"__________-lhe que, afinal de contas, a vida de padre não era má, e eu podia  acceital-a sem grande pena. (Dom Casmurro)","disse"
"As pazes __________-se como a guerra, depressa. (Dom Casmurro)","fizeram"
"__________ eu n este livro  a minha gloria, e diria que as negociações partiram de mim; (Dom Casmurro)","Buscasse"
"Alguns instantes depois, como eu estivesse  cabisbaixo, ella __________ tambem a cabeça, mas voltando os olhos para  cima afim de ver os meus. (Dom Casmurro)","abaixou"
"Podia ser  um simples __________ de consciencia, uma cerimonia, como as rezas de  obrigação, sem devoção, que se dizem de tropel; (Dom Casmurro)","descargo"
"Eu, que era muito chorão por esse tempo,  __________ os olhos molhados... (Dom Casmurro)","sentia"
"Não nos censures, piloto de má sorte,  não se __________ corações como os outros mares d este mundo. (Dom Casmurro)","navegam"
"Eu __________ a minha esposa uma  vida socegada e bella, na roça ou fóra da cidade. (Dom Casmurro)","promettia"
"Se fosse em arrabalde, seria __________, onde ninguem nos fosse  aborrecer. (Dom Casmurro)","longe"
"A casa, na minha opinião, não devia ser grande nem pequena,  um meio __________; plantei-lhe flôres, escolhi moveis, uma sege e um  oratorio. (Dom Casmurro)","termo"
"Em particular  __________-me a supportar tudo com paciencia; (Dom Casmurro)","animou"
"Minha mãe era de __________  sympathico, e egualmente sensivel; (Dom Casmurro)","natural"
"__________ a achar em Capitú uma porção de graças novas, de  dotes finos e raros; (Dom Casmurro)","Entrou"
"Os olhos de Capitú,  quando __________ o mimo, não se descrevem; não eram obliquos, nem de  ressaca, eram direitos, claros, lucidos. (Dom Casmurro)","recebeu"
"E tinha um pensamento, a victoria __________ á custa  da propria vida, pensamento alevantado e nobre. (Dom Casmurro)","ganha"
"Que não fosse novidade,  é __________, mas tambem não era vulgar; (Dom Casmurro)","possivel"
"A ideia agora, á vista do ultimo verso, __________-me  melhor não ser Capitú; (Dom Casmurro)","pareceu"
"Era mais __________ dizer que, na  pugna pela justiça, perder-se-hia acaso a vida, mas a batalha ficava  ganha. (Dom Casmurro)","proprio"
"Tambem me __________ acceitar a batalha, no sentido natural, e  fazer della a lula pela patria, por exemplo; (Dom Casmurro)","occorreu"
"__________ o capitulo passado, acóde-me uma ideia e um escrupulo. (Dom Casmurro)","Relendo"
"__________ o manuscripto,  e olhei para as paredes. (Dom Casmurro)","Deixei"
"__________ que esta casa do Engenho Novo, nas  dimensões, disposições e pinturas, é reproducção da minha antiga casa  de Matacavallos. (Dom Casmurro)","Sabes"
"Outrosim, como te disse no capitulo II, o meu fim  em imitar a outra foi __________ as duas pontas da vida, o que aliás não  alcancei. (Dom Casmurro)","ligar"
"Pois o mesmo __________ áquelle sonho do seminario, por mais  que tentasse dormir e dormisse. (Dom Casmurro)","succedeu"
"Donde __________ que um dos officios do  homem é fechar e apertar muito os olhos, a ver se continua pela noite  velha o sonho truncado da noite moça. (Dom Casmurro)","concluo"
"Estava deliciosamente bella, os morros __________  de luar e o espaço morria de silencio. (Dom Casmurro)","pallejavam"
"Como eu insistisse, __________-me  que os sonhos já não pertencem á sua jurisdicção. (Dom Casmurro)","declarou"
"Os sonhos antigos foram  __________, e os modernos moram no cerebro da pessoa. (Dom Casmurro)","aposentados"
"Estes, ainda que  quizessem imitar os outros, não poderiam __________-o; (Dom Casmurro)","fazel"
"Pois que não amo a politica, e ainda  menos a politica internacional, __________ a janella e vim acabar este  capitulo para ir dormir. (Dom Casmurro)","fechei"
"Prima Justina não __________ a parenta naquellas finezas, mas não  tratava de todo mal a minha amiga. (Dom Casmurro)","acompanhava"
"Era __________ sincera para dizer o mal  que sentia de alguem, e não sentia bem de pessoa alguma. (Dom Casmurro)","assaz"
"Esta opinião, segundo tio Cosme,  era __________, pois em vida andavam ás brigas, e os ultimos seis mezes  acabaram separados. (Dom Casmurro)","posthuma"
"Tambem __________ de minha mãe, ou  se algum mal pensou della foi entre si e o travesseiro. (Dom Casmurro)","gostaria"
"Comprehende-se  que, de apparencia, lhe __________ a estima devida. (Dom Casmurro)","désse"
"Tudo isso era __________ á natureza  de prima Justina, feita de azedume e de implicancia. (Dom Casmurro)","contrario"
"Caso __________ resentimentos de minha mãe, não era uma razão mais para  detestar Capitú, nem ella precisava de razões supplementares. (Dom Casmurro)","tivesse"
"Se a  principio não a tratava mal, com o tempo __________ de maneiras e acabou  fugindo-lhe. (Dom Casmurro)","trocou"
"Capitú, __________, desde que a não via, indagava della e  ia procural-a. (Dom Casmurro)","attenta"
"A vida é __________  de obrigações que a gente cumpre, por mais vontade que tenha de os  infringir deslavadamente. (Dom Casmurro)","cheia"
"Como minha mãe __________ de uma febre, que a pòz ás portas da morte,  quiz que Capitú lhe servisse de enfermeira. (Dom Casmurro)","adoecesse"
"Prima Justina, posto que  isto a aliviasse de cuidados penosos, não __________ á minha amiga a  intervenção. (Dom Casmurro)","perdoou"
"O anceio de escutar a verdade __________-se em mim com o temor de a  saber. (Dom Casmurro)","complicava"
"Era a primeira vez que a morte me apparecia assim perto, me  __________, me encarava com os olhos furados e escuros. (Dom Casmurro)","envolvia"
"Quanto mais  __________ aquella rua dos Barbonos, mais me aterrava a ideia de chegar a  casa, de entrar, de ouvir os prantos, de ver um corpo defuncto... (Dom Casmurro)","andava"
"Fui, cheguei a os Arcos, __________ na rua de Matacavallos. (Dom Casmurro)","entrei"
"Trez ou  quatro vezes, __________ interrogar o meu companheiro, sem ousar abrir a  bocca; (Dom Casmurro)","quizera"
"Tão depressa __________ a noite, como se esvaiu,  e a escuridão fez-se mais cerrada, pelo effeito do remorso que me  ficou. (Dom Casmurro)","alumiou"
"A piedade filial  __________ um instante, com a perspectiva da liberdade certa, pelo  desapparecimento da divida e do devedor; (Dom Casmurro)","desmaiou"
"Mas a pena __________ tanto amor,  que não podia ser pezar do meu peccado; (Dom Casmurro)","trazia"
"O estado della é __________, mas não é  mal de morte, e Deus póde tudo. (Dom Casmurro)","gravissimo"
"__________ os olhos, que é feio um mocinho  da sua edade andar chorando na rua. (Dom Casmurro)","Enxugue"
"__________ os olhos, posto que de todas as palavras de José Dias uma só  me ficasse no coração; (Dom Casmurro)","Enxuguei"
"Se achares  n este livro algum caso da mesma familia, avisa-me, leitor, para que o  __________ na segunda edição; (Dom Casmurro)","emende"
"__________ os olhos, repito, e fui andando, ancioso  agora por chegar a casa, e pedir perdão a minha mãe do ruim pensamento  que tive. (Dom Casmurro)","Enxuguei"
"Estava queimando, os olhos __________ nos meus, toda ella parecia  consumida por um volcão interno. (Dom Casmurro)","ardiam"
"Capitú, que estava na alcova, __________ de ver a minha entrada, os  meus gestos, palavras e lagrimas, segundo me disse depois; (Dom Casmurro)","gostou"
"A crise em  que me achava, não menos que o costume e a fé, __________ tudo. (Dom Casmurro)","explica"
"Poucos __________ animo de confessar aquelle meu pensamento da rua de  Matacavallos. (Dom Casmurro)","teriam"
"Ora, ha só um modo de escrever a propria  essencia, é __________-a toda, o bem e o mal. (Dom Casmurro)","contal"
"Por exemplo, agora que contei um peccado, diria com muito gosto alguma  bella acção contemporanea, se me __________, mas não me lembra; (Dom Casmurro)","lembrasse"
"Não só as bellas acções são __________ em qualquer occasião, como são  tambem possiveis e provaveis, pela theoria que tenho dos peccados e  das virtudes, não menos simples que clara. (Dom Casmurro)","bellas"
"__________-se a isto que cada  pessoa nasce com certo numero delles e dellas, alliados por matrimonio  para se compensarem na vida. (Dom Casmurro)","Reduz"
"Pelo que me toca, é __________ que nasci com alguns daquelles casaes, e  naturalmente ainda os possuo. (Dom Casmurro)","certo"
"Um dos gestos que melhor exprimem a minha essencia foi a __________  com que corri no domingo proximo a ouvir missa em S. Antonio dos  Pobres. (Dom Casmurro)","devoção"
"__________ necessidade de evitar  qualquer conversação que me desviasse o pensamento do fim a que ia,  e era reconciliar-me com Deus, depois do que se passou no capitulo  LXVII. (Dom Casmurro)","Sentia"
"Nem era só pedir-lhe perdão do peccado, era __________ agradecer  o restabelecimento de minha mãe, e, visto que digo tudo, fazel-o  renunciar a o pagamento da minha promessa. (Dom Casmurro)","tambem"
"No fim,  __________-me que a egreja estabeleceu no confessionario um cartorio  seguro, e na confissão o mais authentico dos instrumentos para o ajuste  de contas moraes entre o homem e Deus. (Dom Casmurro)","lembrou"
"Mas a minha incorrigivel timidez  me __________ essa porta certa; (Dom Casmurro)","fechou"
"__________ não achar palavras com que dizer a o  confessor o meu segredo. (Dom Casmurro)","receiei"
"__________ ainda, persignei-me, fechei o livro de missa e caminhei para a  porta. (Dom Casmurro)","Rezei"
"A gente mão era __________, mas a egreja tambem não é grande, e não  pude sair logo, logo, mas devagar. (Dom Casmurro)","muita"
"__________ homens e mulheres, velhos e  moços, sedas e chitas, e provavelmente olhos feios e bellos, mas eu  não vi uns nem outros. (Dom Casmurro)","Havia"
"No adro, onde se fez claro, __________ e  olhei para todos. (Dom Casmurro)","parei"
"Era __________ Sancha, a companheira de collegio de Capitú, que  queria noticias de minha mãe. (Dom Casmurro)","sinhásinha"
"Depois saimos, __________-me a casa delle, e, como eu vinha  na mesma direcção, viemos juntos. (Dom Casmurro)","mostrou"
"Gurgel era __________ de quarenta annos ou  pouco mais, com propensão a engrossar o ventre; (Dom Casmurro)","homem"
"Escobar __________  um instante e acabou dizendo que o correspondente do pae esperava por  elle. (Dom Casmurro)","reflectiu"
"__________ que os movimentos rápidos que tinha e  dominava na aula tambem os dominava agora, na sala como na mesa. (Dom Casmurro)","Notei"
"Realmente, era __________ de rosto, a bocca fina e chocarreira, o  nariz curvo e delgado. (Dom Casmurro)","interessante"
"Tinha o séstro de sacudir o hombro direito, de  quando em quando, e veiu a perdel-o, desde que um de nós lh'o __________  um dia no seminario; (Dom Casmurro)","notou"
"Nunca __________ de sentir tal ou qual desvanecimento em que os meus amigos  agradassem a todos. (Dom Casmurro)","deixei"
"__________-me pois implorar benevolencia para a minha tosca maneira de  escrever. (Minas de Salomão)","Resta"
"Com effeito, na idade em que os  outros rapazes ainda soletram nos bancos da escóla, já eu andava  __________ o meu pão por esta velha colonia do Cabo. (Minas de Salomão)","agenciando"
"Pois, com toda esta diligencia, só ultimamente,  ha oito mezes, _ __________ o meu sacco_. É um bom sacco. (Minas de Salomão)","arredondei"
"Nem __________ a certeza de chegar a o fim com a pelle intacta e  com o sacco cheio. (Minas de Salomão)","tendo"
"Como dizia pois, é __________ estranhissima que assim me lance a escrever um  livro. (Minas de Salomão)","coisa"
"__________, e razões consideraveis, para tomar a penna com esta mão inhabil  que ha quasi cincoenta annos maneja a carabina. (Minas de Salomão)","razões"
"( a quem chamo por habito « o capitão John » ) __________-me para relatar  e publicar a nossa jornada a o Reino dos Kakuanas. (Minas de Salomão)","pediram"
"Em segundo __________,  estou aqui em Durban, estirado n'uma cadeira, inutilisado para umas  semanas, com os meus achaques na perna. (Minas de Salomão)","logar"
"( Desde que aquelle infernal leão  me __________ a côxa de lado a lado, fiquei sujeito a estas crises, todos os  annos, ordinariamente pelos fins do outono. (Minas de Salomão)","traçou"
"É uma __________ de lhe mandar uma  longuissima carta que o entretenha e que o prenda. (Minas de Salomão)","maneira"
"Serviço de doentes,  n'uma __________ abafada e lobrega, deve pesar intoleravelmente. (Minas de Salomão)","enfermaria"
"E __________, como ultima razão, escrevo  esta chronica, por ser, sem duvida, a mais extraordinaria que  conheço -- na Realidade ou na Fabula. (Minas de Salomão)","emfim"
"Mas esse monstro __________ cem annos,  pouca fórma humana, e não sensibilisa. (Minas de Salomão)","tinha"
"Eu, pelo menos, __________  _ gentleman_--apesar de me ter volvido depois n'um pobre e simples  caçador de elephantes. (Minas de Salomão)","nasci"
"Ora, se n'essa carreira e nos acasos que ella me  __________, permaneci sempre _ gentleman _, não me compete a mim avaliar. (Minas de Salomão)","trouxe"
"Este mundo, meus amigos, é __________ de atravessar : e os  destinos violentos impõem-se por vezes com uma logica inexoravel. (Minas de Salomão)","aspero"
"Mas o Cafre tinha-me __________ sordidamente -- e desde então essas quatro  vaccas trago-as sempre na consciencia. (Minas de Salomão)","rapinado"
"__________ outono, eu andára n'uma grande batida a os elephantes,  para lá do districto de Bamanguato. (Minas de Salomão)","N'esse"
"Tudo n'essa expedição me __________ mal,  e por fim apanhei as febres. (Minas de Salomão)","correu"
"Dunkeld _, pequeno __________ costeiro que estava nas docas á espera do  paquete de Inglaterra, o _ Edinburgh Castle_. Tomei passagem, e fui para  bordo. (Minas de Salomão)","vapor"
"Entre os passageiros de Inglaterra, que mudaram para o _ Dunkeld _, __________  dois que me despertaram logo certo interesse. (Minas de Salomão)","havia"
"Além d'isso cabellos ondeados e côr __________; barbas ondeadas e côr  d'ouro; (Minas de Salomão)","d'ouro"
"__________ pardos, cheios de  firmeza e de honestidade. (Minas de Salomão)","olhos"
"Varão __________ que me fez pensar nos antigos  Dinamarquezes. (Minas de Salomão)","esplendido"
"Este  cavalheiro ( vim a saber depois ) era um __________, um fidalgo, um _ baronet_.  Chamava-se Curtis -- o barão Curtis. (Minas de Salomão)","Inglez"
"E o que me __________ mais foi elle  parecer-se extremamente com alguem, que eu encontrára no interior, para  além de Bamanguato. (Minas de Salomão)","feriu"
"O __________ que vinha com elle pertencia a um typo absolutamente  differente, baixo, reforçado, trigueiro, e todo rapado. (Minas de Salomão)","sujeito"
"Calculei logo  __________ suas maneiras que tinhamos alli um official de marinha; (Minas de Salomão)","pelas"
"__________ no olho direito um  vidro, sem aro, sem cordel, e tão fixo que parecia natural como a  palpebra. (Minas de Salomão)","Usava"
"Nem um só __________ o surprehendi sem aquelle vidro, e cheguei  mesmo a pensar que dormia com elle cravado na orbita. (Minas de Salomão)","momento"
"Apenas nos __________ a o largo, começou o mau tempo. (Minas de Salomão)","fizemos"
"Depois cada solavanco ( o _ Dunkeld _, barco de fundo chato,  não __________ carga ) que não se podia arriscar uma passada confortavel na  tolda. (Minas de Salomão)","levava"
"Se o vapor se inclinasse quanto marca o pendulo, não se  __________ mais a levantar... (Minas de Salomão)","tornava"
"O capitão John e eu __________ juntos para o salão. (Minas de Salomão)","descemos"
"__________ de caça miuda, de condores e de abutres. (Minas de Salomão)","Primeiramente"
"Por acaso, n'esse momento, eu __________ os olhos no barão Curtis; (Minas de Salomão)","pousára"
"John __________ tambem em mim o seu vidro, com uma curiosidade  que faiscava. (Minas de Salomão)","cravou"
"O barão __________ um camarote de tolda, o melhor do _ Dunkeld _,  espaçoso, arejado, com um sofá, espelhos, e duas largas cadeiras de  verga. (Minas de Salomão)","occupava"
"O barão __________ durante um momento pregados em mim os seus olhos  cinzentos e largos. (Minas de Salomão)","conservou"
"Esteve __________ a o meu lado durante uns quinze dias, a  descançar o gado antes de metter para o norte. (Minas de Salomão)","acampado"
"Aqui ha mezes __________ eu  uma carta d'um procurador, perguntando-me se sabia o que era feito  d'esse sujeito... (Minas de Salomão)","recebi"
"__________, para de lá  seguir a pé, depois de vender o carrão. (Minas de Salomão)","Matabeles"
"Quartelmar __________  que o carrão decerto o vendera elle, porque seis mezes depois vira-o em  poder d'um portuguez. (Minas de Salomão)","accrescentava"
"__________ outro silencio, que eu enchi com um sorvo a o grog. (Minas de Salomão)","Houve"
"O barão __________-se para o seu companheiro, como para o consultar. (Minas de Salomão)","voltou"
"O  outro, por entre a fumaraça do cachimbo, __________ a cabeça, n'um _ sim _  mudo. (Minas de Salomão)","baixou"
"O agente que me remetteu a sua  carta __________-me que eu podia confiar absolutamente no snr. (Minas de Salomão)","afiançou"
"Sómente o outro __________ menos corpo, e a barba  escura. (Minas de Salomão)","tinha"
"Até  aqui ha cinco annos, __________ sempre juntos. (Minas de Salomão)","vivemos"
"Depois um dia,  desgraçadamente, __________ uma questão, uma terrivel questão. (Minas de Salomão)","tivemos"
"Foi sob o impulso do despeito, da cólera,  é __________... (Minas de Salomão)","certo"
"Ora __________ que meu pai morreu  exactamente quando meu irmão Jorge e eu estavamos assim de mal. (Minas de Salomão)","succedeu"
"Mas por esse  tempo a nossa questão estava em __________ viva. (Minas de Salomão)","carne"
"Elle tambem, orgulhoso, sobretudo brioso, nada __________. (Minas de Salomão)","pediu"
"Assim __________, de  longe, eu rico e elle pobre... (Minas de Salomão)","ficámos"
"__________ bem, continuou o barão, meu irmão possuia de seu, n'essa época,  umas duzentas ou trezentas libras. (Minas de Salomão)","--Pois"
"Eu só o  __________ tarde, mezes depois d'elle ter embarcado. (Minas de Salomão)","soube"
"Quartelmar comprehender tudo bem, deve __________ que,  desde pequeno, desde o berço, meu irmão foi a forte e grande affeição da  minha vida. (Minas de Salomão)","saber"
"__________ fazer aqui, no Cabo, toda a sorte de pesquizas. (Minas de Salomão)","Mandei"
"Um dos  resultados, o mais importante, foi a sua __________, snr. (Minas de Salomão)","carta"
"Desde esse momento __________ vir eu mesmo, pessoalmente,  continuar as pesquizas. (Minas de Salomão)","decidi"
"De resto  sempre __________ visitar as nossas colonias d'Africa... (Minas de Salomão)","tencionei"
"E isto, que  me lembre, nunca, até a o dia d'hoje, o __________ a ninguem. (Minas de Salomão)","disse"
"Mas entre mim e os montes, meus senhores, __________ duzentas milhas  de deserto. (Minas de Salomão)","havia"
"__________ então longamente tudo o que sabia, historia ou fabula, sobre as  minas de Salomão. (Minas de Salomão)","Narrei"
"Essas obras foram depois __________, e  aproveitadas até, pela gente que veio trabalhar as minas d'ouro. (Minas de Salomão)","encontradas"
"Mas  __________ ( quero dizer, nenhum branco ) as tinha visto antes de mim. (Minas de Salomão)","ninguem"
"E __________-me então que no interior, muito no interior, descobrira elle  uma cidade antiquissima, toda em ruinas, que tinha a certeza de ser  Ophir, a famosa Ophir da Biblia. (Minas de Salomão)","contou"
"O nome das __________, realmente, sempre  foi _ serras de Salomão_. (Minas de Salomão)","serras"
"Além d'isso, uma feiticeira do districto de  Manica, uma velha de mais de cem annos, __________-me tudo... (Minas de Salomão)","contou"
"De  madrugada Evans __________, a acabar tristemente nas pontas d'um bufalo. (Minas de Salomão)","partiu"
"Apanhei lá um ataque de febre, e estava fraquissimo, enfastiadissimo,  quando me __________ um dia um portuguez de Lourenço Marques, acompanhado  por um serviçal mestiço. (Minas de Salomão)","appareceu"
"Entre os __________ de Lourenço Marques -- ha  soffrivel e ha pessimo. (Minas de Salomão)","portuguezes"
"__________ bastante n'essa noite, porque  elle fallava um bocado de mau inglez, eu um bocado de mau portuguez; (Minas de Salomão)","Conversámos"
"O homem __________, pregados em mim, os grandes olhos negros que  rebrilhavam. (Minas de Salomão)","conservava"
"Com um esforço desesperado, ainda se ergueu, e __________ pelo  comoro abaixo alguns passos que cambaleavam. (Minas de Salomão)","tentou"
"Por fim __________ de novo, e  ficou estirado, como morto, contra um tufo de tojo alto. (Minas de Salomão)","tombou"
"José Silveira -- ou antes o seu miseravel esqueleto, com todos os ossos  __________ para fóra da pelle, mais sêcca que pergaminho e amarella como  gema de ovos. (Minas de Salomão)","rompendo"
"Os olhos __________-lhe da cara, á maneira de dois bugalhos  de sangue. (Minas de Salomão)","saltavam"
"__________-o para dentro da tenda : e, com o pouco que tinha, fiz o pouco que  podia. (Minas de Salomão)","Levei"
"__________ instante, um raio de sol  que nascia frechou através do vasto descampado, e foi bater a o fundo, a  cem milhas de nós, o pico mais alto das serras de Suliman. (Minas de Salomão)","N'esse"
"Começou então a __________ tremulamente dentro do peito da camisa. (Minas de Salomão)","procurar"
"__________  por fim uma especie de bolsa de tabaco, já velha, apertada com uma  correia. (Minas de Salomão)","Tirou"
"Estava tão __________ que as suas pobres mãos nem puderam desfazer o  nó. (Minas de Salomão)","fraco"
"Dentro  __________ um farrapo de linho amarellado, com linhas escriptas, n'um tom  antiquissimo, de côr de ferrugem. (Minas de Salomão)","havia"
"--O papel, __________ elle n'uma voz que se extinguia, é a cópia do que  está escripto no trapo. (Minas de Salomão)","murmurou"
"Foi um  __________ meu, um dos primeiros portuguezes que vieram a Lourenço  Marques, que escreveu isso, quando estava para morrer acolá n'aquellas  serras. (Minas de Salomão)","antepassado"
"E __________  pensou em o decifrar até que eu me metti n'isso... (Minas de Salomão)","ninguem"
"Por minhas mãos  o __________, bem fundo na terra, com fortes pedregulhos por cima do  peito. (Minas de Salomão)","enterrei"
"No topo __________ os traços de um mappa, ou de um  roteiro, rapidamente e toscamente lançados. (Minas de Salomão)","tinha"
"[ __________ ]  Por baixo vinham linhas escriptas, n'uma letra muito antiga e côr de  ferrugem. (Minas de Salomão)","Figura"
"« Estou __________ de fome, n'uma cova da banda norte d'um d'estes montes a  que dei o nome de « Seios de Sabá », no que fica mais a sul. (Minas de Salomão)","morrendo"
"Que El-Rei Nosso Senhor  seja logo __________. (Minas de Salomão)","avisado"
"Quando acabei, os dois amigos __________ para mim, mudos de espanto. (Minas de Salomão)","olhavam"
"Nem John, nem eu __________ da sua  veracidade. (Minas de Salomão)","duvidamos"
"__________ então o que me succedera com esse sujeito Neville, quando  estavamos acampando, lado a lado, em Bamanguato. (Minas de Salomão)","Narrei"
"Mas __________  perfeitamente o serviçal que o acompanhava, um chamado Jim. (Minas de Salomão)","conhecia"
"__________ eu, sem curiosidade, só para  mostrar interesse a o rapaz. (Minas de Salomão)","perguntei"
"Calei-me, porque não convinha á minha dignidade de patrão e de branco  __________ curiosidade diante d'um Bechuana. (Minas de Salomão)","revelar"
"Mas por alli se  __________, rondando, coçando devagar os cotovêlos, á espera, com os olhos  em mim. (Minas de Salomão)","quedou"
"Eu __________ uma mulher que veio de lá, com um  filho, e que vivia no Natal. (Minas de Salomão)","conheci"
"__________, Jim, o que te digo é que teu amo vai dar de comer a os abutres,  que andam por lá esfomeados. (Minas de Salomão)","--Olha"
"__________ poz-se em marcha  para o norte. (Minas de Salomão)","Neville"
"Ainda na vespera o  amo __________ que, para tentar fortuna na Africa, tanto montava ir em cata  de diamantes, como de ouro ou de ferro. (Minas de Salomão)","dissera"
"Tudo __________ da sorte, porque  no torrão tudo havia. (Minas de Salomão)","dependia"
"D'ahi a pouco o carrão __________-se  por traz das collinas. (Minas de Salomão)","sumiu"
"Mal eu acabára, o barão, sem hesitar, e com perfeita simplicidade,  __________ :  --Snr. (Minas de Salomão)","disse"
"Desde que alguem o  viu pondo-se em marcha para as serras de Suliman, o que devo a mim mesmo  é __________ tambem para esse lado. (Minas de Salomão)","marchar"
"Em todo o caso o meu dever, desde  que me impuz esta tarefa, é __________ o caminho que meu irmão tomou. (Minas de Salomão)","tomar"
"Se tentassemos atravessar as  cordilheiras de Suliman, __________ lá como os dois Silveiras. (Minas de Salomão)","ficavamos"
"Ora ha em Londres um pobre __________ que anda nos  seus estudos, que é meu filho, e que me não tem senão a mim n'este  mundo. (Minas de Salomão)","rapaz"
"E por elle, se não já por mim, não me __________ por ora morrer. (Minas de Salomão)","convém"
"O barão __________-se para o seu companheiro, com um ar profundamente  desconsolado, e que quasi commovia n'aquelle homem tão robusto e tão  nobre. (Minas de Salomão)","voltou"
"Quando eu me metto n'uma  __________, tudo sacrifico para a levar a cabo. (Minas de Salomão)","empreza"
"Eu __________ fortuna, uma  grande fortuna, e necessito do seu auxilio. (Minas de Salomão)","tenho"
"__________ póde  portanto pedir-me o que quizer pelos seus serviços, já não digo dentro  do razoavel, mas dentro do possivel. (Minas de Salomão)","Quartelmar"
"É verdade que nenhum de nós  acredita nos diamantes, e portanto esta vantagem __________ como zero. (Minas de Salomão)","conta"
"Mas  podemos __________ a mesma regra a ouro ou marfim, qualquer fazenda que  encontrarmos. (Minas de Salomão)","applicar"
"Finalmente __________ de dizer que todas as despezas da  expedição correm por minha conta. (Minas de Salomão)","escuso"
"Mas tambem, que diabo, a empreza seria a mais __________ em que me  tenho mettido... (Minas de Salomão)","arriscada"
"E antes de chegar a Durban eu lhe __________  a resposta. (Minas de Salomão)","darei"
"Mas nem eu nem elle voltamos a __________ de Neville ou da travessia para as  minas. (Minas de Salomão)","fallar"
"Na tolda e no beliche as nossas conversas __________ todas sobre  caça, sobre aventuras de caça na Africa. (Minas de Salomão)","rolavam"
"Os dois, homens de grande  _ __________ _, não se fartavam de escutar. (Minas de Salomão)","sport"
"Mas quando deitámos ancora já era __________ cerrado, tarde de mais para  entrar a barra. (Minas de Salomão)","crepusculo"
"De terra  __________, através do ar calmo, aquelles picantes e dôces aromas de  especiarias, que, não sei por quê, me fazem sempre lembrar hymnos de  egreja e missionarios. (Minas de Salomão)","vinham"
"O bairro de Berea __________ em festa, com todas as  varandas alumiadas. (Minas de Salomão)","parecia"
"N'um grande brigue, ancorado a o lado, os marinheiros  estavam __________, a o som do _ banjo_. (Minas de Salomão)","cantando"
"Era uma __________ d'encanto, como só as  ha n'este abençoado sul d'Africa, que lançava sobre a alma uma infinita  paz, infinita e suave como a luz que derramava a lua cheia. (Minas de Salomão)","noite"
"--Vamos ou não __________ de companhia á busca do snr. (Minas de Salomão)","vamos"
"Mas __________-me, e fui devagar sacudir para fóra da amurada a  cinza do meu cachimbo. (Minas de Salomão)","ergui"
"O barão, em primeiro logar, __________ com todas as despezas; (Minas de Salomão)","corria"
"« O que eu quero, seja por que preço fôr ( __________ elle ), é a sua companhia,  snr. (Minas de Salomão)","dizia"
"Pois agora, __________ de dizer as condições em que vou, quero  dizer as razões por que vou. (Minas de Salomão)","depois"
"Se Deus já  __________ que eu hei de morrer nas montanhas de Suliman, nas montanhas de  Suliman hei de morrer ainda que lá não vá. (Minas de Salomão)","decidiu"
"Em  segundo logar, estou __________, e já vivi tres vezes mais do que costuma  viver na Africa um caçador de elephantes. (Minas de Salomão)","velho"
"Em todo o caso se temos assim de morrer tão cedo, não  me __________ mau que antes d'isso, pelo caminho, arranjassemos uma batida  a os elephantes. (Minas de Salomão)","parecia"
"De resto, todos nós __________ já muitas vezes a morte  diante dos olhos. (Minas de Salomão)","vimos"
"__________ os meus amigos n'uma « barraca » que  possuo na Berea, e a que chamo em dias d'orgulho « a minha casa ». (Minas de Salomão)","Alojei"
"É  __________ de tijolo, com um telhado de zinco que abriga tres quartos e  uma cozinha. (Minas de Salomão)","construida"
"É um pobre __________ a quem um bufalo esmigalhou a  perna na terra dos Sikukunes. (Minas de Salomão)","homem"
"O barão e o seu amigo __________ n'uma tenda que lhes armei no jardim  ( dentro de casa não havia espaço ), no meio do laranjal. (Minas de Salomão)","dormiram"
"Satisfeita assim a prudencia, __________ a comprar o  carrão e as juntas de bois. (Minas de Salomão)","passámos"
"Descobrimos um __________ excellente, com eixos  de ferro, solido e leve, que já fizera uma excursão a Lourenço  Marques -- o que garantia a firmeza e resistencia das madeiras. (Minas de Salomão)","carrão"
"__________-nos cento e vinte e cinco  libras, e sahiu barato. (Minas de Salomão)","Custou"
"Este detalhe __________  sciencia e cuidado, porque convinha, n'uma empreza tão accidentada, que  nem faltasse o necessario, nem o carrão partisse abarrotado e carregado  em demasia. (Minas de Salomão)","demandava"
"Armas __________  por onde as escolher -- entre as que eu possuia e a collecção esplendida  que o barão trouxera de Inglaterra. (Minas de Salomão)","tinhamos"
"__________ a  creados, depois de muita consulta e reflexão, decidimos limitar o numero  a cinco -- um guia, um boieiro, e tres serviçaes. (Minas de Salomão)","Emquanto"
"Mas  os serviçaes eram de mais difficil e delicada __________. (Minas de Salomão)","escolha"
"Finalmente __________ dois, um Hottentote chamado Venvogel, e um rapazito  zulú, de nome Khiva, que tinha o merito ( consideravel para os meus  companheiros ) de fallar inglez com fluencia. (Minas de Salomão)","arranjei"
"Tentei, __________ -- até que resolvemos partir sem elle, esperando encontrar,  antes de mettermos para o deserto, algum homem aproveitavel entre Inyati  e Zukanga. (Minas de Salomão)","tentei"
"Na __________ porém da nossa partida estavamos jantando, quando  Khiva, o rapaz zulú, veio annunciar que um homem se viera sentar no meu  portal, á minha espera. (Minas de Salomão)","vespera"
"__________ um rapagão muito  esbelto, robusto, magnifico, apparentando trinta annos, e claro de mais  para Zulú. (Minas de Salomão)","Appareceu"
