"As coisas encobertas pertencem __________, mas as reveladas nos pertencem a nós e a nossos filhos para sempre, para que observemos todas as palavras desta lei. (Deuteronômio)","ao Senhor nosso Deus"
"Ainda que o teu desterro tenha sido para a extremidade do céu, desde ali te ajuntará __________, e dali te tomará; (Deuteronômio)","o Senhor teu Deus"
"Também __________ circuncidará o teu coração, e o coração de tua descendência, a fim de que ames ao Senhor teu Deus de todo o teu coração e de toda a tua alma, para que vivas. (Deuteronômio)","o Senhor teu Deus"
"E __________ porá todas estas maldições sobre os teus inimigos, sobre aqueles que te tiverem odiado e perseguido. (Deuteronômio)","o Senhor teu Deus"
"Tu te tornarás, pois, e obedecerás __________ do Senhor, e observarás todos os seus mandamentos que eu hoje te ordeno. (Deuteronômio)","à voz"
"Então __________ te fará prosperar grandemente em todas as obras das tuas mãos, no fruto do teu ventre, e no fruto dos teus animais, e no fruto do teu solo; (Deuteronômio)","o Senhor teu Deus"
"Se guardares o mandamento que eu hoje te ordeno de amar __________, de andar nos seus caminhos, e de guardar os seus mandamentos, os seus estatutos e os seus preceitos, então viverás, e te multiplicarás, e o Senhor teu Deus te abençoará na terra em que estás entrando para a possuíres. (Deuteronômio)","ao Senhor teu Deus"
"Mas se __________ se desviar, e não quiseres ouvir, e fores seduzido para adorares outros deuses, e os servires, declaro-te hoje que certamente perecerás; (Deuteronômio)","o teu coração"
"O céu e a terra tomo hoje por testemunhas contra ti de que te pus diante de ti a vida e a morte, a bênção e a maldição; escolhe, pois, a vida, para que vivas, tu e a tua descendência, amando __________, obedecendo à sua voz, e te apegando a ele; (Deuteronômio)","ao Senhor teu Deus"
"Prosseguindo Moisés, falou ainda estas palavras a todo o Israel, __________: Cento e vinte anos tenho eu hoje. (Deuteronômio)","dizendo-lhes"
"E o Senhor lhes fará como fez a Siom e a Ogue, reis dos amorreus, e __________, aos quais destruiu. (Deuteronômio)","à sua terra"
"Moisés escreveu __________, e a entregou aos sacerdotes, filhos de Levi, que levavam a arca do pacto do Senhor, e a todos os anciãos de Israel. (Deuteronômio)","esta lei"
"Ao fim de cada sete anos, no tempo determinado do ano da remissão, na festa dos tabernáculos, quando todo o Israel vier a comparecer perante __________, no lugar que ele escolher, lereis esta lei diante de todo o Israel, para todos ouvirem. (Deuteronômio)","ao Senhor teu Deus"
"Chama a Josué, e __________ na tenda da revelação, para que eu lhe dê ordens. (Deuteronômio)","apresentai-vos"
"Assim foram __________ e Josué, e se apresentaram na tenda da revelação. (Deuteronômio)","Moisés"
"Então __________ apareceu na tenda, na coluna de nuvem; (Deuteronômio)","o Senhor"
"Então se acenderá a minha ira n__________ contra ele, e eu o deixarei, e dele esconderei o meu rosto, e ele será devorado. (Deuteronômio)","aquele dia"
"Esconderei pois, totalmente o meu rosto naquele dia, por causa de todos os males que ele tiver feito, por se haver tornado para __________. (Deuteronômio)","outros deuses"
"Agora, pois, escrevei para vós este cântico, e ensinai-o aos filhos de Israel; ponde-o na __________, para que este cântico me sirva por testemunha contra o povo de Israel. (Deuteronômio)","sua boca"
"Porque o introduzirei na terra que, com __________, prometi a seus pais, terra que mana leite e mel; (Deuteronômio)","juramento"
"E será que, quando lhe sobrevierem muitos males e angústias, então __________ responderá contra ele por testemunha, pois não será esquecido da boca de sua descendência; porquanto conheço a sua imaginação, o que ele maquina hoje, antes de eu o ter introduzido na terra que lhe prometi com juramento. (Deuteronômio)","este cântico"
"Assim Moisés escreveu este cântico n__________, e o ensinou aos filhos de Israel. (Deuteronômio)","aquele dia"
"Tomai este livro da lei, e ponde-o ao lado da arca do pacto do Senhor __________, para que ali esteja por testemunha contra vós. (Deuteronômio)","vosso Deus"
"Porque conheço a vossa rebeldia e __________ cerviz; (Deuteronômio)","a vossa dura"
"Congregai perante mim todos os anciãos __________, e vossos oficiais, para que eu fale estas palavras aos seus ouvidos, e tome por testemunhas contra eles o céu e a terra. (Deuteronômio)","das vossas tribos"
"Porque eu sei que depois da __________ certamente vos corrompereis, e vos desviareis do caminho que vos ordenei; (Deuteronômio)","minha morte"
"Inclinai os ouvidos, ó céus, e falarei; e ouça __________ as palavras da minha boca. (Deuteronômio)","a terra"
"Porque proclamarei o nome do Senhor; engrandecei __________. (Deuteronômio)","o nosso Deus"
"Lembra-te dos dias da antigüidade, atenta para os anos, __________ por geração; (Deuteronômio)","geração"
"Quando o Altíssimo dava às nações __________, quando separava os filhos dos homens, estabeleceu os termos dos povos conforme o número dos filhos de Israel. (Deuteronômio)","a sua herança"
"Porque a porção do Senhor é o seu povo; __________ é a parte da sua herança. (Deuteronômio)","Jacó"
"Achou-o numa __________, e num erma de solidão e horrendos uivos; (Deuteronômio)","terra deserta"
"Como a águia desperta o seu ninho, adeja sobre os seus filhos e, estendendo as suas asas, toma-os, e os leva sobre as suas asas, assim só o Senhor o guiou, e __________ com ele deus estranho. (Deuteronômio)","não havia"
"Ele o fez cavalgar sobre as alturas da terra, e __________ os frutos do campo; (Deuteronômio)","comer"
"E __________, engordando, recalcitrou (tu engordaste, tu te engrossaste e te cevaste); (Deuteronômio)","Jesurum"
"Ofereceram sacrifícios aos demônios, não a Deus, a deuses que não haviam conhecido, deuses novos que apareceram há pouco, aos quais __________ não temeram. (Deuteronômio)","os vossos pais"
"Olvidaste a Rocha que te gerou, e te esqueceste do __________ que te formou. (Deuteronômio)","Deus"
"A zelos me provocaram cem aquilo que não é Deus, com __________ me provocaram à ira; (Deuteronômio)","as suas vaidades"
"Porque um fogo se acendeu na __________, e arde até o mais profundo do Seol, e devora a terra com o seu fruto, e abrasa os fundamentos dos montes. (Deuteronômio)","minha ira"
"Males amontoarei sobre eles, esgotarei contra eles __________. (Deuteronômio)","as minhas setas"
"Consumidos serão de fome, devorados de raios e de __________; (Deuteronômio)","amarga destruição"
"Por __________ a espada, e por dentro o pavor, tanto ao mancebo como à virgem, assim à criança de peito como ao homem encanecido. (Deuteronômio)","fora devastará"
"Porque são gente falta de conselhos, e neles __________ entendimento. (Deuteronômio)","não há"
"Se eles fossem sábios, entenderiam isso, e atentariam para __________! (Deuteronômio)","o seu fim"
"Porque __________ não é como a nossa Rocha, sendo até os nossos inimigos juízes disso. (Deuteronômio)","a sua rocha"
"Porque __________ é da vinha de Sodoma e dos campos de Gomorra; (Deuteronômio)","a sua vinha"
"Minha é a vingança e a recompensa, ao tempo em que resvalar __________; (Deuteronômio)","o seu pé"
"Porque o Senhor vindicará __________, e se arrependerá no tocante aos seus servos, quando vir que o poder deles já se foi, e que não resta nem escravo nem livre. (Deuteronômio)","ao seu povo"
"Levantem-se __________, e vos ajudem, a fim de que haja agora refúgio para vós. (Deuteronômio)","eles"
"Vede agora que eu, eu o sou, e não há __________ além de mim; (Deuteronômio)","outro deus"
"Como eu vivo para sempre, se eu afiar a minha espada reluzente, e __________ travar do juízo, então retribuirei vingança aos meus adversários, e recompensarei aos que me odeiam. (Deuteronômio)","a minha mão"
"De sangue embriagarei as minhas setas, e __________ devorará carne; (Deuteronômio)","a minha espada"
"Aplicai o vosso coração a todas as palavras que eu hoje vos testifico, as quais haveis de recomendar __________, para que tenham cuidado de cumprir todas as palavras desta lei. (Deuteronômio)","a vossos filhos"
"Sobe a __________ de Abarim, ao monte Nebo, que está na terra de Moabe, defronte de Jericó, e vê a terra de Canaã, que eu dou aos filhos de Israel por possessão; (Deuteronômio)","este monte"
"Pelo que verás a terra diante de ti, __________, na terra que eu dou aos filhos de Israel. (Deuteronômio)","porém lá não entrarás"
"Esta é a bênção com que Moisés, homem de Deus, abençoou os filhos de Israel antes da __________. (Deuteronômio)","sua morte"
"Moisés nos prescreveu __________, uma herança para a assembléia de Jacó. (Deuteronômio)","uma lei"
"E tornou-se rei em Jesurum, quando se congregaram __________ do povo juntamente com as tribos de Israel. (Deuteronômio)","os cabeças"
"Ouve, ó Senhor, a voz de Judá e introduze-o no meio do __________; com as suas mãos pelejou por si; (Deuteronômio)","seu povo"
"Sejam __________ e teu Urim para o teu homem santo, que provaste em Massá, com quem contendeste junto às águas de Meribá; (Deuteronômio)","teu Tumim"
"Nunca os vi, e __________ a seus irmãos, e não conheceu a seus filhos; (Deuteronômio)","não reconheceu"
"Ensinarão os teus preceitos a Jacó, e __________ a Israel; (Deuteronômio)","a tua lei"
"Abençoa o seu poder, ó Senhor, e aceita a obra __________; fere os lombos dos que se levantam contra ele e o odeiam, para que nunca mais se levantem. (Deuteronômio)","das suas mãos"
"Abençoada pelo Senhor seja __________, com os mais excelentes dons do céu, com o orvalho, e com as águas do abismo que jaz abaixo; (Deuteronômio)","a sua terra"
"Eis __________; ele tem majestade; e os seus chifres são chifres de boi selvagem; (Deuteronômio)","o seu novilho primogênito"
"De Zebulom __________: Zebulom, alegra-te nas tuas saídas; (Deuteronômio)","disse"
"Bendito aquele que faz dilatar a Gade; habita como a leoa, e despedaça __________, e o alto da cabeça. (Deuteronômio)","o braço"
"Ele se proveu da __________, porquanto ali estava reservada a porção do legislador; (Deuteronômio)","primeira parte"
"Não há outro, ó Jesurum, semelhante a Deus, que cavalga sobre o céu para a tua ajuda, e na __________ sobre as mais altas nuvens. (Deuteronômio)","sua majestade"
"O Deus eterno é __________ habitação, e por baixo estão os braços eternos; (Deuteronômio)","a tua"
"Israel __________, a fonte de Jacó a sós, na terra de grão e de mosto; (Deuteronômio)","pois habitará seguro"
"Assim Moisés, servo do Senhor, __________ na terra de Moabe, conforme o dito do Senhor, que o sepultou no vale, na terra de Moabe, defronte de Bete-Peor; (Deuteronômio)","morreu ali"
"Os filhos de Israel prantearam a __________ por trinta dias nas planícies de Moabe; (Deuteronômio)","Moisés"
"Morreu, pois, José, e todos os seus irmãos, e __________. (Êxodo)","toda aquela geração"
"Depois os filhos de Israel frutificaram e aumentaram muito, multiplicaram-se e tornaram-se sobremaneira fortes, de modo que __________ se encheu deles. (Êxodo)","a terra"
"Entrementes se levantou sobre __________ um novo rei, que não conhecera a José. (Êxodo)","o Egito"
"Eia, usemos de astúcia para com ele, para que não se multiplique, e aconteça que, vindo __________, ele também se ajunte com os nossos inimigos, e peleje contra nós e se retire da terra. (Êxodo)","guerra"
"Portanto puseram sobre eles feitores, para os afligirem com __________. (Êxodo)","suas cargas"
"Assim os israelitas edificaram para __________ cidades armazéns, Pitom e Ramessés. (Êxodo)","Faraó"
"Mas quanto mais os egípcios afligiam __________ de Israel, tanto mais este se multiplicava e se espalhava; (Êxodo)","o povo"
"Por isso os egípcios __________ os filhos de Israel servir com dureza; (Êxodo)","faziam"
"Quando ajudardes no parto as hebréias, e as virdes sobre os assentos, se for filho, __________; (Êxodo)","matá-lo-eis"
"As parteiras, porém, temeram a Deus e __________ como o rei do Egito lhes ordenara, antes conservavam os meninos com vida. (Êxodo)","não fizeram"
"É que __________ não são como as egípcias; (Êxodo)","as mulheres hebréias"
"Também aconteceu que, como as parteiras temeram a __________, ele lhes estabeleceu as casas. (Êxodo)","Deus"
"Foi-se um homem da casa de Levi e casou com __________ de Levi. (Êxodo)","uma filha"
"E __________ postou-se de longe, para saber o que lhe aconteceria. (Êxodo)","sua irmã"
"A filha de Faraó desceu para banhar-se no rio, e __________ passeavam à beira do rio. (Êxodo)","as suas criadas"
"Vendo ela a arca no meio os juncos, __________ a sua criada buscá-la. (Êxodo)","mandou"
"E abrindo-a, viu a criança, e eis que __________ chorava; (Êxodo)","o menino"
"Quando, pois, o menino era já grande, ela o trouxe __________ de Faraó, a qual o adotou; (Êxodo)","à filha"
"Ora, aconteceu naqueles dias que, sendo Moisés já homem, saiu a ter com seus irmãos e atentou para __________; e viu um egípcio que feria a um hebreu dentre, seus irmãos. (Êxodo)","as suas cargas"
"Olhou para um lado e para outro, e vendo que não havia ninguém ali, matou __________ e escondeu-o na areia. (Êxodo)","o egípcio"
"E quando Faraó soube disso, procurou matar a __________. (Êxodo)","Moisés"
"Este, porém, fugiu da presença de Faraó, e foi habitar na __________ de Midiã; (Êxodo)","terra"
"O sacerdote de Midiã tinha __________, as quais vieram tirar água, e encheram os tanques para dar de beber ao rebanho de seu pai. (Êxodo)","sete filhas"
"Moisés, porém, __________ e as defendeu, e deu de beber ao rebanho delas. (Êxodo)","levantou-se"
"Responderam elas: __________ nos livrou da mão dos pastores; (Êxodo)","um egípcio"
"Então Moisés concordou em morar com aquele homem, o qual lhe deu __________ Zípora. (Êxodo)","sua filha"
"Então Deus, ouvindo-lhes os gemidos, lembrou-se do __________ com Abraão, com Isaque e com Jacó. (Êxodo)","seu pacto"
"Ora, __________ estava apascentando o rebanho de Jetro, seu sogro, sacerdote de Midiã; (Êxodo)","Moisés"
"E __________ o anjo do Senhor em uma chama de fogo do meio duma sarça. (Êxodo)","apareceu-lhe"
"Moisés olhou, e eis que a sarça ardia no __________, e a sarça não se consumia; (Êxodo)","fogo"
"Agora me virarei para lá e verei __________, e por que a sarça não se queima. (Êxodo)","esta maravilha"
"E vendo __________ que ele se virara para ver, chamou-o do meio da sarça, e disse: Moisés, Moisés! (Êxodo)","o Senhor"
"Eu sou __________ de teu pai, o Deus de Abraão, o Deus de Isaque, e o Deus de Jacó. (Êxodo)","o Deus"
"E __________ escondeu o rosto, porque temeu olhar para Deus. (Êxodo)","Moisés"
"Com efeito tenho visto a aflição do meu povo, que está no Egito, e tenho ouvido __________ por causa dos seus exatores, porque conheço os seus sofrimentos; e desci para o livrar da mão dos egípcios, e para o fazer subir daquela terra para uma terra boa e espaçosa, para uma terra que mana leite e mel; (Êxodo)","o seu clamor"
"E agora, eis que __________ dos filhos de Israel é vindo a mim; (Êxodo)","o clamor"
"Agora, pois, vem e eu te enviarei a Faraó, para que tireis do Egito __________, os filhos de Israel. (Êxodo)","o meu povo"
"Quando houveres tirado do Egito __________, servireis a Deus neste monte. (Êxodo)","o meu povo"
"O Senhor, o Deus de vossos pais, o Deus de Abraão, o Deus de Isaque, e o Deus de Jacó, me enviou __________; (Êxodo)","a vós"
"Agora, pois, deixa-nos ir caminho de três dias para o deserto para que ofereçamos sacrifícios __________. (Êxodo)","ao Senhor nosso Deus"
"Eu sei, porém, que o rei do Egito não vos deixará ir, a não ser por __________. (Êxodo)","uma forte mão"
"Portanto estenderei __________, e ferirei o Egito com todas as minhas maravilhas que farei no meio dele. (Êxodo)","a minha mão"
"E eu darei graça a __________ aos olhos dos egípcios; e acontecerá que, quando sairdes, não saireis vazios. (Êxodo)","este povo"
"Porque __________ pedirá à sua vizinha e à sua hóspeda jóias de prata e jóias de ouro, bem como vestidos, os quais poreis sobre vossos filhos e sobre vossas filhas; assim despojareis os egípcios. (Êxodo)","cada mulher"
"Estende a mão e pega-lhe pela cauda (estendeu ele a mão e lhe pegou, e ela se tornou em __________ na sua mão); (Êxodo)","vara"
"E sucederá que, se eles não te crerem, nem atentarem para o primeiro sinal, crerão __________. (Êxodo)","ao segundo sinal"
"Ah, __________! envia, peço-te, por mão daquele a quem tu hás de enviar. (Êxodo)","Senhor"
"Eis que ele também te sai ao encontro, e vendo-te, se alegrará em __________. (Êxodo)","seu coração"
"Tu, pois, lhe falarás, e porás as palavras na __________; e eu serei com a tua boca e com a dele, e vos ensinarei o que haveis de fazer. (Êxodo)","sua boca"
"Tomarás, pois, na tua mão __________, com que hás de fazer os sinais. (Êxodo)","esta vara"
"Tomou, pois, Moisés __________ e seus filhos, e os fez montar num jumento e tornou à terra do Egito; (Êxodo)","sua mulher"
"Quando voltares ao Egito, vê que faças diante de __________ todas as maravilhas que tenho posto na tua mão; (Êxodo)","Faraó"
"Ora, sucedeu no caminho, numa estalagem, que __________ o encontrou, e quis matá-lo. (Êxodo)","o Senhor"
"E relatou Moisés a Arão todas as palavras com que __________ o enviara e todos os sinais que lhe mandara. (Êxodo)","o Senhor"
"Então foram __________ e Arão e ajuntaram todos os anciãos dos filhos de Israel; (Êxodo)","Moisés"
"E o povo creu; e quando ouviram que o Senhor havia visitado os filhos de Israel e que tinha visto __________, inclinaram-se, e adoraram. (Êxodo)","a sua aflição"
"Não conheço __________, nem tampouco deixarei ir Israel. (Êxodo)","o Senhor"
"Agrave-se o serviço sobre esses homens, para que se ocupem nele e __________ ouvidos a palavras mentirosas. (Êxodo)","não dêem"
"Então o povo se espalhou por __________ do Egito a colher restolho em lugar de palha. (Êxodo)","toda parte"
"Acabai a vossa obra, a tarefa do dia no seu dia, como quando havia __________. (Êxodo)","palha"
"Fazei __________; e eis que teus servos são açoitados; (Êxodo)","tijolos"
"Nada diminuireis dos vossos tijolos, da tarefa do dia no __________. (Êxodo)","seu dia"
"Olhe o Senhor para vós, e julgue isso, porquanto fizestes o nosso caso repelente diante de Faraó e diante de seus servos, metendo-lhes nas mãos __________ para nos matar. (Êxodo)","uma espada"
"Então, tornando-se __________ ao Senhor, disse: Senhor! (Êxodo)","Moisés"
"Pois desde que me apresentei a Faraó para falar em teu nome, ele tem maltratado a __________; e de nenhum modo tens livrado o teu povo. (Êxodo)","este povo"
"Apareci a Abraão, a Isaque e a Jacó, como o Deus __________; (Êxodo)","Todo-Poderoso"
"Ademais, tenho ouvido o gemer dos filhos de Israel, aos quais os egípcios vêm escravizando; e lembrei-me do __________. (Êxodo)","meu pacto"
"Eu vos introduzirei na __________ que jurei dar a Abraão, a Isaque e a Jacó; (Êxodo)","terra"
"Assim falou __________ aos filhos de Israel, mas eles não lhe deram ouvidos, por causa da angústia de espírito e da dura servidão. (Êxodo)","Moisés"
"Arão tomou por __________ a Eliseba, filha de Aminadabe, irmã de Nasom; (Êxodo)","mulher"
"Eleazar, filho de Arão, tomou por __________ uma das filhas de Putiel; (Êxodo)","mulher"
"Eu sou Jeová; dize a __________, rei do Egito, tudo quanto eu te digo. (Êxodo)","Faraó"
"Eis que te tenho posto como Deus a Faraó, e __________, teu irmão, será o teu profeta. (Êxodo)","Arão"
"Eu, porém, endurecerei o coração de Faraó e multiplicarei na __________ do Egito os meus sinais e as minhas maravilhas. (Êxodo)","terra"
"E os egípcios saberão que eu sou o Senhor, quando estender __________ sobre o Egito, e tirar os filhos de Israel do meio deles. (Êxodo)","a minha mão"
"Tinha Moisés oitenta anos, e Arão oitenta e três, quando falaram __________. (Êxodo)","a Faraó"
"Então Moisés e Arão foram ter com Faraó, e __________ como o Senhor ordenara. (Êxodo)","fizeram assim"
"Arão lançou __________ de Faraó e diante dos seus servos, e ela se tornou em serpente. (Êxodo)","a sua vara diante"
"Pois cada um deles lançou __________, e elas se tornaram em serpentes; (Êxodo)","a sua vara"
"Endureceu-se, porém, o coração de Faraó, e ele não os ouviu, como __________ tinha dito. (Êxodo)","o Senhor"
"Eis que eu, com esta vara que tenho na mão, ferirei as águas que estão no rio, e elas se tornarão em __________. (Êxodo)","sangue"
"E os peixes que estão no rio morrerão, e o rio __________; (Êxodo)","cheirará mal"
"Fizeram Moisés e Arão como lhes ordenara __________; Arão, levantando a vara, feriu as águas que estavam no rio, diante dos olhos de Faraó, e diante dos olhos de seus servos; (Êxodo)","o Senhor"
"De modo que os peixes que estavam no rio morreram, e o rio cheirou mal, e os egípcios __________ da água do rio; e houve sangue por toda a terra do Egito. (Êxodo)","não podiam beber"
"Mas o mesmo __________ os magos do Egito com os seus encantamentos; de maneira que o coração de Faraó se endureceu, e não os ouviu, como o Senhor tinha dito. (Êxodo)","fizeram também"
"Virou-se Faraó e entrou em __________, e nem ainda a isto tomou a sério. (Êxodo)","sua casa"
"Todos os egípcios, pois, __________ ao rio, para achar água que beber; (Êxodo)","cavaram junto"
"Assim se passaram sete dias, depois que __________ ferira o rio. (Êxodo)","o Senhor"
"Mas se recusares deixá-lo ir, eis que ferirei com rãs todos os __________. (Êxodo)","teus termos"
"O rio produzirá rãs em abundância, que subirão e virão à tua casa, e ao teu dormitório, e sobre a tua cama, e às casas dos teus servos, e sobre __________, e aos teus fornos, e às tuas amassadeiras. (Êxodo)","o teu povo"
"Estende __________ com a vara sobre as correntes, e sobre os rios, e sobre as lagoas, e faze subir rãs sobre a terra do Egito. (Êxodo)","a tua mão"
"Arão, pois, estendeu a mão sobre as águas do Egito, e subiram rãs, que cobriram __________ do Egito. (Êxodo)","a terra"
"Então os magos __________ o mesmo com os seus encantamentos, e fizeram subir rãs sobre a terra do Egito. (Êxodo)","fizeram"
"Chamou, pois, Faraó a Moisés e a Arão, e disse: Rogai ao Senhor que tire as rãs de mim e do __________; (Êxodo)","meu povo"
"As rãs, pois, se apartarão de ti, e das __________, e dos teus servos, e do teu povo; (Êxodo)","tuas casas"
"E ajuntaram-nas em montes, e __________, cheirou mal. (Êxodo)","a terra"
"Mas vendo Faraó que havia descanso, endureceu __________, e não os ouviu, como o Senhor tinha dito. (Êxodo)","o seu coração"
"Arão estendeu __________ com a vara, e feriu o pó da terra, e houve piolhos nos homens e nos animais; (Êxodo)","a sua mão"
"Também os magos __________ com os seus encantamentos para produzirem piolhos, mas não puderam. (Êxodo)","fizeram assim"
"No entanto o coração de Faraó se endureceu, e não os ouvia, como __________ tinha dito. (Êxodo)","o Senhor"
"Porque se não deixares ir __________., eis que enviarei enxames de moscas sobre ti, e sobre os teus servos, e sobre o teu povo, e nas tuas casas; (Êxodo)","o meu povo"
"Mas naquele dia separarei a terra de Gósem em que __________ habita, a fim de que nela não haja enxames de moscas, para que saibas que eu sou o Senhor no meio desta terra. (Êxodo)","o meu povo"
"Assim farei distinção entre o meu povo e __________; (Êxodo)","o teu povo"
"Entraram grandes enxames de moscas na casa de Faraó e nas casas dos seus servos; e em __________ do Egito a terra foi assolada pelos enxames de moscas. (Êxodo)","toda parte"
"Ide, e oferecei sacrifícios ao vosso Deus n__________. (Êxodo)","esta terra"
"Não convém que assim se faça, porque é abominação aos egípcios o que havemos de oferecer __________. (Êxodo)","ao Senhor nosso Deus"
"Então saiu Moisés da presença de Faraó, e orou __________. (Êxodo)","ao Senhor"
"Mas endureceu Faraó ainda esta vez __________, e não deixou ir o povo. (Êxodo)","o seu coração"
"Porque, se recusares deixá-los ir, e ainda os retiveres, eis que __________ do Senhor será sobre teu gado, que está no campo: sobre os cavalos, sobre os jumentos, sobre os camelos, sobre os bois e sobre as ovelhas; (Êxodo)","a mão"
"Mas __________ fará distinção entre o gado de Israel e o gado do Egito; (Êxodo)","o Senhor"
"E __________ mandou ver, e eis que do gado dos israelitas não morrera sequer um. (Êxodo)","Faraó"
"Mas o coração de Faraó se obstinou, e __________ ir o povo. (Êxodo)","não deixou"
"Tomai as mãos cheias de cinza do forno, e Moisés a espalhe para o céu diante dos olhos de Faraó; e ela se tornará em pó fino sobre toda a terra do Egito, e haverá tumores que arrebentarão em __________ e no gado, por toda a terra do Egito. (Êxodo)","úlceras nos homens"
"E eles tomaram cinza do forno, e apresentaram-se diante de __________; (Êxodo)","Faraó"
"Os magos __________ diante de Moisés, por causa dos tumores; (Êxodo)","não podiam manter-se"
"Mas o Senhor endureceu o coração de Faraó, e este não os ouviu, como o Senhor tinha dito a __________. (Êxodo)","Moisés"
"Agora, por pouco, teria eu estendido a mão e ferido a ti e __________ com pestilência, e tu terias sido destruído da terra; (Êxodo)","ao teu povo"
"Eis que amanhã, por __________, s farei chover saraiva tão grave qual nunca houve no Egito, desde o dia em que foi fundado até agora. (Êxodo)","este tempo"
"Agora, pois, manda recolher __________ e tudo o que tens no campo; (Êxodo)","o teu gado"
"Quem dos servos de Faraó temia a o palavra do Senhor, fez Fugir os seus servos e __________ para as casas; (Êxodo)","o seu gado"
"Estende __________ para o céu, para que caia saraiva em toda a terra do Egito, sobre os homens e sobre os animais, e sobre toda a erva do campo na terra do Egito. (Êxodo)","a tua mão"
"E Moisés estendeu __________ para o céu, e o Senhor enviou trovões e saraiva, e fogo desceu à terra; (Êxodo)","a sua vara"
"Havia, pois, saraiva misturada com fogo, saraiva tão grave qual nunca houvera em toda a __________ do Egito, desde que veio a ser uma nação. (Êxodo)","terra"
"E a saraiva feriu, em toda a terra do Egito, tudo quanto havia no campo, __________ como animais; feriu também toda erva do campo, e quebrou todas as árvores do campo. (Êxodo)","tanto homens"
"Somente na terra de Gósem onde se achavam os filhos de Israel, __________ saraiva. (Êxodo)","não houve"
"Logo que eu tiver saído da cidade estenderei minhas mãos __________; (Êxodo)","ao Senhor"
"Ora, o linho e a cevada foram danificados, porque a cevada já estava na espiga, e __________ em flor; (Êxodo)","o linho"
"Saiu, pois, Moisés da cidade, da presença de Faraó, e estendeu as mãos ao Senhor; e cessaram os trovões e a saraiva, e a chuva __________ mais sobre a terra. (Êxodo)","não caiu"
"Vendo Faraó que a chuva, a saraiva e os trovões tinham cessado, continuou a pecar, e endureceu __________, ele e os seus servos. (Êxodo)","o seu coração"
"Assim, o coração de Faraó se endureceu, e __________ ir os filhos de Israel, como o Senhor tinha dito por Moisés. (Êxodo)","não deixou"
"Respondeu-lhe Moisés: Havemos de ir com __________ e com os nossos velhos; (Êxodo)","os nossos jovens"
"Seja __________, se eu vos deixar ir a vós e a vossos pequeninos! (Êxodo)","o Senhor convosco"
"Quanto aos gafanhotos, estende __________ sobre a terra do Egito, para que venham eles sobre a terra do Egito e comam toda erva da terra, tudo o que deixou a saraiva. (Êxodo)","a tua mão"
"Então estendeu Moisés sua vara sobre a terra do Egito, e o Senhor trouxe sobre a terra um vento oriental todo aquele dia e __________; (Êxodo)","toda aquela noite"
"Subiram, pois, os gafanhotos sobre toda a terra do Egito e __________ sobre todos os seus termos; (Êxodo)","pousaram"
"Pois cobriram a face de toda a terra, de modo que a terra se escureceu; e comeram toda a erva da terra e __________ das árvores, que deixara a saraiva; (Êxodo)","todo o fruto"
"Saiu, pois, Moisés da presença de Faraó, e orou __________. (Êxodo)","ao Senhor"
"Então __________ trouxe um vento ocidental fortíssimo, o qual levantou os gafanhotos e os lançou no Mar Vermelho; (Êxodo)","o Senhor"
"O Senhor, porém, endureceu o coração de Faraó, e este __________ ir os filhos de Israel. (Êxodo)","não deixou"
"Estende __________ para o céu, para que haja trevas sobre a terra do Egito, trevas que se possam apalpar. (Êxodo)","a mão"
"Estendeu, pois, __________ a mão para o céu, e houve trevas espessas em toda a terra do Egito por três dias. (Êxodo)","Moisés"
"Não se viram uns aos outros, e ninguém se levantou do __________ por três dias; (Êxodo)","seu lugar"
"Ide, servi __________; somente fiquem os vossos rebanhos e o vosso gado; (Êxodo)","ao Senhor"
"Tu também nos tens de dar nas mãos sacrifícios e holocaustos, para que possamos oferecer sacrifícios __________. (Êxodo)","ao Senhor nosso Deus"
"Disse, pois, Faraó a Moisés: Retira-te de mim, guarda-te que não mais vejas __________; (Êxodo)","o meu rosto"
"Ainda mais __________ trarei sobre Faraó, e sobre o Egito; (Êxodo)","uma praga"
"Fala agora aos ouvidos do povo, que cada homem peça __________, e cada mulher à sua vizinha, jóias de prata e jóias de ouro. (Êxodo)","ao seu vizinho"
"E o Senhor deu ao __________ aos olhos dos egípcios. (Êxodo)","povo graça"
"Mas contra os filhos de Israel nem mesmo um cão moverá __________, nem contra homem nem contra animal; (Êxodo)","a sua língua"
"E __________ saiu da presença de Faraó ardendo em ira. (Êxodo)","Moisés"
"Faraó não vos ouvirá, para que as minhas maravilhas se multipliquem na __________ do Egito. (Êxodo)","terra"
"E Moisés e Arão fizeram __________ de Faraó; (Êxodo)","todas estas maravilhas diante"
"Ao __________ deste mês tomará cada um para si um cordeiro, segundo as casas dos pais, um cordeiro para cada família. (Êxodo)","décimo dia"
"O cordeiro, ou cabrito, será sem defeito, macho de um ano, o qual tomareis das ovelhas ou das cabras, e o guardareis até o décimo quarto dia __________; (Êxodo)","deste mês"
"Tomarão do sangue, e pô-lo-ão em ambos os umbrais e na __________ da porta, nas casas em que o comerem. (Êxodo)","verga"
"E naquela noite comerão a carne assada ao fogo, com __________; (Êxodo)","pães ázimos"
"Mas __________ será por sinal nas casas em que estiverdes; (Êxodo)","o sangue vos"
