"Quando o Senhor teu Deus __________ os teus termos, como te prometeu, e tu disseres: Comerei carne (porquanto tens desejo de comer carne); (Deuteronômio)","dilatar"
"Se estiver longe de ti __________ que o Senhor teu Deus escolher para ali pôr o seu nome, então degolarás do teu gado e do teu rebanho, que o Senhor te houver dado, como te ordenei; (Deuteronômio)","o lugar"
"Como se __________ a gazela e o veado, assim comerás dessas carnes; o imundo e o limpo igualmente comerão delas. (Deuteronômio)","come"
"De que modo __________ estas nações os seus deuses? (Deuteronômio)","serviam"
"Após __________ vosso Deus andareis, e a ele temereis; os seus mandamentos guardareis, e a sua voz ouvireis; a ele servireis, e a ele vos apegareis. (Deuteronômio)","o Senhor"
"Vamos e __________ a outros deuses!-deuses que nunca conheceste, nem tu nem teus pais, dentre os deuses dos povos que estão em redor de ti, perto ou longe de ti, desde uma extremidade da terra até a outra- não consentirás com ele, nem o ouvirás, nem o teu olho terá piedade dele, nem o pouparás, nem o esconderás, mas certamente o matarás; a tua mão será a primeira contra ele para o matar, e depois a mão de todo o povo; e o apedrejarás, até que morra, pois procurou apartar-te do Senhor teu Deus, que te tirou da terra do Egito, da casa da servidão. (Deuteronômio)","sirvamos"
"Todo o __________ o ouvirá, e temerá, e não se tornará a praticar semelhante iniqüidade no meio de ti. (Deuteronômio)","Israel"
"E __________ todo o seu despojo no meio da sua praça; e a cidade e todo o seu despojo queimarás totalmente para o Senhor teu Deus, e será montão perpétuo; (Deuteronômio)","ajuntarás"
"Porque és __________ santo ao Senhor teu Deus, e o Senhor te escolheu para lhe seres o seu próprio povo, acima de todos os povos que há sobre a face da terra. (Deuteronômio)","povo"
"Mas __________ são as de que não comereis: a águia, o quebrantosso, o xofrango, o açor, o falcão, o milhafre segundo a sua espécie, todo corvo segundo a sua espécie, o avestruz, o mocho, a gaivota, o gavião segundo a sua espécie, o bufo, a coruja, o porfirião, o pelicano, o abutre, o corvo marinho, a cegonha, a garça segundo a sua espécie, a poupa e o morcego. (Deuteronômio)","estas"
"Também todos os insetos alados vos serão __________; (Deuteronômio)","imundos"
"Certamente darás os __________ de todo o produto da tua semente que cada ano se recolher do campo. (Deuteronômio)","dízimos"
"E, perante o Senhor teu Deus, no lugar que escolher para ali fazer __________ o seu nome, comerás os dízimos do teu grão, do teu mosto e do teu azeite, e os primogênitos das tuas vacas e das tuas ovelhas; (Deuteronômio)","habitar"
"E aquele dinheiro darás por tudo o que desejares, por bois, por ovelhas, por vinho, por bebida forte, e por tudo o que te __________ a tua alma; (Deuteronômio)","pedir"
"Mas __________ o levita que está dentro das tuas portas, pois não tem parte nem herança contigo. (Deuteronômio)","não desampararás"
"Ao fim de cada terceiro ano levarás todos os __________ da tua colheita do mesmo ano, e os depositarás dentro das tuas portas. (Deuteronômio)","dízimos"
"Então virá o levita (pois nem __________ nem herança tem contigo), o peregrino, o órfão, e a viúva, que estão dentro das tuas portas, e comerão, e fartar-se-ão; (Deuteronômio)","parte"
"E __________ é o modo da remissão: todo credor remitirá o que tiver emprestado ao seu próximo; (Deuteronômio)","este"
"Contudo não haverá entre ti pobre algum (pois o Senhor certamente te abençoará na terra que o Senhor teu Deus te dá por herança, para a possuíres), __________ que ouças diligentemente a voz do Senhor teu Deus para cuidares em cumprir todo este mandamento que eu hoje te ordeno. (Deuteronômio)","contanto"
"Porque o Senhor teu Deus te __________, como te prometeu; (Deuteronômio)","abençoará"
"Quando no meio de ti __________ algum pobre, dentre teus irmãos, em qualquer das tuas cidades na terra que o Senhor teu Deus te dá, não endurecerás o teu coração, nem fecharás a mão a teu irmão pobre; (Deuteronômio)","houver"
"Livremente abrirás a mão para o teu irmão, para o teu necessitado, e para o teu pobre na tua __________. (Deuteronômio)","terra"
"Se te for vendido um teu irmão __________ ou irmã hebréia, seis anos te servirá, mas na sétimo ano o libertarás. (Deuteronômio)","hebreu"
"E, quando o libertares, não o __________ de mãos vazias; (Deuteronômio)","deixarás ir"
"Pois lembrar-te-ás de que foste servo na __________ do Egito, e de que o Senhor teu Deus te resgatou; (Deuteronômio)","terra"
"Não seja __________ aos teus olhos de teres de libertá-lo, pois seis anos te prestou serviço equivalente ao dobro do salário dum mercenário; (Deuteronômio)","duro"
"Todo primogênito que nascer das tuas vacas e das __________ ovelhas santificarás ao Senhor teu Deus; (Deuteronômio)","tuas"
"Perante o Senhor teu Deus os comerás, tu e a tua casa, de ano em ano, no __________ que o Senhor escolher. (Deuteronômio)","lugar"
"Mas se nele __________ algum defeito, como se for coxo, ou cego, ou tiver qualquer outra deformidade, não o sacrificarás ao Senhor teu Deus. (Deuteronômio)","houver"
"Então, das __________ e das vacas, sacrificarás a páscoa ao Senhor teu Deus, no lugar que o Senhor escolher para ali fazer habitar o seu nome. (Deuteronômio)","ovelhas"
"Não poderás __________ a páscoa em qualquer uma das tuas cidades que o Senhor teu Deus te dá, mas no lugar que o Senhor teu Deus escolher para ali fazer habitar o seu nome; ali sacrificarás a páscoa à tarde, ao pôr do sol, ao tempo determinado da tua saída do Egito. (Deuteronômio)","sacrificar"
"Então a cozerás, e comerás no lugar que o Senhor teu Deus __________; depois, pela manhã, voltarás e irás às tuas tendas. (Deuteronômio)","escolher"
"Seis dias comerás pães ázimos, e no sétimo dia __________ assembléia solene ao Senhor teu Deus; (Deuteronômio)","haverá"
"Sete semanas contarás; desde o dia em que começares a __________ a foice na seara, começarás a contar as sete semanas. (Deuteronômio)","meter"
"E te __________ perante o Senhor teu Deus, tu, teu filho e tua filha, teu servo e tua serva, o levita que está dentro das tuas portas, o peregrino, o órfão e a viúva que estão no meio de ti, no lugar que o Senhor teu Deus escolher para ali fazer habitar o seu nome. (Deuteronômio)","regozijarás"
"Também te __________ de que foste servo no Egito, e guardarás estes estatutos, e os cumpriras. (Deuteronômio)","lembrarás"
"A festa dos tabernáculos __________ por sete dias, quando tiveres colhido da tua eira e do teu lagar. (Deuteronômio)","celebrarás"
"A justiça, somente a justiça __________, para que vivas, e possuas em herança a terra que o Senhor teu Deus te dá. (Deuteronômio)","seguirás"
"Ao Senhor teu Deus __________ boi ou ovelha em que haja defeito ou qualquer deformidade; (Deuteronômio)","não sacrificarás"
"Se no meio de ti, em alguma das tuas cidades que te dá o Senhor teu Deus, for encontrado algum homem ou mulher que tenha feito o que é mau aos olhos do Senhor __________, transgredindo o seu pacto, que tenha ido e servido a outros deuses, adorando-os, a eles, ou ao sol, ou à lua, ou a qualquer astro do exército do céu (o que não ordenei), e isso te for denunciado, e o ouvires, então o inquirirás bem; (Deuteronômio)","teu Deus"
"Pela boca de duas ou de três testemunhas, será __________ o que houver de morrer; (Deuteronômio)","morto"
"A mão das testemunhas será __________ contra ele, para matá-lo, e depois a mão de todo o povo; (Deuteronômio)","a primeira"
"Se alguma causa te for difícil demais em juízo, entre sangue e sangue, entre demanda e demanda, entre ferida e ferida, tornando-se __________ de controvérsia nas tuas portas, então te levantarás e subirás ao lugar que o Senhor teu Deus escolher; (Deuteronômio)","motivo"
"Depois cumprirás fielmente a sentença que te anunciarem no __________ que o Senhor escolher; (Deuteronômio)","lugar"
"Conforme o teor da lei que te ensinarem, e conforme o juízo que pronunciarem, __________ da palavra que te disserem não te desviarás, nem para a direita nem para a esquerda. (Deuteronômio)","farás"
"O homem que se houver soberbamente, não dando ouvidos ao sacerdote, que está ali para servir ao Senhor teu Deus, nem ao juiz, esse homem __________; assumirá de Israel o mal. (Deuteronômio)","morrerá"
"E todo o __________, ouvindo isso, temerá e nunca mais se ensoberbecerá. (Deuteronômio)","povo"
"Quando entrares na __________ que o Senhor teu Deus te dá, e a possuíres e, nela habitando, disseres: Porei sobre mim um rei, como o fazem todas as nações que estão em redor de mim; (Deuteronômio)","terra"
"Ele, porém, não multiplicará para si cavalos, nem fará __________ o povo ao Egito, para multiplicar cavalos; (Deuteronômio)","voltar"
"E o __________ consigo, e nele lerá todos os dias da sua vida, para que aprenda a temer ao Senhor seu Deus, e a guardar todas as palavras desta lei, e estes estatutos, a fim de os cumprir; (Deuteronômio)","terá"
"Ao sacerdote darás as primícias do teu grão, do teu mosto e do teu azeite, e as primícias da tosquia das __________ ovelhas. (Deuteronômio)","tuas"
"Porque o Senhor teu Deus o __________ dentre todas as tribos, para assistir e ministrar em nome do Senhor, ele e seus filhos, para sempre. (Deuteronômio)","escolheu"
"Se um levita, saindo de alguma das tuas cidades de todo o Israel em que ele estiver habitando, vier com todo o desejo da sua alma ao lugar que o Senhor escolher, e ministrar em nome do Senhor seu Deus, como o fazem todos os seus irmãos, os levitas, que assistem ali perante o Senhor, __________ porção igual à deles, fora a das vendas do seu patrimônio. (Deuteronômio)","comerá"
"Quando entrares na __________ que o Senhor teu Deus te dá, não aprenderás a fazer conforme as abominações daqueles povos. (Deuteronômio)","terra"
"Não se achará no meio de ti __________ faça passar pelo fogo o seu filho ou a sua filha, nem adivinhador, nem prognosticador, nem agoureiro, nem feiticeiro, nem encantador, nem quem consulte um espírito adivinhador, nem mágico, nem quem consulte os mortos; (Deuteronômio)","quem"
"Porque estas nações, que hás de __________, ouvem os prognosticadores e os adivinhadores; (Deuteronômio)","possuir"
"O Senhor teu Deus te __________ do meio de ti, dentre teus irmãos, um profeta semelhante a mim; (Deuteronômio)","suscitará"
"Do meio de seus irmãos __________ suscitarei um profeta semelhante a ti; (Deuteronômio)","lhes"
"E de qualquer que não ouvir as minhas palavras, que ele falar em meu nome, eu __________ contas. (Deuteronômio)","exigirei"
"Mas o profeta que tiver a presunção de falar em meu nome alguma palavra que eu não tenha mandado __________, ou o que falar em nome de outros deuses, esse profeta morrerá. (Deuteronômio)","falar"
"Como conheceremos __________ seja a palavra que o Senhor falou? (Deuteronômio)","qual"
"Quando o profeta falar em nome do Senhor e tal palavra não se cumprir, nem suceder assim, __________ é a palavra que o Senhor não falou; com presunção a falou o profeta; (Deuteronômio)","esta"
"Quando o Senhor teu Deus desarraigar as nações cuja terra ele te dá, e tu as desapossares, e morares nas suas cidades e nas suas casas, __________ para ti no meio da terra que o Senhor teu Deus te dá para a possuíres, três cidades; (Deuteronômio)","designarás"
"E, se o Senhor teu Deus __________ os teus termos, como jurou a teus pais, e te der toda a terra que prometeu dar a teus pais (quando guardares, para o cumprires, todo este mandamento que eu hoje te ordeno, de amar o Senhor teu Deus e de andar sempre nos seus caminhos), então acrescentarás a estas três, mais três cidades; (Deuteronômio)","dilatar"
"Mas se __________, odiando a seu próximo e lhe armando ciladas, se levantar contra ele e o ferir de modo que venha a morrer, e se acolher a alguma destas cidades, então os anciãos da sua cidade, mandando tirá-lo dali, o entregarão nas mãos do vingador do sangue, para que morra. (Deuteronômio)","alguém"
"Não removerás os marcos do teu próximo, colocados pelos teus antecessores na tua __________ que receberás, na terra que o Senhor teu Deus te dá para a possuíres. (Deuteronômio)","herança"
"Se __________ iníqua se levantar contra alguém, para o acusar de transgressão, então aqueles dois homens que tiverem a demanda se apresentarão perante o Senhor, diante dos sacerdotes e dos juízes que houver nesses dias. (Deuteronômio)","uma testemunha"
"Os restantes, ouvindo isso, __________ e nunca mais cometerão semelhante mal no meio de ti. (Deuteronômio)","temerão"
"O teu olho __________ piedade dele; vida por vida, olho por olho, dente por dente, mão por mão, pé por pé. (Deuteronômio)","não terá"
"Quando __________ à peleja, contra teus inimigos, e vires cavalos, e carros, e povo mais numeroso do que tu, deles não terás temor, pois contigo está o Senhor teu Deus que te fez subir da terra do Egito. (Deuteronômio)","saíres"
"E __________ é o homem que plantou uma vinha e ainda não a desfrutou, vá, e torne para casa; (Deuteronômio)","qual"
"Então, tendo os oficiais, acabado de falar ao povo, __________ chefes das tropas para estarem à frente do povo. (Deuteronômio)","designarão"
"Quando te aproximares duma cidade para combatê-la, __________-ás paz. (Deuteronômio)","apregoar-lhe"
"Se ela te responder em paz, e te abrir as portas, todo o povo que se achar nela será __________ a trabalhos forçados e te servirá. (Deuteronômio)","sujeito"
"Se ela, pelo contrário, __________ paz contigo, mas guerra, então a sitiarás, e logo que o Senhor teu Deus a entregar nas tuas mãos, passarás ao fio da espada todos os homens que nela houver; (Deuteronômio)","não fizer"
"Mas, __________ destes povos, que o Senhor teu Deus te dá em herança, nada que tem fôlego deixarás com vida; antes destruí-los-ás totalmente: aos heteus, aos amorreus, aos cananeus, aos perizeus, aos heveus, e aos jebuseus; (Deuteronômio)","das cidades"
"Quando sitiares uma cidade por muitos dias, pelejando contra ela para a tomar, não destruirás o seu arvoredo, metendo nele o machado, porque dele poderás __________; (Deuteronômio)","comer"
"Somente as árvores que __________ não serem árvores cujo fruto se pode comer, é que destruirás e cortarás, e contra a cidade que guerrear contra ti edificarás baluartes, até que seja vencida. (Deuteronômio)","souberes"
"Se na terra que o Senhor teu Deus te dá para a possuíres, for encontrado algum morto caído no campo, sem que se saiba __________ o matou, sairão os teus anciãos e os teus juízes, e medirão as distâncias dali até as cidades que estiverem em redor do morto; (Deuteronômio)","quem"
"As nossas mãos __________ este sangue, nem os nossos olhos o viram. (Deuteronômio)","não derramaram"
"Quando __________ à peleja contra os teus inimigos, e o Senhor teu Deus os entregar nas tuas mãos, e os levares cativos, se vires entre os cativas uma mulher formosa à vista e, afeiçoando-te a ela, quiseres tomá-la por mulher, então a trarás para a tua casa; e ela, tendo rapado a cabeça, cortado as unhas, e despido as vestes do seu cativeiro, ficará na tua casa, e chorará a seu pai e a sua mãe um mês inteiro; (Deuteronômio)","saíres"
"Se um homem tiver duas mulheres, uma a __________ ama e outra a quem despreza, e ambas lhe tiverem dado filhos, e o filho primogênito for da desprezada, quando fizer herdar a seus filhos o que tiver, não poderá dar a primogenitura ao filho da amada, preferindo-o ao filha da desprezada, que é o primogênito; (Deuteronômio)","quem"
"Se __________ tiver um filho contumaz e rebelde, que não obedeça à voz de seu pai e à voz de sua mãe, e que, embora o castiguem, não lhes dê ouvidos, seu pai e sua mãe, pegando nele, o levarão aos anciãos da sua cidade, e à porta do seu lugar; (Deuteronômio)","alguém"
"Então todos os homens da sua cidade o __________, até que morra; (Deuteronômio)","apedrejarão"
"Assim não contaminarás a tua terra, que __________ teu Deus te dá em herança. (Deuteronômio)","o Senhor"
"Se __________ extraviado o boi ou a ovelha de teu irmão, não te desviarás deles; (Deuteronômio)","vires"
"E se teu irmão não estiver __________ de ti ou não o conheceres, levá-los-ás para tua casa e ficarão contigo até que teu irmão os venha procurar; (Deuteronômio)","perto"
"Assim farás também com o seu jumento, bem como com as suas vestes, e com toda coisa que __________ tiver perdido e tu achares; (Deuteronômio)","teu irmão"
"Se __________ o jumento ou o boi de teu irmão caídos no caminho, não te desviarás deles; (Deuteronômio)","vires"
"Se __________ pelo caminho, numa árvore ou no chão, um ninho de ave com passarinhos ou ovos, e a mãe posta sobre os passarinhos, ou sobre os ovos, não temerás a mãe com os filhotes; (Deuteronômio)","encontrares"
"Quando edificares uma casa nova, __________ no terraço um parapeito, para que não tragas sangue sobre a tua casa, se alguém dali cair. (Deuteronômio)","farás"
"Não semearás a tua __________ de duas espécies de semente, para que não fique sagrado todo o produto, tanto da semente que semeares como do fruto da vinha. (Deuteronômio)","vinha"
"Não te __________ de estofo misturado, de lã e linho juntamente. (Deuteronômio)","vestirás"
"Se um homem __________ uma mulher por esposa, e, tendo coabitado com ela, vier a desprezá-la, e lhe atribuir coisas escandalosas, e contra ela divulgar má fama, dizendo: Tomei esta mulher e, quando me cheguei a ela, não achei nela os sinais da virgindade; (Deuteronômio)","tomar"
"Não achei na tua __________ os sinais da virgindade; (Deuteronômio)","filha"
"E __________ estenderão a roupa diante dos anciãos da cidade. (Deuteronômio)","eles"
"Então os anciãos daquela cidade, tomando o homem, o castigarão, e, multando-o em cem siclos de prata, os darão ao pai da moça, __________ divulgou má fama sobre uma virgem de Israel. (Deuteronômio)","porquanto"
"Ela __________ sendo sua mulher, e ele por todos os seus dias não poderá repudiá-la. (Deuteronômio)","ficará"
"Se, porém, esta acusação for confirmada, não se achando na __________ os sinais da virgindade, levarão a moça à porta da casa de seu pai, e os homens da sua cidade a apedrejarão até que morra; (Deuteronômio)","moça"
"Se um homem for encontrado __________ com mulher que tenha marido, morrerão ambos, o homem que se tiver deitado com a mulher, e a mulher. (Deuteronômio)","deitado"
"Se houver moça virgem desposada e um homem a achar na cidade, e se deitar com ela, __________ ambos à porta daquela cidade, e os apedrejareis até que morram: a moça, porquanto não gritou na cidade, e o homem, porquanto humilhou a mulher do seu próximo. (Deuteronômio)","trareis"
"Se um homem achar uma moça virgem não desposada e, pegando nela, deitar-se com ela, e forem apanhados, o homem que se deitou com a moça __________ ao pai dela cinqüenta siclos de prata, e porquanto a humilhou, ela ficará sendo sua mulher; não a poderá repudiar por todos os seus dias. (Deuteronômio)","dará"
"Nenhum homem __________ a mulher de seu pai, e não levantará a cobertura de seu pai. (Deuteronômio)","tomará"
"Contudo o Senhor teu Deus não quis __________ a Balaão, antes trocou-te a maldição em bênção; (Deuteronômio)","ouvir"
"Não __________ procurarás nem paz nem prosperidade por todos os teus dias para sempre. (Deuteronômio)","lhes"
"Os filhos que __________ nascerem na terceira geração entrarão na assembléia do Senhor. (Deuteronômio)","lhes"
"Quando te acampares contra os teus inimigos, então te __________ de toda coisa má. (Deuteronômio)","guardarás"
"Se houver no meio de ti alguém que por algum acidente noturno não estiver limpo, sairá fora do __________; (Deuteronômio)","arraial"
"Também terás um lugar fora do __________, para onde sairás. (Deuteronômio)","arraial"
"Não entregarás a seu senhor o servo que, fugindo dele, se tiver __________ a ti; (Deuteronômio)","acolhido"
"Não haverá dentre as filhas de Israel __________ se prostitua no serviço do templo, nem dentre os filhos de Israel haverá quem o faça; (Deuteronômio)","quem"
"Quando fizeres algum voto ao Senhor teu Deus, __________ em cumpri-lo; (Deuteronômio)","não tardarás"
"Se, porém, __________ de fazer voto, não haverá pecado em ti. (Deuteronômio)","te abstiveres"
"O que tiver saído dos __________ lábios guardarás e cumprirás, tal como voluntariamente o votaste ao Senhor teu Deus, prometendo-o pela tua boca. (Deuteronômio)","teus"
"Quando entrares na __________ do teu próximo, poderás colher espigas com a mão, porém não meterás a foice na seara do teu próximo. (Deuteronômio)","seara"
"Quando um homem __________ uma mulher e se casar com ela, se ela não achar graça aos seus olhos, por haver ele encontrado nela coisa vergonhosa, far-lhe-á uma carta de divórcio e lha dará na mão, e a despedirá de sua casa. (Deuteronômio)","tomar"
"Se ela, pois, saindo da casa dele, for e se casar com outro homem, e __________ também a desprezar e, fazendo-lhe carta de divórcio, lha der na mão, e a despedir de sua casa; (Deuteronômio)","este"
"Não farás __________ a terra que o Senhor teu Deus te dá por herança. (Deuteronômio)","pecar"
"Quando __________ for recém-casado não sairá à guerra, nem se lhe imporá cargo público; (Deuteronômio)","um homem"
"Se for __________ alguém que, havendo furtado um dentre os seus irmãos, dos filhos de Israel, e tenha escravizado, ou vendido, esse ladrão morrerá. (Deuteronômio)","descoberto"
"No tocante à praga da lepra, __________ cuidado de observar diligentemente tudo o que te ensinarem os levitas sacerdotes; (Deuteronômio)","toma"
"Quando emprestares __________ ao teu próximo, não entrarás em sua casa para lhe tirar o penhor; (Deuteronômio)","alguma coisa"
"E se ele for pobre, não te deitarás com o seu penhor; ao pôr do sol, sem __________ lhe restituirás o penhor, para que durma na sua roupa, e te abençoe; (Deuteronômio)","falta"
"Não oprimirás o trabalhador pobre e necessitado, seja ele de teus irmãos, ou seja dos estrangeiros que estão na tua __________ e dentro das tuas portas. (Deuteronômio)","terra"
"No mesmo dia lhe __________ o seu salário, e isso antes que o sol se ponha; (Deuteronômio)","pagarás"
"Não se __________ morrer os pais pelos filhos, nem os filhos pelos pais; (Deuteronômio)","farão"
"Quando no __________ fizeres a tua sega e esqueceres um molho no campo, não voltarás para tomá-lo; (Deuteronômio)","teu campo"
"Quando bateres a tua oliveira, __________ para colher o fruto dos ramos; (Deuteronômio)","não voltarás"
"Quando __________ a tua vinha, não voltarás para rebuscá-la; (Deuteronômio)","vindimares"
"E __________-ás de que foste escravo na terra do Egito; (Deuteronômio)","lembrar-te"
"Se __________ contenda entre alguns, e vierem a juízo para serem julgados, justificar-se-á ao inocente, e ao culpado condenar-se-á. (Deuteronômio)","houver"
"E se o culpado merecer açoites, o juiz __________ que ele se deite e seja açoitado na sua presença, de acordo com a gravidade da sua culpa. (Deuteronômio)","fará"
"Se __________ morarem juntos, e um deles morrer sem deixar filho, a mulher do falecido não se casará com homem estranho, de fora; (Deuteronômio)","irmãos"
"E o primogênito que ela lhe der __________ ao nome do irmão falecido, para que o nome deste não se apague de Israel. (Deuteronômio)","sucederá"
"Meu cunhado __________ suscitar a seu irmão nome em Israel; (Deuteronômio)","recusa"
"Então __________ da sua cidade o chamarão, e falarão com ele. (Deuteronômio)","os anciãos"
"E sua casa será __________ em Israel a casa do descalçado. (Deuteronômio)","chamada"
"Quando pelejarem dois homens, um contra o outro, e a mulher de um chegar para livrar a seu marido da mão daquele que o fere, e ela, estendendo a mão, lhe pegar pelas suas vergonhas, __________-á a mão; (Deuteronômio)","decepar-lhe"
"Porque é __________ ao Senhor teu Deus todo aquele que faz tais coisas, todo aquele que pratica a injustiça. (Deuteronômio)","abominável"
"Quando, pois, o Senhor teu Deus te houver dado repouso de todos os teus inimigos em redor, na __________ que o Senhor teu Deus te dá por herança para a possuíres, apagarás a memória de Amaleque de debaixo do céu; (Deuteronômio)","terra"
"Também, quando tiveres entrado na __________ que o Senhor teu Deus te dá por herança, e a possuíres, e nela habitares, tomarás das primícias de todos os frutos do solo que trouxeres da terra que o senhor teu Deus te dá, e as porás num cesto, e irás ao lugar que o Senhor teu Deus escolher para ali fazer habitar o seu nome. (Deuteronômio)","terra"
"Hoje declaro ao Senhor teu Deus que entrei na terra que o senhor com juramento __________ a nossos pais que nos daria. (Deuteronômio)","prometeu"
"O sacerdote, pois, __________ o cesto da tua mão, e o porá diante do altar do Senhor teu Deus. (Deuteronômio)","tomará"
"Mas os egípcios nos __________ e nos afligiram, e nos impuseram uma dura servidão. (Deuteronômio)","maltrataram"
"E eis que agora te __________ as primícias dos frutos da terra que tu, ó Senhor, me deste. (Deuteronômio)","trago"
"Então as porás perante o Senhor __________, e o adorarás; (Deuteronômio)","teu Deus"
"E __________ perante o Senhor teu Deus: Tirei da minha casa as coisas consagradas, e as dei ao levita, ao estrangeiro, ao órfão e à viúva, conforme todos os teus mandamentos que me tens ordenado; (Deuteronômio)","dirás"
"Outrossim, o Senhor hoje te __________ que lhe serás por seu próprio povo, como te tem dito, e que deverás guardar todos os seus mandamentos; (Deuteronômio)","declarou"
"E escreverás nelas todas as __________ desta lei, quando tiveres passado para entrar na terra que o Senhor teu Deus te dá, terra que mana leite e mel, como o Senhor, o Deus de teus pais, te prometeu. (Deuteronômio)","palavras"
"Também ali edificarás um __________ ao Senhor teu Deus, um altar de pedras; (Deuteronômio)","altar"
"De pedras brutas __________ o altar do Senhor teu Deus, e sobre ele oferecerás holocaustos ao Senhor teu Deus. (Deuteronômio)","edificarás"
"Quando __________ passado o Jordão, estes estarão sobre o monte Gerizim, para abençoarem o povo: Simeão, Levi, Judá, Issacar, José e Benjamim; (Deuteronômio)","houverdes"
"E todo o povo __________: Amém, Maldito aquele que se deitar com a mulher de seu pai, porquanto levantou a cobertura de seu pai. (Deuteronômio)","dirá"
"Se __________ atentamente a voz do Senhor teu Deus, tendo cuidado de guardar todos os seus mandamentos que eu hoje te ordeno, o Senhor teu Deus te exaltará sobre todas as nações da terra; (Deuteronômio)","ouvires"
"O Senhor __________, feridos diante de ti, os teus inimigos que se levantarem contra ti; (Deuteronômio)","entregará"
"O Senhor __________ que a bênção esteja contigo nos teus celeiros e em tudo a que puseres a tua mão; (Deuteronômio)","mandará"
"O Senhor te __________ para si por povo santo, como te jurou, se guardares os mandamentos do Senhor teu Deus e andares nos seus caminhos. (Deuteronômio)","confirmará"
"Assim todos os povos da terra __________ que és chamado pelo nome do Senhor, e terão temor de ti. (Deuteronômio)","verão"
"E o Senhor te __________ prosperar grandemente no fruto do teu ventre, no fruto dos teus animais e no fruto do teu solo, na terra que o Senhor, com juramento, prometeu a teus pais te dar. (Deuteronômio)","fará"
"O Senhor te __________ o seu bom tesouro, o céu, para dar à tua terra a chuva no seu tempo, e para abençoar todas as obras das tuas mãos; e emprestarás a muitas nações, porém tu não tomarás emprestado. (Deuteronômio)","abrirá"
"E o Senhor te __________ por cabeça, e não por cauda; e só estarás por cima, e não por baixo; (Deuteronômio)","porá"
"O Senhor __________ sobre ti a maldição, a derrota e o desapontamento, em tudo a que puseres a mão para fazer, até que sejas destruído, e até que repentinamente pereças, por causa da maldade das tuas obras, pelas quais me deixaste. (Deuteronômio)","mandará"
"O Senhor __________ pegar em ti a peste, até que te consuma da terra na qual estás entrando para a possuíres. (Deuteronômio)","fará"
"O céu que está sobre a tua __________ será de bronze, e a terra que está debaixo de ti será de ferro. (Deuteronômio)","cabeça"
"O Senhor __________ que sejas ferido diante dos teus inimigos; (Deuteronômio)","fará"
"Os teus cadáveres __________ de pasto a todas as aves do céu, e aos animais da terra, e não haverá quem os enxote. (Deuteronômio)","servirão"
"O Senhor te __________ com as úlceras do Egito, com tumores, com sarna e com coceira, de que não possas curar-te; (Deuteronômio)","ferirá"
"O teu boi será __________ na tua presença, porém dele não comerás; (Deuteronômio)","morto"
"Teus filhos e tuas filhas serão __________ a outro povo, os teus olhos o verão, e desfalecerão de saudades deles todo o dia; (Deuteronômio)","dados"
"Com úlceras malignas, de que não possas sarar, o Senhor te __________ nos joelhos e nas pernas, sim, desde a planta do pé até o alto da cabeça. (Deuteronômio)","ferirá"
"O Senhor te __________ a ti e a teu rei, que tiveres posto sobre ti, a uma nação que não conheceste, nem tu nem teus pais; e ali servirás a outros deuses, ao pau e à pedra. (Deuteronômio)","levará"
"E __________ a ser por pasmo, provérbio e ludíbrio entre todos os povos a que o Senhor te levar. (Deuteronômio)","virás"
"Todo o __________ e o fruto do teu solo consumi-los-á o gafanhoto. (Deuteronômio)","teu arvoredo"
"Todas estas maldições __________ sobre ti, e te perseguirão, e te alcançarão, até que sejas destruído, por não haveres dado ouvidos à voz do Senhor teu Deus, para guardares os seus mandamentos, e os seus estatutos, que te ordenou. (Deuteronômio)","virão"
"O Senhor __________ contra ti de longe, da extremidade da terra, uma nação que voa como a águia, nação cuja língua não entenderás; (Deuteronômio)","levantará"
"E, no __________ e no aperto com que os teus inimigos te apertarão, comerás o fruto do teu ventre, a carne de teus filhos e de tuas filhas, que o Senhor teu Deus te houver dado. (Deuteronômio)","cerco"
"Quanto ao homem mais mimoso e delicado no meio de ti, o seu olho será __________ para com o seu irmão, para com a mulher de seu regaço, e para com os filhos que ainda lhe ficarem de resto; (Deuteronômio)","mesquinho"
"Igualmente, quanto à mulher mais mimosa e delicada no meio de ti, que de mimo e delicadeza nunca tentou pôr a planta de seu pé sobre a terra, será __________ o seu olho para com o homem de seu regaço, para com seu filho, e para com sua filha; (Deuteronômio)","mesquinho"
"Se __________ cuidado de guardar todas as palavras desta lei, que estão escritas neste livro, para temeres este nome glorioso e temível, o Senhor teu Deus; (Deuteronômio)","não tiveres"
"Também o Senhor __________ vir a ti toda enfermidade, e toda praga que não está escrita no livro desta lei, até que sejas destruído. (Deuteronômio)","fará"
"Assim ficareis __________ em número, depois de haverdes sido em multidão como as estrelas do céu; (Deuteronômio)","poucos"
"E __________ que, assim como o Senhor se deleitava em vós, para fazer-vos o bem e multiplicar-vos, assim o Senhor se deleitará em destruir-vos e consumir-vos; (Deuteronômio)","será"
"E o Senhor vos __________ entre todos os povos desde uma extremidade da terra até a outra; e ali servireis a outros deuses que não conhecestes, nem vós nem vossos pais, deuses de pau e de pedra. (Deuteronômio)","espalhará"
"E nem ainda entre estas nações descansarás, nem a planta de teu pé __________ repouso; (Deuteronômio)","terá"
"E a tua vida estará __________ em suspenso diante de ti; (Deuteronômio)","como"
