"Eis aqui o Senhor teu Deus tem __________ esta terra diante de ti; (Biblia)","posto"
"Dentro  __________ um farrapo de linho amarellado, com linhas escriptas, n'um tom  antiquissimo, de côr de ferrugem. (Minas de salomão)","havia"
"--O papel, murmurou elle n'uma voz que se extinguia, é a __________ do que  está escripto no trapo. (Minas de salomão)","cópia"
"E __________  pensou em o decifrar até que eu me metti n'isso... (Minas de salomão)","ninguem"
"Por minhas mãos  o __________, bem fundo na terra, com fortes pedregulhos por cima do  peito. (Minas de salomão)","enterrei"
"Era, como __________, um farrapo de linho, rasgado d'uma fralda de camisa e  do tamanho d'um palmo. (Minas de salomão)","disse"
"No topo __________ os traços de um mappa, ou de um  roteiro, rapidamente e toscamente lançados. (Minas de salomão)","tinha"
"[ __________ ]  Por baixo vinham linhas escriptas, n'uma letra muito antiga e côr de  ferrugem. (Minas de salomão)","Figura"
"Quando acabei, os dois amigos __________ para mim, mudos de espanto. (Minas de salomão)","olhavam"
"__________ então o que me succedera com esse sujeito Neville, quando  estavamos acampando, lado a lado, em Bamanguato. (Minas de salomão)","Narrei"
"Mas __________  perfeitamente o serviçal que o acompanhava, um chamado Jim. (Minas de salomão)","conhecia"
"__________ eu, sem curiosidade, só para  mostrar interesse a o rapaz. (Minas de salomão)","perguntei"
"Calei - me, porque não convinha á minha dignidade de patrão e de branco  __________ curiosidade diante d'um Bechuana. (Minas de salomão)","revelar"
"Mas por alli se  __________, rondando, coçando devagar os cotovêlos, á espera, com os olhos  em mim. (Minas de salomão)","quedou"
"Eu __________ uma mulher que veio de lá, com um  filho, e que vivia no Natal. (Minas de salomão)","conheci"
"D'ahi a pouco o carrão __________ - se  por traz das collinas. (Minas de salomão)","sumiu"
"Mal eu acabára, o barão, sem hesitar, e com perfeita simplicidade,  __________ :  --Snr. (Minas de salomão)","disse"
"Se tentassemos atravessar as  cordilheiras de Suliman, __________ lá como os dois Silveiras. (Minas de salomão)","ficavamos"
"E por elle, se não já por mim, não me __________ por ora morrer. (Minas de salomão)","convém"
"Quando eu me metto n'uma  __________, tudo sacrifico para a levar a cabo. (Minas de salomão)","empreza"
"Eu __________ fortuna, uma  grande fortuna, e necessito do seu auxilio. (Minas de salomão)","tenho"
"É verdade que nenhum de nós  acredita nos diamantes, e portanto esta vantagem __________ como zero. (Minas de salomão)","conta"
"Mas  podemos __________ a mesma regra a ouro ou marfim, qualquer fazenda que  encontrarmos. (Minas de salomão)","applicar"
"Finalmente __________ de dizer que todas as despezas da  expedição correm por minha conta. (Minas de salomão)","escuso"
"Mas tambem, que diabo, a empreza seria a mais __________ em que me  tenho mettido... (Minas de salomão)","arriscada"
"E antes de chegar a Durban eu lhe __________  a resposta. (Minas de salomão)","darei"
"Mas nem eu nem elle voltamos a __________ de Neville ou da travessia para as  minas. (Minas de salomão)","fallar"
"Na tolda e no beliche as nossas conversas __________ todas sobre  caça, sobre aventuras de caça na Africa. (Minas de salomão)","rolavam"
"Os dois, homens de grande  _ __________ _, não se fartavam de escutar. (Minas de salomão)","sport"
"Mas quando deitámos ancora já era crepusculo cerrado, tarde de mais para  __________ a barra. (Minas de salomão)","entrar"
"O bairro de Berea __________ em festa, com todas as  varandas alumiadas. (Minas de salomão)","parecia"
"N'um grande brigue, ancorado a o lado, os marinheiros  estavam __________, a o som do _ banjo_. (Minas de salomão)","cantando"
"Mas __________ - me, e fui devagar sacudir para fóra da amurada a  cinza do meu cachimbo. (Minas de salomão)","ergui"
"O barão, em primeiro logar, __________ com todas as despezas; (Minas de salomão)","corria"
"« O que eu quero, seja por que preço fôr ( __________ elle ), é a sua companhia,  snr. (Minas de salomão)","dizia"
"Pois agora, __________ de dizer as condições em que vou, quero  dizer as razões por que vou. (Minas de salomão)","depois"
"E se Deus __________ já o  contrario, posso lá ir impunemente e de cara alegre. (Minas de salomão)","decidiu"
"De resto, todos nós __________ já muitas vezes a morte  diante dos olhos. (Minas de salomão)","vimos"
"É  __________ de tijolo, com um telhado de zinco que abriga tres quartos e  uma cozinha. (Minas de salomão)","construida"
"É um pobre __________ a quem um bufalo esmigalhou a  perna na terra dos Sikukunes. (Minas de salomão)","homem"
"Satisfeita assim a prudencia, __________ a comprar o  carrão e as juntas de bois. (Minas de salomão)","passámos"
"__________ - nos cento e vinte e cinco  libras, e sahiu barato. (Minas de salomão)","Custou"
"__________ um rapagão muito  esbelto, robusto, magnifico, apparentando trinta annos, e claro de mais  para Zulú. (Minas de salomão)","Appareceu"
"Se o branco  lhes __________ com promptidão e agrado o Zulú conclue immediatamente que  está tratando com pessoa _ de pouco commando_. (Minas de salomão)","falla"
"Eu fui um dos __________ de Lord Chelmsford,  na desgraçada guerra com os Zulús. (Minas de salomão)","guias"
"Este homem e a sua grande maneira de fallar -- __________ - me  singularmente. (Minas de salomão)","intrigavam"
"Na __________ traduzi as estranhas fallas a os meus amigos, solicitei - lhes  conselho. (Minas de salomão)","duvida"
"O barão __________ - me que mandasse pôr o homem de pé. (Minas de salomão)","pediu"
"__________  mais de dois metros de altura, e largo em proporção, agil, admiravel de  fórmas. (Minas de salomão)","Tinha"
"Na luz da sala em que estavamos, a pelle __________ apenas muito  trigueira, como a d'um arabe. (Minas de salomão)","parecia"
"Um morrera da mordedura da  __________, tres da falta d'agua; (Minas de salomão)","cobra"
"Cada um __________ a si mesmo,  decerto, se jámais tornaria a vêr o carrão, os bois e o Missionario. (Minas de salomão)","perguntava"
"A quinze dias de marcha de Inyati __________ a atravessar uma região  arborisada e farta em aguas. (Minas de salomão)","começámos"
"As folhas e  fructos d'estas arvores são o __________ querido dos elephantes; (Minas de salomão)","alimento"
"Uma tarde, depois d'uma caminhada fatigante, __________ a um sitio  particularmente pittoresco e de amavel repouso. (Minas de salomão)","chegámos"
"__________ ficar alli e construir um _ scherm _, a pouca distancia d'uma  das poças d'agua. (Minas de salomão)","Decidimos"
"Eu por mim,  confesso, __________ sobretudo o nosso excellente capitão John. (Minas de salomão)","admirava"
"De repente, da profundidade do matto, por traz de nós, __________ no ar um  longo e rouco rugido. (Minas de salomão)","subiu"
"Tive de o __________  pelo braço :  --É inutil, não se faz nada. (Minas de salomão)","segurar"
"Com o primeiro alvor da madrugada __________ a pé, preparando para a  acção. (Minas de salomão)","estavamos"
"Durante um momento __________ indecisos entre seguir o « Patriarcha » ferido  ou o resto da manada. (Minas de salomão)","ficámos"
"Um dos machos afastado, á laia de sentinella, __________ para  o nosso lado, de tromba ameaçadora e alta. (Minas de salomão)","vigiava"
"De sorte que todos tres lhe apontámos,  todos tres lhe __________. (Minas de salomão)","atirámos"
"Sem outra demora, disparando tão depressa  como carregavamos, __________ cabo de cinco elephantes; (Minas de salomão)","démos"
"__________ cansados de mais para os  perseguir, enjoados tambem d'essa vasta mortandade. (Minas de salomão)","Estavamos"
"Era o grande __________ ferido,  o « Patriarcha » que alli ficára, errando. (Minas de salomão)","bicho"
"Por traz da aldeia __________ grandes pradarias de herva  alta, onde a caça abundante esvoaçava. (Minas de salomão)","ondulavam"
"O nosso acampamento __________ junto d'esse riacho alegre que corria entre  arbustos em flôr. (Minas de salomão)","ficou"
"Pelo menos sou tão __________ como elle, e posso  com elle repartir o que tenho no coração. (Minas de salomão)","forte"
"--Se meu irmão tinha __________ atravessar o deserto, murmurou por fim, ou  o atravessou, ou morreu. (Minas de salomão)","decidido"
"É a semente da  __________ que o vento sopra aqui e além. (Minas de salomão)","herva"
"O outro pareceu acordar, __________ :  --Creio que nos assemelhamos, Incubú. (Minas de salomão)","sorriu"
"Se chegarmos a atravessar o deserto, eu te __________ o  que sei. (Minas de salomão)","contarei"
"Mas a Morte está lá com uma __________, á nossa espera. (Minas de salomão)","lança"
"Melhor te  fôra, Macumazan, __________ a os teus elephantes... (Minas de salomão)","voltar"
"Era  __________ naturalmente levar comnosco, através do deserto, todo o  pesado armamento, e as cantinas. (Minas de salomão)","impossivel"
"Immediatamente ( como eu calculára ), o Cafre __________  o gatilho a uma carabina « Express ». (Minas de salomão)","puxou"
"--o barão, o capitão John, eu,  Umbopa e Venvogel -- __________ levar comnosco através do deserto. (Minas de salomão)","deviamos"
"Não __________ chegar a um peso menor de  quarenta arrateis por homem. (Minas de salomão)","lográmos"
"Depois, apetrechadas as mochilas, __________ que nascesse  a lua. (Minas de salomão)","esperámos"
"E com profunda emoção :  --Amigos, vamos __________ uma das mais estranhas jornadas que homens têm  ousado tentar. (Minas de salomão)","começar"
"O capitão John e eu  __________ tambem a cabeça, com reverencia, com humildade. (Minas de salomão)","baixámos"
"Eu por mim,  __________, nunca fui homem de orações. (Minas de salomão)","confesso"
"__________ com fervor; e senti - me depois mais  alegre e mais leve. (Minas de salomão)","Rezei"
"__________ que o capitão ( religioso no fundo, apesar de  praguejar medonhamente ) tambem rezou. (Minas de salomão)","Creio"
"Cada um de nós __________ na algibeira uma cópia d'esse mappa  rude. (Minas de salomão)","trazia"
"Se a não achassemos,  __________ certa a morte, uma morte terrivel, a morte pela sêde. (Minas de salomão)","tinhamos"
"Era __________ que eu pensava -- emquanto silenciosamente, como sombras, iamos  marchando sob o luar silencioso. (Minas de salomão)","n'isto"
"Mas o que sobretudo nos opprimia era a __________, o  silencio -- o infinito, terrivel silencio. (Minas de salomão)","solidão"
"Mas a toada jovial, o estribilho de _ teus  dôces olhos _, __________ lugubre n'aquella severa immensidade. (Minas de salomão)","parecia"
"Perto da meia noite, __________ uma aventura que nos assustou -- e depois  nos divertiu immensamente. (Minas de salomão)","sobreveio"
"John, como marinheiro, __________ a bussola, e  marchava adiante, guiando. (Minas de salomão)","levava"
"Os carregadores que tinham trazido as cabaças  já se __________ para voltar á sua aringa. (Minas de salomão)","preparavam"
"A cada passo tudo de redor  se parecia __________ em silencio e desolação. (Minas de salomão)","alargar"
"Ao principio ainda  __________, aqui e além, entre o matto, um abestruz. (Minas de salomão)","avistavamos"
"A nossa unica companhia era a  __________, a mosca ordinaria e caseira... (Minas de salomão)","mosca"
"Em  qualquer __________ em que o homem penetre, deserto, montanha, caverna -- a  mosca lá está. (Minas de salomão)","logar"
"Foi este __________ o primeiro dos sêres vivos que surgiu  sobre a terra. (Minas de salomão)","decerto"
"Nada  tinhamos a __________, nem de homem nem de fera, n'aquella immensidade  despovoada. (Minas de salomão)","recear"
"O sol  por cima, a areia por baixo, __________ - nos o sangue nas veias. (Minas de salomão)","seccavam"
"__________ metter - nos dentro e  cobrir - nos com tojo... (Minas de salomão)","Podiamos"
"__________  estendidos, hirtos, sem ter já que suar, quasi cortidos, arquejando  anciosamente. (Minas de salomão)","Jaziamos"
"A cada instante __________ recalcar a furiosa  tentação de sorver d'um só trago os quatro cantis. (Minas de salomão)","necessitavamos"
"__________ - nos com um curto sorvo á nossa agua,-- que diminuia  terrivelmente, e subira já á temperatura do sangue. (Minas de salomão)","Reconfortámo"
"Em toda a tarde, porém, __________ pouco mais  d'uma milha por hora. (Minas de salomão)","fizemos"
"Deixei - me  __________ para o chão, como um morto, cerrei os olhos. (Minas de salomão)","cahir"
"Não __________ uma elevação natural de terreno, na sua  semelhança estranha com uma metade de laranja. (Minas de salomão)","parecia"
"Finalmente, perto das duas horas, vencidos de corpo e d'alma, __________  a o pé do comoro estranho. (Minas de salomão)","chegámos"
"E desesperados com a sêde, __________ o resto  da agua. (Minas de salomão)","sorvemos"
"Se ámanhã não achamos agua, a lua a o nascer __________  aqui quatro mortos... (Minas de salomão)","encontra"
"Ao mesmo tempo __________ a certeza do deserto  e da aridez que me envolvia. (Minas de salomão)","tinha"
"Apenas acordados todos, e conscientes, __________  a fallar da nossa situação -- que era sombriamente desesperada. (Minas de salomão)","começámos"
"Voltámos os cantis para baixo, __________ - lhes os  gargalos. (Minas de salomão)","chupámos"
"--Se o roteiro do Portuguez estivesse exacto, __________ eu suspirando, a  poça d'agua devia apparecer por aqui, algures... (Minas de salomão)","disse"
"Realmente nenhum de nós __________ já confiança no  roteiro do velho fidalgo. (Minas de salomão)","tinha"
"Mas __________ instante os grandes raios do sol  que nascia bateram - nos o rosto. (Minas de salomão)","n'esse"
"E o que  __________ a alma, era a assombrosa estructura. (Minas de salomão)","esmagava"
"__________ a volta toda a o singular outeiro onde  pararamos de noite. (Minas de salomão)","Démos"
"N'aquella __________, arida immensidade não parecia, com effeito, haver  possibilidade, nem sequer verosimilhança d'agua... (Minas de salomão)","aspera"
"A meio caminho exacto, na __________  direita de norte a sul, da aringa de Sitanda ás Serras. (Minas de salomão)","linha"
"Quando nos erguemos, refrigerados e saciados, __________ sobre a carne  sêcca. (Minas de salomão)","cahimos"
"Mas __________ confiados, com a certeza de a  achar, abundante e fresca, nas faldas das serras. (Minas de salomão)","seguiamos"
"Umbopa no __________, depois de considerar algum tempo em  silencio a leira de verduras, caminhára para lá lentamente. (Minas de salomão)","emtanto"
"N'um momento, cada um de nós __________ os dentes cravados n'um melão,  sôfregamente. (Minas de salomão)","tinha"
"Mas  o melão não __________ -- e refrescada a sêde não tardou a fome, mais  intensa e aguda. (Minas de salomão)","alimenta"
"Os outros __________ - se tambem, para que, confundidos com a côr da lava,  não fossemos avistados pelos passaros. (Minas de salomão)","agacharam"
"Quando o bando __________ perto, ergui - me, com um grito e um  salto. (Minas de salomão)","vinha"
"Dentro de meia hora __________  uma fogueira de talos sêccos de melão : e o bicho aloirava em cima. (Minas de salomão)","ardia"
"N'essa noite __________ a ascensão do monte, á luz da lua, carregados  de melões para a sêde. (Minas de salomão)","continuámos"
"Ao clarear do dia __________ a umas doze milhas da  linha de neve. (Minas de salomão)","estavamos"
"No emtanto era __________ o nosso pasmo de não encontrar nascentes, quedas  d'agua, um riacho corrente; (Minas de salomão)","immenso"
"A serra subia, __________ diante de nós, cada  vez mais desolada, mais núa de verdura ou vida. (Minas de salomão)","subia"
"Os nossos momentos de  repouso __________ n'um silencio sombrio e cheio de desesperança. (Minas de salomão)","passavam"
"Mas o seguinte apontamento, datado de 23 de maio, __________  soffrimentos mais vivos:--«Estamos n'uma situação medonha. (Minas de salomão)","recorda"
"A não ser que  encontremos que comer hoje, o nosso fim está __________. (Minas de salomão)","proximo"
"__________, que como todos os Hottentotes não póde aguentar frio, parece  perdido. (Minas de salomão)","Venvogel"
"Iamos então __________ através da neve, com paragens  incessantes, impostas pela incomparavel fadiga. (Minas de salomão)","caminhando"
"Bem __________, estimulados por um vinho  generoso, ainda poderiamos aguentar a pavorosa temperatura d'aquellas  neves eternas. (Minas de salomão)","comidos"
"O barão, porém, agora __________ firmemente na escrupulosa exactidão do  velho D. José da Silveira. (Minas de salomão)","acreditava"
"O que elle apontava era a __________ abrupta onde começava, subindo, a  primeira encosta do « bico do peito ». (Minas de salomão)","linha"
"__________ bem depressa para  dentro da caverna, como animaes acossados. (Minas de salomão)","Enfiámos"
"__________ - nos uns contra os  outros, sentados no chão, costas com costas. (Minas de salomão)","Aconchegámo"
"Mas o frio, intenso de mais, não nos __________ dormir. (Minas de salomão)","consentia"
"Ás vezes um __________ dormitar durante momentos, mas  para acordar logo em sobresalto, recomeçar a tremer. (Minas de salomão)","conseguia"
"De resto,  n'aquellas condições, o __________ que se prolongasse -- decerto se tornaria  eterno. (Minas de salomão)","somno"
"Por fim __________ - se  positivamente como uma grande pedra de gelo que me regelava. (Minas de salomão)","tornaram"
"Duas vezes a _ pedra _ se __________ sobre mim, mais fria. (Minas de salomão)","abateu"
"Á entrada da cova foi __________ como uma nevoa  luminosa, feita da refracção do sol sobre a neve. (Minas de salomão)","apparecendo"
"Não __________ que lhe tivesse sentido as  costas cada vez mais frias, mais frias... (Minas de salomão)","admirava"
"Já a esse tempo o dia __________ na caverna, n'uma luz  mortiça e vaga. (Minas de salomão)","penetrára"
"Os nossos nervos, desorganisados já, não __________ com esta nova e brusca  emoção. (Minas de salomão)","puderam"
"E um por um, n'um silencio apavorado, atraz do barão,  tornámos a __________ na gruta. (Minas de salomão)","penetrar"
"Não, nem remotamente se __________ com esse sujeito  chamado Neville, que eu encontrára em Bamanguato. (Minas de salomão)","parecia"
"A pelle, perfeitamente amarella, estava toda  __________ sobre os ossos. (Minas de salomão)","esticada"
"Não __________ fato, a não ser uns restos de meias  altas, de lã, até a os joelhos. (Minas de salomão)","tinha"
"Do __________, preso por uma correntesinha,  pendia - lhe um crucifixo de marfim. (Minas de salomão)","pescoço"
"Essa temperatura de  quinze a dezesete graus abaixo de zero nunca alli __________; (Minas de salomão)","mudava"
"__________ o osso de mão em mão, em silencio, esquecendo as nossas  proprias miserias no espanto d'aquelle encontro. (Minas de salomão)","Passámos"
"__________ então o cadaver de Venvogel e collocámol - o sentado na pedra,  junto do do velho fidalgo portuguez. (Minas de salomão)","Erguemos"
"Aqui o __________ a o meu  lado, emquanto estas linhas escrevo. (Minas de salomão)","tenho"
"Pouco a pouco, as  camadas mais altas da nevoa foram - se __________. (Minas de salomão)","desfazendo"
"__________ então um  pendor da serra, muito dôce e todo coberto de neve. (Minas de salomão)","Avistámos"
"__________ terrivel -- porque de  acertar ou falhar dependiam as nossas vidas. (Minas de salomão)","Indecisão"
"Se tentassemos atravessar o pendor de neve, podiamos __________ o  rebanho. (Minas de salomão)","espantar"
"Emfim __________ fogo, todos a um tempo, com um estampido que rolou  tremendamente nas quebradas dos montes. (Minas de salomão)","fizemos"
"E eis que,  __________ sem par!--vemos um dos animaes por terra esperneando  furiosamente. (Minas de salomão)","alegria"
"Ficámos __________ uns para os outros, muito tempo, sem falla, n'um sorriso  mudo. (Minas de salomão)","olhando"
"Por fim __________, envoltos dôcemente no sol, que  subia macio e tepido. (Minas de salomão)","adormecemos"
"Quando acordámos, e esfregámos os olhos, o  nevoeiro __________. (Minas de salomão)","desapparecera"
"Logo por baixo __________ os vastos pendores da serra, n'uma  profundidade de cinco mil pés; (Minas de salomão)","desciam"
"A cada instante  entre pomares e regatos __________ aldeias graciosas, com as cabanas  coroadas por um tecto de colmo agudo. (Minas de salomão)","avistavamos"
"De tudo se __________ uma sensação  prodigiosa de vida, de fartura, de paz. (Minas de salomão)","elevava"
"No horisonte __________ picos de  serras remotas, cobertas de neves. (Minas de salomão)","surgiam"
"Primeiramente, que __________ região tão  rica estivesse pelo menos cinco mil pés acima do nivel do deserto. (Minas de salomão)","aquella"
"__________  para lá, devagar, ora através de grandes espaços de neve, ora por sobre  montes de lava. (Minas de salomão)","Cortámos"
"Quando __________ por fim as penedias, avistámol - a de  repente em baixo, a algumas jardas. (Minas de salomão)","dobrámos"
"Mas, coisa extraordinaria, parecia  __________ alli, a o meio da serra, bruscamente. (Minas de salomão)","começar"
"__________ a descida  alvoroçados, pozemos emfim os pés sobre as suas fortes lages. (Minas de salomão)","Continuámos"
"--Parece - me que percebo, __________ o capitão coçando o queixo. (Minas de salomão)","disse"
"Em todo o caso __________ os passos por sobre essa  surprehendente estrada que tinha o nome de Salomão. (Minas de salomão)","largámos"
"__________ o barão que tinha semelhanças com a  estrada do Saint - Gothard sobre os Alpes. (Minas de salomão)","Affirmava"
"--Tudo isto é obra egypcia, __________ o barão parando a cada instante. (Minas de salomão)","dizia"
"Pela uma hora da tarde __________ descido a montanha até ás faldas baixas  onde começava o arvoredo. (Minas de salomão)","tinhamos"
"O regato, muito frio e muito puro, __________ sobre  seixos que reluziam. (Minas de salomão)","cantava"
"As margens __________, cobertas de fetos  esplendidos entremeados com plumas de aspargos silvestres. (Minas de salomão)","verdejavam"
"Uma brisa tépida e macia como velludo  __________ nas folhas dos olmos. (Minas de salomão)","susurrava"
"Tendo - as examinado com cuidado, de  monoculo fixo e cabeça á banda, __________ outras e mais delicadas  operações. (Minas de salomão)","encetou"
"Este exame __________ humilhal - o, porque abanava a  cabeça com desconsolação e tédio. (Minas de salomão)","parecia"
"Mas de repente,  com uma idéa, __________ as botas que puzera a o lado; (Minas de salomão)","calçou"
"Era porém uma __________  difficil, porque cada movimento da navalha vinha acompanhado d'um  angustioso gemido. (Minas de salomão)","operação"
"Por fim __________ escanhoar a face esquerda e metade  do queixo. (Minas de salomão)","conseguiu"
"O barão, John e Umbopa tinham logo __________ e apontado as carabinas. (Minas de salomão)","agarrado"
"__________ comprehendido tambem que a nossa segurança entre essa gente  selvagem dependia toda de conciliação e de ardil. (Minas de salomão)","Tinha"
"Os selvagens __________ - lhe  os dentes a mover - se... (Minas de salomão)","viram"
"O capitão promptamente comprehendeu, __________ a mão devagar por sobre a  bôca, e escamotou a dentadura. (Minas de salomão)","passou"
"Os Kakuanas no __________, n'uma ancia de  curiosidade, avançavam de novo, com os olhos arregalados para John. (Minas de salomão)","emtanto"
"No mesmo instante o rapaz que despedira o dardo __________ - se para o  chão, com gritos espavoridos. (Minas de salomão)","arremessou"
"Todo o bando __________ as faces com as mãos,  n'um terror. (Minas de salomão)","tapava"
"Era porém __________, para nossa salvação, que deslumbrassemos e  inteiramente nos apoderassemos d'aquellas almas ferozes e simples. (Minas de salomão)","necessario"
"E  para isso, n'Africa ( como n'outras partes ) o mais prompto instrumento é  o __________. (Minas de salomão)","sobrenatural"
"__________ além, por cima das nuvens,  n'uma d'aquellas estrellas que vós vêdes de noite brilhar. (Minas de salomão)","Vivemos"
"Só eu __________ por cada gota do sangue que lhe gira nas  veias !... (Minas de salomão)","respondo"
"Um fundo murmurio de assombro, de terror, __________ entre os Kakuanas... (Minas de salomão)","passou"
"Mas nós __________ caçando  n'estes sitios, e estamos a tres dias de jornada da aringa do rei. (Minas de salomão)","andavamos"
"E os espiritos maus __________, á  nossa voz, dispersar os vossos ossos... (Minas de salomão)","virão"
"Esta tremenda falla era quasi __________ -- porque os nossos novos amigos  acreditavam superabundantemente nos nossos poderes sobrenaturaes. (Minas de salomão)","superflua"
"Um d'elles __________ mão a o fato do capitão John, ainda cuidadosamente  dobrado á beira d'agua. (Minas de salomão)","lançou"
"E se o amigo quer que não  nos percam o medo, é __________ continuar a apparecer - lhes n'essa  figura. (Minas de salomão)","necessario"
"Toda essa tarde __________ a larga, magnifica estrada que seguia  infindavelmente para o lado de noroeste. (Minas de salomão)","trilhamos"
"Alguns dos negros __________  adiante ( uns cem passos ) como vedetas. (Minas de salomão)","marchavam"
"Pouco a pouco, Infandós e eu __________ n'uma palestra familiar e  amigavel. (Minas de salomão)","descahimos"
"Não __________  por causa das altas montanhas que estão em redor, e do deserto onde tudo  morre. (Minas de salomão)","puderam"
"De modo que, como a terra era fertil, aqui __________; (Minas de salomão)","assentaram"
"--A terra está __________ para além ( e indicava o Norte ). (Minas de salomão)","aberta"
"E ás vezes __________  de lá multidões, que não sabemos quem são, e que nós destruimos. (Minas de salomão)","descem"
"Já  __________ a terça parte d'uma vida de homem desde a ultima guerra. (Minas de salomão)","correu"
"Infandós __________ então uma d'essas historias de pretendentes e de  guerras dynasticas, que abundam em todos os continentes. (Minas de salomão)","começou"
"__________ manda que de dois gemeos reaes o mais fraco seja  sempre destruido. (Minas de salomão)","Kakuanas"
"Ora por esse tempo __________ a guerra com os povos  do Norte : os campos não tinham sido semeados; (Minas de salomão)","passára"
"Imotú a esse tempo estava __________ na sua cubata, com uma  ferida. (Minas de salomão)","doente"
"Alguns __________ bem que  não -- e que n'este só havia impostura. (Minas de salomão)","sabiam"
"Diante __________ a pobre mulher de Imotú agarrou o filho, o seu  Ignosi, e fugiu. (Minas de salomão)","d'isto"
"Ainda __________, passados dias, n'uma aringa, pedindo  de comer. (Minas de salomão)","appareceu"
"Mas se Ignosi __________ ainda, só esse tinha o  legitimo direito de reinar sobre os Kakuanas. (Minas de salomão)","vivesse"
"A cobra sagrada foi - lhe  __________ em torno da cinta. (Minas de salomão)","marcada"
"As montanhas  de Sabá __________ para traz envoltas nos seus mysticos véos de nevoa. (Minas de salomão)","ficavam"
"O velho guerreiro __________ mensageiros adiante,  correndo, n'um passo de gazella, a annunciar a nossa vinda. (Minas de salomão)","mandára"
"O barão __________ - me no braço, com um receio que « as coisas se apresentassem  desagradavelmente ». (Minas de salomão)","tocou"
"Sobre a  cabeça todos traziam a __________ d'altas e pesadas plumas negras, sempre  tremendo a o vento. (Minas de salomão)","corôa"
"Os dois lados da grande rua __________ - se de mulheres,  que tinham corrido de todas as cubatas para nos admirar. (Minas de salomão)","apinhavam"
"E com palavras grandiosas, á maneira dos Zulús, __________ - nos a  hospitalidade :  --Aqui habitareis, meus senhores. (Minas de salomão)","offereceu"
"Em breve vos __________ mel, leite, uma ou duas vaccas, alguns  carneiros. (Minas de salomão)","traremos"
"__________ -- mas se sentavam em  pequenos bancos, que abundavam na cubata encostados ás paredes. (Minas de salomão)","Zulús"
"Mas o rapaz Scragga __________ olhar para nós, e para cada um dos  nossos gestos, com singular desconfiança. (Minas de salomão)","parecia"
"Depois de jantar accendemos os cachimbos -- o que __________ os nossos amigos  d'espanto. (Minas de salomão)","encheu"
"Zulús, a planta do tabaco  __________ em abundancia -- mas elles só a sabem usar torrada e sêcca,  pulverisada. (Minas de salomão)","cresce"
"Depois, como começavam a luzir as estrellas e a aldêa ia cahindo em  silencio, os nossos amigos __________ a cubata. (Minas de salomão)","deixaram"
"Não me __________ nos incidentes da nossa jornada até Lú -- que nem foram  consideraveis nem pittorescos. (Minas de salomão)","dilatarei"
"Pelo centro __________ um  largo e claro rio, vadeado por pontes. (Minas de salomão)","corria"
"Cada um de nós __________, só para si, uma cubata. (Minas de salomão)","tinha"
"Os leitos eram __________ com pelles estendidas sobre enxergões de  herva aromatica. (Minas de salomão)","feitos"
"E com estas raparigas todas, bonitas __________, ahi  por essa cidade... (Minas de salomão)","raparigas"
"Aquella cara espantosa,  rapada d'um lado, __________ do outro, era uma das evidencias da nossa raça  sobrenatural. (Minas de salomão)","barbuda"
"O almoço já __________, fóra, no terreiro, em caçoulas que fumegavam. (Minas de salomão)","esperava"
"Mas,  primeiramente, __________ tomar o nosso _ tub _, atirar pelas costas alguns  frios baldes d'agua. (Minas de salomão)","quizemos"
"__________ sempre, tratando com potentados negros, não mostrar pressa nem  respeito. (Minas de salomão)","Convém"
"Em frente á __________ real ficava um espaço vasio, com uns poucos de  escabellos de madeira. (Minas de salomão)","cubata"
"A figura gigantesca __________ - se pesadamente sobre uma das tripeças  de pau. (Minas de salomão)","abateu"
"Da __________ pendia - lhe o saião d'uniforme,  feito de rabos brancos de boi. (Minas de salomão)","cinta"
"Mas de repente o monstro ( que logo comprehendemos ser  Tuala, o rei ) __________ a lança no ar. (Minas de salomão)","levantou"
"Mas quasi immediatamente, a o nosso lado, __________  um ruido de ferro batendo sobre pedra. (Minas de salomão)","houve"
"Repliquei que não derramavamos nunca sangue de homem, senão em justo  __________. (Minas de salomão)","castigo"
"O seu olho coruscante ora se __________ em  nós, ora no chão. (Minas de salomão)","poisava"
"--Barão, __________ eu a o nosso amigo, chegou a sua vez. (Minas de salomão)","disse"
"O barão __________ a carabina « Express », e esperou, no fundo silencio que se  alargára. (Minas de salomão)","tomou"
"__________ de longe a vida dos homens e a vida dos animaes... (Minas de salomão)","Destruimos"
"E as  __________ armas, os ferros mais duros, reduzimol - os de longe a  estilhaços. (Minas de salomão)","proprias"
"__________, disparei :-- a bala bateu na folha da lança e separou - a em  bocados. (Minas de salomão)","Apontei"
"--Tuala, este tubo magico que troveja e destroe é um __________ que te  fazemos. (Minas de salomão)","presente"
"Se te mostrares leal comnosco ensinar - te - __________ o segredo de o  usar e de vencer com elle. (Minas de salomão)","hemos"
"Era uma __________  evidentemente, uma mulher velhissima, tendo passado todos os limites  conhecidos da vida humana. (Minas de salomão)","mulher"
"Toda a __________ que  enchia a aringa parecia gelada de terror. (Minas de salomão)","multidão"
"Os vossos paes já me __________; e os paes dos vossos paes; (Minas de salomão)","conheceram"
"Até aqui Tuala tem - me __________ em respeito á minha experiencia das  armas, e porque os soldados me amam. (Minas de salomão)","poupado"
"O barão e o  capitão John só muito vagamente __________ o maravilhoso lance. (Minas de salomão)","comprehendiam"
