"Ainda que o teu desterro tenha sido para a extremidade do céu, desde ali te __________ o Senhor teu Deus, e dali te tomará; (Deuteronômio)","ajuntará"
"Também o Senhor teu Deus __________ o teu coração, e o coração de tua descendência, a fim de que ames ao Senhor teu Deus de todo o teu coração e de toda a tua alma, para que vivas. (Deuteronômio)","circuncidará"
"E o Senhor teu Deus __________ todas estas maldições sobre os teus inimigos, sobre aqueles que te tiverem odiado e perseguido. (Deuteronômio)","porá"
"Então o Senhor teu Deus te __________ prosperar grandemente em todas as obras das tuas mãos, no fruto do teu ventre, e no fruto dos teus animais, e no fruto do teu solo; (Deuteronômio)","fará"
"Porque este mandamento, que eu hoje te ordeno, não te é difícil demais, nem tampouco está __________ de ti. (Deuteronômio)","longe"
"Quem __________ por nós ao céu, e no-lo trará, e no-lo fará ouvir, para que o cumpramos? (Deuteronômio)","subirá"
"Nem está além do mar, para dizeres: Quem passará por nós além do mar, e no-lo __________, e no-lo fará ouvir, para que o cumpramos? (Deuteronômio)","trará"
"Mas a palavra está __________ de ti, na tua boca, e no teu coração, para a cumprires. (Deuteronômio)","mui perto"
"Vê que hoje te __________ de ti a vida e o bem, a morte e o mal. (Deuteronômio)","pus diante"
"Se guardares o mandamento que eu hoje te ordeno de amar ao Senhor teu Deus, de andar nos seus caminhos, e de guardar os seus mandamentos, os seus estatutos e os seus preceitos, então viverás, e te multiplicarás, e o Senhor teu Deus te __________ na terra em que estás entrando para a possuíres. (Deuteronômio)","abençoará"
"Mas se o teu coração __________, e não quiseres ouvir, e fores seduzido para adorares outros deuses, e os servires, declaro-te hoje que certamente perecerás; (Deuteronômio)","se desviar"
"Prosseguindo Moisés, __________ estas palavras a todo o Israel, dizendo-lhes: Cento e vinte anos tenho eu hoje. (Deuteronômio)","falou ainda"
"E o Senhor lhes __________ como fez a Siom e a Ogue, reis dos amorreus, e à sua terra, aos quais destruiu. (Deuteronômio)","fará"
"Quando, pois, o Senhor vo-los entregar, __________ com eles conforme todo o mandamento que vos tenho ordenado. (Deuteronômio)","fareis"
"Sê __________ e corajoso, porque tu entrarás com este povo na terra que o Senhor, com juramento, prometeu a teus pais lhes daria; (Deuteronômio)","forte"
"O Senhor, pois, é __________ que vai adiante de ti; (Deuteronômio)","aquele"
"Moisés __________ esta lei, e a entregou aos sacerdotes, filhos de Levi, que levavam a arca do pacto do Senhor, e a todos os anciãos de Israel. (Deuteronômio)","escreveu"
"Ao fim de cada sete anos, no tempo determinado do ano da remissão, na festa dos tabernáculos, quando todo o Israel vier a comparecer perante ao Senhor teu Deus, no __________ que ele escolher, lereis esta lei diante de todo o Israel, para todos ouvirem. (Deuteronômio)","lugar"
"Assim foram __________ e Josué, e se apresentaram na tenda da revelação. (Deuteronômio)","Moisés"
"Então o Senhor __________ na tenda, na coluna de nuvem; (Deuteronômio)","apareceu"
"Não é, __________, por não estar o meu Deus comigo, que me sobrevieram estes males? (Deuteronômio)","porventura"
"Agora, pois, escrevei para vós este cântico, e ensinai-o aos filhos de Israel; __________ na sua boca, para que este cântico me sirva por testemunha contra o povo de Israel. (Deuteronômio)","ponde-o"
"Porque o introduzirei na terra que, com juramento, __________ a seus pais, terra que mana leite e mel; (Deuteronômio)","prometi"
"E __________ que, quando lhe sobrevierem muitos males e angústias, então este cântico responderá contra ele por testemunha, pois não será esquecido da boca de sua descendência; porquanto conheço a sua imaginação, o que ele maquina hoje, antes de eu o ter introduzido na terra que lhe prometi com juramento. (Deuteronômio)","será"
"Assim Moisés __________ este cântico naquele dia, e o ensinou aos filhos de Israel. (Deuteronômio)","escreveu"
"Tomai este livro da lei, e ponde-o ao lado da arca do __________ do Senhor vosso Deus, para que ali esteja por testemunha contra vós. (Deuteronômio)","pacto"
"Porque __________ a vossa rebeldia e a vossa dura cerviz; (Deuteronômio)","conheço"
"Porque eu sei que __________ da minha morte certamente vos corrompereis, e vos desviareis do caminho que vos ordenei; (Deuteronômio)","depois"
"Porque __________ o nome do Senhor; engrandecei o nosso Deus. (Deuteronômio)","proclamarei"
"É __________ que recompensas ao Senhor, povo louco e insensato? (Deuteronômio)","assim"
"Quando o Altíssimo dava às nações a sua herança, quando separava os filhos dos homens, __________ os termos dos povos conforme o número dos filhos de Israel. (Deuteronômio)","estabeleceu"
"Porque a porção do Senhor é o seu povo; Jacó é __________ da sua herança. (Deuteronômio)","a parte"
"Como a águia desperta o seu ninho, adeja sobre os seus filhos e, estendendo as suas asas, __________, e os leva sobre as suas asas, assim só o Senhor o guiou, e não havia com ele deus estranho. (Deuteronômio)","toma-os"
"E Jesurum, engordando, __________ (tu engordaste, tu te engrossaste e te cevaste); (Deuteronômio)","recalcitrou"
"Esconderei deles o meu rosto, __________ será o seu fim, porque geração perversa são eles, filhos em quem não há fidelidade. (Deuteronômio)","verei qual"
"A zelos me __________ cem aquilo que não é Deus, com as suas vaidades me provocaram à ira; (Deuteronômio)","provocaram"
"Porque um fogo __________ na minha ira, e arde até o mais profundo do Seol, e devora a terra com o seu fruto, e abrasa os fundamentos dos montes. (Deuteronômio)","se acendeu"
"Males __________ sobre eles, esgotarei contra eles as minhas setas. (Deuteronômio)","amontoarei"
"Consumidos serão de __________, devorados de raios e de amarga destruição; (Deuteronômio)","fome"
"Por __________ a espada, e por dentro o pavor, tanto ao mancebo como à virgem, assim à criança de peito como ao homem encanecido. (Deuteronômio)","fora devastará"
"Porque são __________ de conselhos, e neles não há entendimento. (Deuteronômio)","gente falta"
"Se eles fossem sábios, __________ isso, e atentariam para o seu fim! (Deuteronômio)","entenderiam"
"Porque a sua rocha não é como __________, sendo até os nossos inimigos juízes disso. (Deuteronômio)","a nossa Rocha"
"Porque a sua vinha é da __________ de Sodoma e dos campos de Gomorra; (Deuteronômio)","vinha"
"O seu vinho é __________ de serpentes, e peçonha cruel de víboras. (Deuteronômio)","veneno"
"Minha é __________ e a recompensa, ao tempo em que resvalar o seu pé; (Deuteronômio)","a vingança"
"Porque o Senhor __________ ao seu povo, e se arrependerá no tocante aos seus servos, quando vir que o poder deles já se foi, e que não resta nem escravo nem livre. (Deuteronômio)","vindicará"
"Como eu vivo para sempre, se eu __________ a minha espada reluzente, e a minha mão travar do juízo, então retribuirei vingança aos meus adversários, e recompensarei aos que me odeiam. (Deuteronômio)","afiar"
"De sangue __________ as minhas setas, e a minha espada devorará carne; (Deuteronômio)","embriagarei"
"Pelo que verás a terra diante de ti, __________, na terra que eu dou aos filhos de Israel. (Deuteronômio)","porém lá não entrarás"
"Esta é a bênção com que Moisés, homem de Deus, __________ os filhos de Israel antes da sua morte. (Deuteronômio)","abençoou"
"O Senhor __________ do Sinai, e de Seir raiou sobre nós; (Deuteronômio)","veio"
"Moisés nos __________ uma lei, uma herança para a assembléia de Jacó. (Deuteronômio)","prescreveu"
"E __________ rei em Jesurum, quando se congregaram os cabeças do povo juntamente com as tribos de Israel. (Deuteronômio)","tornou-se"
"Ouve, ó Senhor, a voz de Judá e introduze-o no meio do __________; com as suas mãos pelejou por si; (Deuteronômio)","seu povo"
"Abençoa o seu poder, ó Senhor, e aceita a obra das suas mãos; __________ os lombos dos que se levantam contra ele e o odeiam, para que nunca mais se levantem. (Deuteronômio)","fere"
"Abençoada pelo Senhor seja __________, com os mais excelentes dons do céu, com o orvalho, e com as águas do abismo que jaz abaixo; (Deuteronômio)","a sua terra"
"Eis __________; ele tem majestade; e os seus chifres são chifres de boi selvagem; (Deuteronômio)","o seu novilho primogênito"
"Tais são as miríades de Efraim, e tais são __________ de Manassés. (Deuteronômio)","os milhares"
"De Zebulom __________: Zebulom, alegra-te nas tuas saídas; (Deuteronômio)","disse"
"Bendito aquele que faz dilatar a Gade; __________ como a leoa, e despedaça o braço, e o alto da cabeça. (Deuteronômio)","habita"
"Ele __________ da primeira parte, porquanto ali estava reservada a porção do legislador; (Deuteronômio)","se proveu"
"Bendito seja __________ dentre os filhos de Israel; (Deuteronômio)","Aser"
"O Deus eterno é __________ habitação, e por baixo estão os braços eternos; (Deuteronômio)","a tua"
"Israel __________, a fonte de Jacó a sós, na terra de grão e de mosto; (Deuteronômio)","pois habitará seguro"
"Assim Moisés, servo do Senhor, __________ na terra de Moabe, conforme o dito do Senhor, que o sepultou no vale, na terra de Moabe, defronte de Bete-Peor; (Deuteronômio)","morreu ali"
"Os filhos de Israel __________ a Moisés por trinta dias nas planícies de Moabe; (Deuteronômio)","prantearam"
"Todas as almas, pois, que procederam da coxa de Jacó, foram __________; José, porém, já estava no Egito. (Êxodo)","setenta"
"Depois os filhos de Israel frutificaram e aumentaram muito, multiplicaram-se e __________, de modo que a terra se encheu deles. (Êxodo)","tornaram-se sobremaneira fortes"
"Entrementes __________ sobre o Egito um novo rei, que não conhecera a José. (Êxodo)","se levantou"
"Eis que o povo de Israel é __________ e mais forte do que nos. (Êxodo)","mais numeroso"
"Eia, __________ de astúcia para com ele, para que não se multiplique, e aconteça que, vindo guerra, ele também se ajunte com os nossos inimigos, e peleje contra nós e se retire da terra. (Êxodo)","usemos"
"Assim os israelitas __________ para Faraó cidades armazéns, Pitom e Ramessés. (Êxodo)","edificaram"
"Mas quanto mais os egípcios __________ o povo de Israel, tanto mais este se multiplicava e se espalhava; (Êxodo)","afligiam"
"Por isso os egípcios __________ os filhos de Israel servir com dureza; (Êxodo)","faziam"
"Quando ajudardes no __________ as hebréias, e as virdes sobre os assentos, se for filho, matá-lo-eis; (Êxodo)","parto"
"As parteiras, porém, __________ a Deus e não fizeram como o rei do Egito lhes ordenara, antes conservavam os meninos com vida. (Êxodo)","temeram"
"Por que tendes __________ isto e guardado os meninos com vida? (Êxodo)","feito"
"É que as mulheres hebréias não são como __________; (Êxodo)","as egípcias"
"A todos os __________ que nascerem lançareis no rio, mas a todas as filhas guardareis com vida. (Êxodo)","filhos"
"Não podendo, porém, __________ por mais tempo, tomou para ele uma arca de juncos, e a revestiu de betume e pez; (Êxodo)","escondê-lo"
"E sua irmã __________ de longe, para saber o que lhe aconteceria. (Êxodo)","postou-se"
"A filha de Faraó __________ para banhar-se no rio, e as suas criadas passeavam à beira do rio. (Êxodo)","desceu"
"Vendo ela a arca no meio os juncos, __________ a sua criada buscá-la. (Êxodo)","mandou"
"Quando, pois, o menino era já grande, ela o __________ à filha de Faraó, a qual o adotou; (Êxodo)","trouxe"
"Ora, __________ naqueles dias que, sendo Moisés já homem, saiu a ter com seus irmãos e atentou para as suas cargas; e viu um egípcio que feria a um hebreu dentre, seus irmãos. (Êxodo)","aconteceu"
"E quando Faraó __________ disso, procurou matar a Moisés. (Êxodo)","soube"
"Este, porém, __________ da presença de Faraó, e foi habitar na terra de Midiã; (Êxodo)","fugiu"
"O sacerdote de Midiã __________ sete filhas, as quais vieram tirar água, e encheram os tanques para dar de beber ao rebanho de seu pai. (Êxodo)","tinha"
"Moisés, porém, __________ e as defendeu, e deu de beber ao rebanho delas. (Êxodo)","levantou-se"
"Então Moisés __________ em morar com aquele homem, o qual lhe deu sua filha Zípora. (Êxodo)","concordou"
"No __________ de muitos dias, morreu o rei do Egito; (Êxodo)","decorrer"
"Então Deus, ouvindo-lhes os gemidos, __________ do seu pacto com Abraão, com Isaque e com Jacó. (Êxodo)","lembrou-se"
"Ora, Moisés __________ o rebanho de Jetro, seu sogro, sacerdote de Midiã; (Êxodo)","estava apascentando"
"E __________ o anjo do Senhor em uma chama de fogo do meio duma sarça. (Êxodo)","apareceu-lhe"
"Moisés __________, e eis que a sarça ardia no fogo, e a sarça não se consumia; (Êxodo)","olhou"
"Agora me __________ para lá e verei esta maravilha, e por que a sarça não se queima. (Êxodo)","virarei"
"E vendo o Senhor que ele se virara para ver, __________ do meio da sarça, e disse: Moisés, Moisés! (Êxodo)","chamou-o"
"Eu sou __________ de teu pai, o Deus de Abraão, o Deus de Isaque, e o Deus de Jacó. (Êxodo)","o Deus"
"E Moisés __________ o rosto, porque temeu olhar para Deus. (Êxodo)","escondeu"
"Com efeito __________ a aflição do meu povo, que está no Egito, e tenho ouvido o seu clamor por causa dos seus exatores, porque conheço os seus sofrimentos; e desci para o livrar da mão dos egípcios, e para o fazer subir daquela terra para uma terra boa e espaçosa, para uma terra que mana leite e mel; (Êxodo)","tenho visto"
"E agora, eis que o clamor dos filhos de Israel é __________ a mim; (Êxodo)","vindo"
"O Senhor, o Deus de vossos pais, o Deus de Abraão, o Deus de Isaque, e o Deus de Jacó, me __________ a vós; (Êxodo)","enviou"
"Eu sei, porém, que __________ do Egito não vos deixará ir, a não ser por uma forte mão. (Êxodo)","o rei"
"E eu darei graça a este povo aos olhos dos egípcios; e acontecerá que, quando sairdes, __________. (Êxodo)","não saireis vazios"
"Porque cada mulher __________ à sua vizinha e à sua hóspeda jóias de prata e jóias de ouro, bem como vestidos, os quais poreis sobre vossos filhos e sobre vossas filhas; assim despojareis os egípcios. (Êxodo)","pedirá"
"Ele a __________ no chão, e ela se tornou em cobra; (Êxodo)","lançou"
"Estende a mão e pega-lhe pela cauda (__________ ele a mão e lhe pegou, e ela se tornou em vara na sua mão); (Êxodo)","estendeu"
"E quando a tirou, eis que a mão estava __________, branca como a neve. (Êxodo)","leprosa"
"E sucederá que, se eles não te crerem, nem atentarem para o primeiro sinal, __________ ao segundo sinal. (Êxodo)","crerão"
"E se ainda não crerem a estes dois sinais, nem ouvirem a tua voz, __________ da água do rio, e a derramarás sobre a terra seca; e a água que tomares do rio tornar-se-á em sangue sobre a terra seca. (Êxodo)","então tomarás"
"Ao que lhe __________ o Senhor: Quem faz a boca do homem? (Êxodo)","replicou"
"Ah, Senhor! __________, peço-te, por mão daquele a quem tu hás de enviar. (Êxodo)","envia"
"Eis que ele também te sai ao encontro, e vendo-te, __________ em seu coração. (Êxodo)","se alegrará"
"Deixa-me, peço-te, voltar a meus irmãos, que estão no Egito, para ver se __________. (Êxodo)","ainda vivem"
"Quando voltares ao Egito, vê que faças diante de Faraó todas as maravilhas que tenho posto na __________; (Êxodo)","tua mão"
"Ora, sucedeu no caminho, numa estalagem, que o Senhor o __________, e quis matá-lo. (Êxodo)","encontrou"
"E __________ Moisés a Arão todas as palavras com que o Senhor o enviara e todos os sinais que lhe mandara. (Êxodo)","relatou"
"Então foram __________ e Arão e ajuntaram todos os anciãos dos filhos de Israel; (Êxodo)","Moisés"
"E o povo creu; e quando ouviram que o Senhor __________ os filhos de Israel e que tinha visto a sua aflição, inclinaram-se, e adoraram. (Êxodo)","havia visitado"
"Quem é o Senhor, para que eu __________ a sua voz para deixar ir Israel? (Êxodo)","ouça"
"Eis que o povo da terra já é __________, e vós os fazeis abandonar as suas cargas. (Êxodo)","muito"
"Também lhes __________ a conta dos tijolos que dantes faziam; nada diminuireis dela; (Êxodo)","imporeis"
"Agrave-se o serviço sobre esses homens, para que __________ nele e não dêem ouvidos a palavras mentirosas. (Êxodo)","se ocupem"
"Então o povo __________ por toda parte do Egito a colher restolho em lugar de palha. (Êxodo)","se espalhou"
"Fazei tijolos; e eis que teus servos são __________; (Êxodo)","açoitados"
"Mas ele __________: Estais ociosos, estais ociosos; (Êxodo)","respondeu"
"Então, tornando-se Moisés ao Senhor, __________: Senhor! (Êxodo)","disse"
"Pois desde que me apresentei a Faraó para falar em teu nome, ele __________ a este povo; e de nenhum modo tens livrado o teu povo. (Êxodo)","tem maltratado"
"Estabeleci o meu pacto com eles para lhes dar a terra de Canaã, a terra de suas peregrinações, na qual foram __________. (Êxodo)","peregrinos"
"Ademais, __________ o gemer dos filhos de Israel, aos quais os egípcios vêm escravizando; e lembrei-me do meu pacto. (Êxodo)","tenho ouvido"
"Eu vos __________ na terra que jurei dar a Abraão, a Isaque e a Jacó; (Êxodo)","introduzirei"
"Todavia o Senhor __________ a Moisés e a Arão, e deu-lhes mandamento para os filhos de Israel, e para Faraó, rei do Egito, a fim de tirarem os filhos de Israel da terra do Egito.. (Êxodo)","falou"
"E estes são os nomes dos filhos de Levi, segundo as suas gerações: Gérson, Coate e Merári; e os anos da vida de Levi foram __________ e trinta e sete anos. (Êxodo)","cento"
"Ora, Anrão __________ por mulher a Joquebede, sua tia; (Êxodo)","tomou"
"Arão __________ por mulher a Eliseba, filha de Aminadabe, irmã de Nasom; (Êxodo)","tomou"
"Eleazar, filho de Arão, __________ por mulher uma das filhas de Putiel; (Êxodo)","tomou"
"Foram __________ os que falaram a Faraó, rei do Egito, a fim de tirarem do Egito os filhos de Israel; este Moisés e este Arão. (Êxodo)","eles"
"Eu sou __________; dize a Faraó, rei do Egito, tudo quanto eu te digo. (Êxodo)","Jeová"
"Eis que te tenho posto como Deus a Faraó, e Arão, teu irmão, será __________. (Êxodo)","o teu profeta"
"Tu __________ tudo o que eu te mandar; e Arão, teu irmão, falará a Faraó, que deixe ir os filhos de Israel da sua terra. (Êxodo)","falarás"
"Eu, porém, __________ o coração de Faraó e multiplicarei na terra do Egito os meus sinais e as minhas maravilhas. (Êxodo)","endurecerei"
"E os egípcios saberão que eu sou __________, quando estender a minha mão sobre o Egito, e tirar os filhos de Israel do meio deles. (Êxodo)","o Senhor"
"Tinha Moisés __________ anos, e Arão oitenta e três, quando falaram a Faraó. (Êxodo)","oitenta"
"Toma a tua __________, e lança-a diante de Faraó, para que se torne em serpente. (Êxodo)","vara"
"Então Moisés e Arão __________ com Faraó, e fizeram assim como o Senhor ordenara. (Êxodo)","foram ter"
"Arão __________ a sua vara diante de Faraó e diante dos seus servos, e ela se tornou em serpente. (Êxodo)","lançou"
"Pois cada um deles __________ a sua vara, e elas se tornaram em serpentes; (Êxodo)","lançou"
"Eis que eu, com esta vara que tenho na mão, __________ as águas que estão no rio, e elas se tornarão em sangue. (Êxodo)","ferirei"
"E os peixes que estão no rio __________, e o rio cheirará mal; (Êxodo)","morrerão"
"Toma a tua __________, e estende a mão sobre as águas do Egito, sobre as suas correntes, sobre os seus rios, e sobre as suas lagoas e sobre todas as suas águas empoçadas, para que se tornem em sangue; (Êxodo)","vara"
"Fizeram Moisés e Arão como lhes ordenara o Senhor; Arão, levantando a vara, __________ as águas que estavam no rio, diante dos olhos de Faraó, e diante dos olhos de seus servos; (Êxodo)","feriu"
"De modo que os peixes que estavam no rio __________, e o rio cheirou mal, e os egípcios não podiam beber da água do rio; e houve sangue por toda a terra do Egito. (Êxodo)","morreram"
"Mas o mesmo __________ os magos do Egito com os seus encantamentos; de maneira que o coração de Faraó se endureceu, e não os ouviu, como o Senhor tinha dito. (Êxodo)","fizeram também"
"Virou-se Faraó e __________ em sua casa, e nem ainda a isto tomou a sério. (Êxodo)","entrou"
"Todos os egípcios, pois, __________ ao rio, para achar água que beber; (Êxodo)","cavaram junto"
"Assim se __________ sete dias, depois que o Senhor ferira o rio. (Êxodo)","passaram"
"Mas se __________ ir, eis que ferirei com rãs todos os teus termos. (Êxodo)","recusares deixá-lo"
"O rio __________ rãs em abundância, que subirão e virão à tua casa, e ao teu dormitório, e sobre a tua cama, e às casas dos teus servos, e sobre o teu povo, e aos teus fornos, e às tuas amassadeiras. (Êxodo)","produzirá"
"Então os magos __________ o mesmo com os seus encantamentos, e fizeram subir rãs sobre a terra do Egito. (Êxodo)","fizeram"
"-te __________ quando é que hei de rogar por ti, e pelos teus servos, e por teu povo, para tirar as rãs de ti, e das tuas casas, de sorte que fiquem somente no rio?. (Êxodo)","dizer-me"
"Seja conforme __________ palavra, para que saibas que ninguém há como o Senhor nosso Deus. (Êxodo)","a tua"
"Mas vendo Faraó que __________, endureceu o seu coração, e não os ouviu, como o Senhor tinha dito. (Êxodo)","havia descanso"
"Estende a tua __________, e fere o pó da terra, para que se torne em piolhos por toda a terra do Egito. (Êxodo)","vara"
"Arão __________ a sua mão com a vara, e feriu o pó da terra, e houve piolhos nos homens e nos animais; (Êxodo)","estendeu"
"Também os magos __________ com os seus encantamentos para produzirem piolhos, mas não puderam. (Êxodo)","fizeram assim"
"No entanto o coração de Faraó __________, e não os ouvia, como o Senhor tinha dito. (Êxodo)","se endureceu"
"Mas naquele dia __________ a terra de Gósem em que o meu povo habita, a fim de que nela não haja enxames de moscas, para que saibas que eu sou o Senhor no meio desta terra. (Êxodo)","separarei"
"Não convém que __________, porque é abominação aos egípcios o que havemos de oferecer ao Senhor nosso Deus. (Êxodo)","assim se faça"
"Sacrificando nós a abominação dos egípcios perante os seus olhos, não nos __________ eles? (Êxodo)","apedrejarão"
"Eis que __________ da tua presença e orarei ao Senhor, que estes enxames de moscas se apartem amanhã de Faraó, dos seus servos, e do seu povo; somente não torne mais Faraó a proceder dolosamente, não deixando ir o povo para oferecer sacrifícios ao Senhor. (Êxodo)","saio"
"Mas __________ Faraó ainda esta vez o seu coração, e não deixou ir o povo. (Êxodo)","endureceu"
"Porque, se recusares deixá-los ir, e ainda os retiveres, eis que a mão do Senhor será sobre teu gado, que está no __________: sobre os cavalos, sobre os jumentos, sobre os camelos, sobre os bois e sobre as ovelhas; (Êxodo)","campo"
"Mas o Senhor __________ distinção entre o gado de Israel e o gado do Egito; (Êxodo)","fará"
"E Faraó mandou ver, e eis que do gado dos israelitas __________ um. (Êxodo)","não morrera sequer"
"Mas o coração de Faraó __________, e não deixou ir o povo. (Êxodo)","se obstinou"
"E eles __________ cinza do forno, e apresentaram-se diante de Faraó; (Êxodo)","tomaram"
"Os magos __________ diante de Moisés, por causa dos tumores; (Êxodo)","não podiam manter-se"
"Mas o Senhor __________ o coração de Faraó, e este não os ouviu, como o Senhor tinha dito a Moisés. (Êxodo)","endureceu"
"Agora, por pouco, teria eu estendido a mão e ferido a ti e ao teu povo com pestilência, e tu terias sido __________ da terra; (Êxodo)","destruído"
"Tu ainda te __________ contra o meu povo, não o deixando ir? (Êxodo)","exaltas"
"Eis que amanhã, por este tempo, s farei __________ saraiva tão grave qual nunca houve no Egito, desde o dia em que foi fundado até agora. (Êxodo)","chover"
"Agora, pois, __________ o teu gado e tudo o que tens no campo; (Êxodo)","manda recolher"
"E Moisés __________ a sua vara para o céu, e o Senhor enviou trovões e saraiva, e fogo desceu à terra; (Êxodo)","estendeu"
"Havia, pois, saraiva misturada com fogo, saraiva tão grave qual nunca houvera em toda a terra do Egito, desde que veio a ser __________. (Êxodo)","uma nação"
"E a saraiva __________, em toda a terra do Egito, tudo quanto havia no campo, tanto homens como animais; feriu também toda erva do campo, e quebrou todas as árvores do campo. (Êxodo)","feriu"
"Somente na terra de Gósem onde se achavam os filhos de Israel, __________ saraiva. (Êxodo)","não houve"
"Logo que eu tiver saído da cidade __________ minhas mãos ao Senhor; (Êxodo)","estenderei"
"Todavia, quanto a ti e aos teus servos, eu sei que ainda __________ do Senhor Deus. (Êxodo)","não temereis diante"
"Ora, o linho e a cevada foram __________, porque a cevada já estava na espiga, e o linho em flor; (Êxodo)","danificados"
"Assim, o coração de Faraó __________, e não deixou ir os filhos de Israel, como o Senhor tinha dito por Moisés. (Êxodo)","se endureceu"
"Seja __________, se eu vos deixar ir a vós e a vossos pequeninos! (Êxodo)","o Senhor convosco"
"Quanto aos gafanhotos, estende a tua mão sobre a terra do Egito, para que venham eles sobre a terra do Egito e comam toda erva da terra, tudo o que __________ a saraiva. (Êxodo)","deixou"
"Então o Senhor __________ um vento ocidental fortíssimo, o qual levantou os gafanhotos e os lançou no Mar Vermelho; (Êxodo)","trouxe"
"O Senhor, porém, __________ o coração de Faraó, e este não deixou ir os filhos de Israel. (Êxodo)","endureceu"
"Ide, __________ ao Senhor; somente fiquem os vossos rebanhos e o vosso gado; (Êxodo)","servi"
"Tu também nos __________ de dar nas mãos sacrifícios e holocaustos, para que possamos oferecer sacrifícios ao Senhor nosso Deus. (Êxodo)","tens"
"Disse, pois, Faraó a Moisés: Retira-te de mim, guarda-te que não __________ o meu rosto; (Êxodo)","mais vejas"
"Ainda mais uma praga __________ sobre Faraó, e sobre o Egito; (Êxodo)","trarei"
"Mas contra os filhos de Israel nem mesmo um cão __________ a sua língua, nem contra homem nem contra animal; (Êxodo)","moverá"
"E Moisés __________ da presença de Faraó ardendo em ira. (Êxodo)","saiu"
"Faraó não vos __________, para que as minhas maravilhas se multipliquem na terra do Egito. (Êxodo)","ouvirá"
"E Moisés e Arão __________ todas estas maravilhas diante de Faraó; (Êxodo)","fizeram"
"Ao décimo dia deste mês __________ cada um para si um cordeiro, segundo as casas dos pais, um cordeiro para cada família. (Êxodo)","tomará"
"Mas se a família for __________ para um cordeiro, tomá-lo-á juntamente com o vizinho mais próximo de sua casa, conforme o número de almas; (Êxodo)","pequena demais"
"O cordeiro, ou cabrito, será sem __________, macho de um ano, o qual tomareis das ovelhas ou das cabras, e o guardareis até o décimo quarto dia deste mês; (Êxodo)","defeito"
"Tomarão do sangue, e pô-lo-ão em ambos os umbrais e na __________ da porta, nas casas em que o comerem. (Êxodo)","verga"
"E naquela noite __________ a carne assada ao fogo, com pães ázimos; (Êxodo)","comerão"
"Porque naquela noite __________ pela terra do Egito, e ferirei todos os primogênitos na terra do Egito, tanto dos homens como dos animais; (Êxodo)","passarei"
"Mas o sangue vos será por __________ nas casas em que estiverdes; (Êxodo)","sinal"
"E este dia vos será por __________, e celebrá-lo-eis por festa ao Senhor; (Êxodo)","memorial"
"No primeiro mês, aos catorze dias do mês, à tarde, comereis pães __________ até vinte e um do mês à tarde. (Êxodo)","ázimos"
"Por sete dias __________ fermento algum nas vossas casas; (Êxodo)","não se ache"
"Porque o Senhor __________ para ferir aos egípcios; (Êxodo)","passará"
"Quando, pois, tiverdes entrado na __________ que o Senhor vos dará, como tem prometido, guardareis este culto. (Êxodo)","terra"
"Este é __________ da páscoa do Senhor, que passou as casas dos filhos de Israel no Egito, quando feriu os egípcios, e livrou as nossas casas. (Êxodo)","o sacrifício"
"E aconteceu que à meia-noite o Senhor __________ todos os primogênitos na terra do Egito, desde o primogênito de Faraó, que se assentava em seu trono, até o primogênito do cativo que estava no cárcere, e todos os primogênitos dos animais. (Êxodo)","feriu"
"E Faraó __________ de noite, ele e todos os seus servos, e todos os egípcios; e fez-se grande clamor no Egito, porque não havia casa em que não houvesse um morto. (Êxodo)","levantou-se"
"Levantai-vos, saí do __________ do meu povo, tanto vós como os filhos de Israel; e ide servir ao Senhor, como tendes dito. (Êxodo)","meio"
"Levai __________ os vossos rebanhos e o vosso gado, como tendes dito; (Êxodo)","também convosco"
"E os egípcios __________ ao povo, e apressando-se por lançá-los da terra; (Êxodo)","apertavam"
"Ao que o povo __________ a massa, antes que ela levedasse, e as amassadeiras atadas e em seus vestidos, sobre os ombros. (Êxodo)","tomou"
"E __________ bolos ázimos da massa que levaram do Egito, porque ela não se tinha levedado, porquanto foram lançados do Egito; (Êxodo)","cozeram"
"Ora, o tempo que os filhos de Israel moraram no Egito foi de quatrocentos e trinta __________. (Êxodo)","anos"
"E __________ que, ao fim de quatrocentos e trinta anos, naquele mesmo dia, todos os exércitos do Senhor saíram da terra do Egito. (Êxodo)","aconteceu"
"Esta é __________ que se deve guardar ao Senhor, porque os tirou da terra do Egito; (Êxodo)","uma noite"
"Quando, porém, algum estrangeiro peregrinar entre vós e quiser celebrar a páscoa ao Senhor, __________ todos os seus varões; (Êxodo)","circuncidem-se"
"E naquele mesmo dia o Senhor __________ os filhos de Israel da terra do Egito, segundo os seus exércitos. (Êxodo)","tirou"
"Quando o Senhor te __________ introduzido na terra dos cananeus, dos heteus, dos amorreus, dos heveus e dos jebuseus, que ele jurou a teus pais que te daria, terra que mana leite e mel, guardarás este culto neste mês. (Êxodo)","houver"
"Sete dias __________ pães ázimos, e o levedado não se verá contigo, nem ainda fermento será visto em todos os teus termos. (Êxodo)","se comerão"
"Isto é por __________ do que o Senhor me fez, quando eu saí do Egito; (Êxodo)","causa"
"Também quando o Senhor te __________ introduzido na terra dos cananeus, como jurou a ti e a teus pais, quando te houver dado, separarás para o Senhor tudo o que abrir a madre, até mesmo todo primogênito dos teus animais; (Êxodo)","houver"
