"Há pessoas que deixam qualquer lugar mais alegre, mas apenas quando __________.","se ausentam"
"Assim n aquele tempo tomamos a terra da mão d aqueles dois reis dos amorreus , que estavam além do Jordão , desde o rio Arnom até o monte Hermom   ( a o Hermom os sidônios __________ Siriom , e os amorreus chamam - lhe Senir ) ,   todas as cidades do planalto , e todo o Gileade , e todo o Basã , até Salca e Edrei , cidades do reino de Ogue em Basã .  ","chamam"
"Porque só Ogue , rei de Basã , __________ de resto dos refains ;","ficou"
"eis que o seu leito , um leito de ferro , não está porventura em Rabá __________ amonitas ?","dos"
"o seu comprimento é de nove __________ , e de quatro côvados a sua largura , segundo o côvado em uso .  ","côvados"
"Naquele __________ , pois , tomamos essa terra por possessão .","tempo"
"Desde Aroer , que está junto do vale do Arnom , e a metade da região montanhosa de Gileade , com as suas cidades , __________ a os nibenitas e gaditas ;   e dei à meia tribo de Manassés o resto de Gileade , como também todo o Basã , o reino de Ogue , isto é , toda a região de Argobe com todo o Basã .","dei"
"( O mesmo se __________ a terra dos refains .  ","chamava"
"Jair , filho de Manassés , __________ toda a região de Argobe , até a fronteira dos resuritas e dos maacatitas , e lhes chamou , inclusive o Basã , pelo seu nome , Havote - Jair , até hoje ) .  ","tomou"
"E a Maquir __________ Gileade .  ","dei"
"Mas a os rubenitas e gaditas __________ desde Gileade até o vale do Arnom , tanto o meio do vale como a sua borda , e até o ribeiro de Jaboque , o termo dos amonitas ;  ","dei"
"como também a __________ , com o Jordão por termo , desde Quinerete até o mar da Arabá , o Mar Salgado , pelas faldas de Pisga para o oriente .  ","Arabá"
"No mesmo tempo também vos __________ , dizendo :","ordenei"
"O Senhor __________","vosso"
"Deus vos __________ esta terra , para a possuirdes ; vós , todos os homens valentes , passareis armados adiante de vossos irmãos , os filhos de Israel .  ","deu"
"Tão - somente vossas mulheres , e vossos pequeninos , e vosso gado ( porque eu sei que tendes muito gado ) __________ nas cidades que já vos dei ;  ","ficarão"
"até que o Senhor dê __________ a vossos irmãos como a vós , e eles também possuam a terra que o Senhor vosso Deus lhes dá além do Jordão :","descanso"
"Então __________ cada qual à sua herança que já vos tenho dado .  ","voltareis"
"Também __________ ordem a Josué no mesmo tempo , dizendo :","dei"
"Os teus olhos __________ tudo o que o Senhor vosso Deus tem feito a esses dois reis ;","viram"
"assim __________ o Senhor a todos os reinos a que tu estás passando .  ","fará"
"Não __________ medo d eles , porque o Senhor vosso Deus é o que peleja por nós .  ","tenhais"
"Também __________ a o Senhor n esse tempo , dizendo :  ","roguei"
"Ó Senhor Jeová , tu já __________ a mostrar a o teu servo a tua grandeza e a tua forte mão ;","começaste"
"pois , que Deus __________ no céu ou na terra , que possa fazer segundo as tuas obras , e segundo os teus grandes feitos ?  ","há"
"__________ - te que me deixes passar , para que veja essa boa terra que está além do Jordão , essa boa região montanhosa , e o Líbano !  ","Rogo"
"Mas o Senhor __________ - se muito contra mim por causa de vós , e não me ouviu ;","indignou"
"antes me __________ :","disse"
"__________ ; não me __________ mais n isto .  ","fales"
"__________ a o cume do Pisga , e levanta os olhos para o ocidente , para o norte , para o sul e para o oriente , e contempla com os teus olhos ;","sobe"
"porque não __________ este Jordão .  ","passarás"
"Mas __________ ordens a Josué , anima - o , e fortalece - o , porque ele passará adiante d este povo , e o levará a possuir a terra que tu verás .  ","dá"
"Assim __________ no vale defronte de Bete - Peor .  ","ficamos"
"Agora , pois , ó Israel , __________ os estatutos e os preceitos que eu vos ensino , para os observardes , a fim de que vivais , e entreis e possuais a terra que o Senhor Deus de vossos pais vos dá .  ","ouve"
"Não __________ à palavra que vos mando , nem diminuireis d ela , para que guardeis os mandamentos do Senhor vosso Deus , que eu vos mando .  ","acrescentareis"
"Os vossos olhos __________ o que o Senhor fez por causa de Baal - Peor ;","viram"
"__________ a todo homem que seguiu a Baal - Peor , o Senhor vosso","pois"
"Deus o __________ do meio de vós .  ","consumiu"
"Mas __________ , que vos apegastes a o Senhor vosso","vós"
"__________ , todos estais hoje vivos .  ","Deus"
"Eis que vos __________ estatutos e preceitos , como o Senhor meu Deus me ordenou , para que os observeis no meio da terra na qual estais entrando para a possuirdes .  ","ensinei"
"__________ - os e observai - os , porque isso é a vossa sabedoria e o vosso entendimento à vista dos povos , que ouvirão todos estes , estatutos , e dirão :","Guardai"
"Esta grande nação é deveras __________ sábio e entendido .  ","povo"
"Pois que grande nação __________ que tenha deuses tão chegados a si como o é a nós o Senhor nosso Deus todas as vezes que o invocamos ?  ","há"
"E que grande __________ há que tenha estatutos e preceitos tão justos como toda esta lei que hoje ponho perante vós ?  ","nação"
"Tão - somente __________ - te a ti mesmo , e guarda bem a tua alma , para que não te esqueças das coisas que os teus olhos viram , e que elas não se apaguem do teu coração todos os dias da tua vida ;","guarda"
"porém as __________ a teus filhos , e a os filhos de teus filhos ;  ","contarás"
"o __________ em que estiveste perante o Senhor teu Deus em Horebe , quando o Senhor me disse : Ajunta - me este povo , e os farei ouvir as minhas palavras , e aprendê - las - ão , para me temerem todos os dias que na terra viverem , e as ensinarão a seus filhos .  ","dia"
"Então __________ vos chegastes , e vos pusestes a o pé do monte ;","vós"
"e o monte __________ em fogo até o meio do céu , e havia trevas , e nuvens e escuridão .  ","ardia"
"E o Senhor vos __________ do meio do fogo ; __________ o som de palavras , mas não vistes forma alguma ;","ouvistes"
"tão - somente __________ uma voz .  ","ouvistes"
"Então ele vos anunciou o seu pacto , o qual vos __________ que observásseis , isto é , os dez mandamentos ; e os escreveu em duas tábuas de pedra .  ","ordenou"
"Também o Senhor me __________ a o mesmo tempo que vos ensinasse estatutos e preceitos , para que os cumprísseis na terra a que estais passando para a possuirdes .  ","ordenou"
"__________ , pois , com diligência as vossas almas , porque não vistes forma alguma no dia em que o Senhor vosso","Guardai"
"Deus , em Horebe , __________ convosco do meio do fogo ;  ","falou"
"para que não vos __________ , fazendo para vós alguma imagem esculpida , na forma de qualquer figura , semelhança de homem ou de mulher ;   ou semelhança de qualquer animal que há na terra , ou de qualquer ave que voa pelo céu ;   ou semelhança de qualquer animal que se arrasta sobre a terra , ou de qualquer peixe que há nas águas debaixo da terra ;  ","corrompais"
"e para que não __________ que , levantando os olhos para o céu , e vendo o sol , a lua e as estrelas , todo esse exército do céu , sejais levados a vos inclinardes perante eles , prestando culto a essas coisas que o Senhor vosso Deus repartiu a todos os povos debaixo de todo o céu .  ","suceda"
"Mas o Senhor vos __________ , e vos tirou da fornalha de ferro do Egito , a fim de lhe serdes um povo hereditário , como hoje o sois .  ","tomou"
"O Senhor se __________ contra mim por vossa causa , e jurou que eu não passaria o Jordão , e que não entraria na boa terra que o Senhor vosso Deus vos dá por herança ;  ","indignou"
"mas eu tenho de __________ n esta terra ;","morrer"
"não poderei __________ o Jordão ;","passar"
"porém __________ o passareis , e possuireis essa boa terra .  ","vós"
"__________ - vos de que vos esqueçais do pacto do Senhor vosso Deus , que ele fez convosco , e não façais para vós nenhuma imagem esculpida , semelhança de alguma coisa que o Senhor vosso Deus vos proibiu .  ","Guardai"
"Porque o Senhor __________","vosso"
"Deus é um __________ consumidor , um Deus zeloso .  ","fogo"
"Quando , pois , __________ filhos , e filhos de filhos , e envelhecerdes na terra , e vos corromperdes , fazendo alguma imagem esculpida , semelhança de alguma coisa , e praticando o que é mau a os olhos do Senhor vosso","tiverdes"
"Deus , para o provocar a ira,-   hoje tomo por testemunhas contra vós o céu e a terra , bem cedo __________ da terra que , passado o Jordão , ides possuir .","perecereis"
"Não __________ os vossos dias n ela , antes sereis de todo destruídos .  ","prolongareis"
"E o Senhor vos __________ entre os povos , e ficareis poucos em número entre as nações para as quais o Senhor vos conduzirá .  ","espalhará"
"Lá __________ a deuses que são obra de mãos de homens , madeira e pedra , que não vêem , nem ouvem , nem comem , nem cheiram .  ","servireis"
"Mas de lá __________ a o Senhor teu Deus , e o acharás , quando o buscares de todo o teu coração e de toda a tua alma .  ","buscarás"
"Quando __________ em angústia , e todas estas coisas te alcançarem , então nos últimos dias voltarás para o Senhor teu Deus , e ouvirás a sua voz ;  ","estiveres"
"__________ o Senhor teu Deus é __________ misericordioso , e não te desamparará , nem te destruirá , nem se esquecerá do pacto que jurou a teus pais .  ","Deus"
"Agora , pois , __________ a os tempos passados que te precederam desde o dia em que Deus criou o homem sobre a terra , desde uma extremidade do céu até a outra , se aconteceu jamais coisa tão grande como esta , ou se jamais se ouviu coisa semelhante ?  ","pergunta"
"Ou se algum povo __________ a voz de Deus falar do meio do fogo , como tu a ouviste , e ainda ficou vivo ?  ","ouviu"
"Ou se Deus intentou ir __________ para si uma nação do meio de outra nação , por meio de provas , de sinais , de maravilhas , de peleja , de mão poderosa , de braço estendido , bem como de grandes espantos , segundo tudo quanto fez a teu favor o Senhor teu Deus , no Egito , diante dos teus olhos ?  ","tomar"
"A ti te foi __________ para que soubesses que o Senhor é Deus ;","mostrado"
"nenhum outro __________ senão ele .  ","há"
"Do céu te __________ ouvir a sua voz , para te instruir , e sobre a terra te mostrou o seu grande fogo , do meio do qual ouviste as suas palavras .  ","fez"
"E , porquanto __________ a teus pais , não somente escolheu a sua descendência depois d eles , mas também te tirou do Egito com a sua presença e com a sua grande força ;  ","amou"
"para __________ de diante de ti nações maiores e mais poderosas do que tu , para te introduzir na sua terra e te dar por herança , como n este dia se vê .  ","desapossar"
"__________ que hoje deves saber e considerar no teu coração que só o Senhor é Deus , em cima no céu e embaixo na terra ;","Pelo"
"não __________ nenhum outro .  ","há"
"E __________ os seus estatutos e os seus mandamentos , que eu te ordeno hoje , para que te vá bem a ti , e a teus filhos depois de ti , e para que prolongues os dias na terra que o Senhor teu Deus te dá , para todo o sempre .  ","guardarás"
"Então Moisés __________ três cidades além do Jordão , para o nascente ,   para que se refugiasse ali o homicida que involuntariamente tivesse matado o seu próximo a quem dantes não tivesse ódio algum ;","separou"
"para que , refugiando - se numa d estas cidades , __________ :  ","vivesse"
"a Bezer , no deserto , no __________ , para os rubenitas ;","planalto"
"a __________ , em Gileade , para os paditas ; e a Golã , em Basã , para os manassitas .  ","Ramote"
"Esta é a __________ que Moisés propôs a os filhos de Israel ;  ","lei"
"estes são os testemunhos , os estatutos e os preceitos que Moisés falou a os filhos de Israel , depois que __________ do Egito ,   além do Jordão , no vale defronte de Bete - Peor , na terra de Siom , rei dos amorreus , que habitava em Hesbom , a quem Moisés e os filhos de Israel derrotaram , depois que saíram do Egito ;  ","saíram"
"pois __________ a terra d eles em possessão , como também a terra de Ogue , rei de Basã , sendo esses os dois reis dos amorreus , que estavam além do Jordão , para o nascente ;  ","tomaram"
"desde Aroer , que está à __________ do ribeiro de Arnom , até o monte de Siom , que é Hermom ,   e toda a Arabá , além do Jordão , para o oriente , até o mar da Arabá , pelas faldas de Pisga .  ","borda"
"__________ , pois , Moisés a todo o Israel , e disse - lhes : __________ , ó Israel , os estatutos e preceitos que hoje vos falo a os ouvidos , para que os aprendais e cuideis em os cumprir .  ","Ouve"
"O __________","Senhor"
"nosso Deus __________ um pacto conosco em Horebe .  ","fez"
"Não com nossos pais __________ o Senhor esse pacto , mas conosco , sim , com todos nós que hoje estamos aqui vivos .  ","fez"
"Face a face __________ o Senhor conosco no monte , do meio o fogo   ( estava eu n esse tempo entre o Senhor e vós , para vos anunciar a palavra do Senhor ;","falou"
"porque __________ medo por causa do fogo , e não subistes a o monte ) , dizendo ele :  ","tivestes"
"Eu sou o __________ teu Deus , que te tirei da terra do Egito , da casa da servidão .  ","Senhor"
"Não __________ outros deuses diante de mim .  ","terás"
"Não __________ para ti imagem esculpida , nem figura alguma do que há em cima no céu , nem embaixo na terra , nem nas águas debaixo da terra ;  ","farás"
"não te __________ diante d elas , nem as servirás ;","encurvarás"
"porque __________ , o Senhor teu Deus , sou Deus zeloso , que visito a iniqüidade dos pais nos filhos até a terceira e quarta geração d aqueles que me odeiam ,   e uso de misericórdia com milhares dos que me amam e guardam os meus mandamentos .  ","eu"
"Não __________ o nome do Senhor","tomarás"
"teu Deus em __________ ;","vão"
"porque o Senhor não __________ por inocente aquele que tomar o seu nome em vão .  ","terá"
"__________ o dia do sábado , para o santificar , como te ordenou o senhor teu Deus ;   seis __________ trabalharás , e farás todo o teu trabalho ;  ","dias"
"mas o sétimo dia é o __________ do Senhor teu Deus ; n esse dia não farás trabalho algum , nem tu , nem teu filho , nem tua filha , nem o teu servo , nem a tua serva , nem o teu boi , nem o teu jumento , nem animal algum teu , nem o estrangeiro que está dentro das tuas portas ;","sábado"
"para que o teu servo e a tua __________ descansem assim como tu .  ","serva"
"__________ - te de que foste servo na terra do Egito , e que o Senhor teu Deus te tirou d ali com mão forte e braço estendido ; pelo que o Senhor teu Deus te ordenou que guardasses o dia do sábado .  ","Lembra"
"__________ a teu pai e a tua mãe , como o senhor teu Deus te ordenou , para que se prolonguem os teus dias , e para que te vá bem na terra que o Senhor teu Deus te dá .  ","Honra"
"Não __________ .  ","matarás"
"Não __________ .  ","adulterarás"
"Não __________ .  ","furtarás"
"Não __________ falso testemunho contra o teu próximo .  ","dirás"
"Não __________ a mulher do teu próximo ; não desejarás a casa do teu próximo ;","cobiçarás"
"nem o seu __________ , nem o seu servo , nem a sua serva , nem o seu boi , nem o seu jumento , nem coisa alguma do teu próximo .  ","campo"
"Essas palavras __________ o senhor a toda a vossa assembléia no monte , do meio do fogo , da nuvem e da escuridão , com grande voz ;","falou"
"e nada __________ .","acrescentou"
"E __________ - as em duas tábuas de pedra , que ele me deu .  ","escreveu"
"Mas quando ouvistes a voz do meio das trevas , enquanto ardia o monte em fogo , viestes __________ comigo , mesmo todos os cabeças das vossas tribos , e vossos anciãos ,   e dissestes :","ter"
"Eis que o Senhor nosso Deus nos __________ ver a sua glória e a sua grandeza , e ouvimos a sua voz do meio do fogo ;","fez"
"hoje __________ que Deus fala com o homem , e este ainda continua vivo .  ","vimos"
"Agora , pois , por que __________ de morrer ?","havemos"
"Este grande fogo nos __________ ;","consumirá"
"se ainda mais ouvirmos a voz do Senhor nosso Deus , __________ .  ","morreremos"
"Porque , quem há de toda a carne , que tenha __________ a voz do Deus vivente a falar do meio do fogo , como nós a ouvimos , e ainda continue vivo ?  ","ouvido"
"__________ - te tu , e ouve tudo o que o Senhor nosso Deus falar ; e tu nos dirás tudo o que ele te disser ; assim o __________ e o cumpriremos .  ","ouviremos"
"__________ , pois , o Senhor as vossas palavras , quando me faláveis , disse - me : Eu ouvi as palavras d este povo , que eles te disseram ;","Ouvindo"
"__________ bem em tudo quanto disseram .  ","falaram"
"Quem __________ que eles tivessem tal coração que me temessem , e guardassem em todo o tempo todos os meus mandamentos , para que bem lhes fosse a eles , e a seus filhos para sempre !  ","dera"
"Vai , __________ - lhes :","dize"
"__________ à s vossas tendas .  ","Voltai"
"Tu , porém , deixa - te __________ aqui comigo , e eu te direi todos os mandamentos , estatutos e preceitos que tu lhes hás de ensinar , para que eles os cumpram na terra que eu lhes dou para a possuírem .  ","ficar"
"__________ , pois , que façais como vos ordenou o Senhor vosso","Olhai"
"__________ ; não vos desviareis nem para a direita nem para a esquerda .  ","Deus"
"__________ em todo o caminho que vos ordenou a Senhor vosso","Andareis"
"Deus , para que vivais e bem vos suceda , e prolongueis os vossos dias na __________ que haveis de possuir .  ","terra"
"__________ , pois , são os mandamentos , os estatutos e os preceitos que o Senhor teu Deus mandou ensinar - te , a fim de que os cumprisses na terra a que estás passando : para a possuíres ;   para que temas a o Senhor","Estes"
"teu __________ , e guardes todos os seus estatutos e mandamentos , que eu te ordeno , tu , e teu filho , e o filho de teu filho , todos os dias da tua vida , e para que se prolonguem os teus dias .  ","Deus"
"__________ , pois , ó Israel , e atenta em que os guardes , para que te vá bem , e muito te multipliques na terra que mana leite e mel , como te prometeu o Senhor Deus de teus pais .  ","Ouve"
"__________ , ó Israel ; o Senhor","Ouve"
"nosso Deus é o único __________ .  ","Senhor"
"__________ , pois , a o Senhor teu Deus de todo o teu coração , de toda a tua alma e de todas as tuas forças .  ","Amarás"
"E estas palavras , que hoje te ordeno , estarão __________ teu coração ;   e as ensinarás a teus filhos , e d elas falarás sentado em tua casa e andando pelo caminho , a o deitar - te e a o levantar - te .  ","no"
"Também as atarás por sinal na __________ mão e te serão por frontais entre os teus olhos ;  ","tua"
"e as escreverás nos __________ de tua casa , e nas tuas portas .  ","umbrais"
"Quando , pois , o Senhor teu Deus te __________ na terra que com juramento prometeu a teus pais , Abraão , Isaque e Jacó , que te daria , com grandes e boas cidades , que tu não edificaste ,   e casas cheias de todo o bem , as quais tu não encheste , e poços cavados , que tu não cavaste , vinhas e olivais , que tu não plantaste , e quando comeres e te fartares ;  ","introduzir"
"__________ - te , que não te esqueças do Senhor , que te tirou da terra do Egito , da casa da servidão .  ","guarda"
"__________ a o Senhor teu Deus e o servirás , e pelo seu nome jurarás .  ","Temerás"
"Não __________ outros deuses , os deuses dos povos que houver à roda de ti ;  ","seguirás"
"porque o Senhor teu Deus é um __________ zeloso no meio de ti ; para que a ira do Senhor teu Deus não se acenda contra ti , e ele te destrua de sobre a face da terra .  ","Deus"
"Não __________ o Senhor vosso","tentareis"
"__________ , como o tentastes em Massá .  ","Deus"
"Diligentemente __________ os mandamentos do Senhor teu Deus , como também os seus testemunhos , e seus estatutos , que te ordenou .  ","guardarás"
"Também __________ o que é reto e bom a os olhos do Senhor , para que te vá bem , e entres , e possuas a boa terra , a qual o Senhor prometeu com juramento a teus pais ;  ","praticarás"
"para que __________ fora de diante de ti todos os teus inimigos , como disse o Senhor .  ","lance"
"Quando teu filho te __________ no futuro , dizendo :","perguntar"
"Que __________ os testemunhos , estatutos e preceitos que o Senhor nosso Deus vos ordenou ?  ","significam"
"__________ a teu filho :","responderás"
"Éramos __________ de Faraó no Egito , porém o Senhor , com mão forte , nos tirou de lá ;  ","servos"
"e , a os nossos olhos , o Senhor __________ sinais e maravilhas grandes e penosas contra o Egito , contra Faraó e contra toda a sua casa ;  ","fez"
"mas nos __________ de lá , para nos introduzir e nos dar a terra que com juramento prometera a nossos pais .  ","tirou"
"Pelo que o Senhor nos __________ que observássemos todos estes estatutos , que temêssemos o Senhor nosso Deus , para o nosso bem em todo o tempo , a fim de que ele nos preservasse em vida , assim como hoje se vê .  ","ordenou"
"E será __________ para nós , se tivermos cuidado de cumprir todos estes mandamentos perante o Senhor nosso Deus , como ele nos ordenou .  ","justiça"
"Quando o Senhor teu Deus te houver introduzido na terra a que vais a fim de possuí - la , e tiver __________ fora de diante de ti muitas nações , a saber , os heteus , os girgaseus , os amorreus , os cananeus , os perizeus , os heveus e os jebuseus , sete nações mais numerosas e mais poderosas do que tu ;  ","lançado"
"e quando o Senhor teu Deus as tiver entregue , e as ferires , totalmente as __________ ; não farás com elas pacto algum , nem terás piedade d elas ;  ","destruirás"
"não __________ com elas matrimônios ;","contrairás"
"não __________ tuas filhas a seus filhos , e não tomarás suas filhas para teus filhos ;  ","darás"
"pois __________ teus filhos desviarem - se de mim , para servirem a outros deuses ;","fariam"
"e a ira do Senhor se __________ contra vós , e depressa vos consumiria .  ","acenderia"
"Mas assim lhes __________ :","fareis"
"__________ os seus altares , quebrareis as suas colunas , cortareis os seus aserins , e queimareis a fogo as suas imagens esculpidas .  ","Derrubareis"
"Porque tu és __________ santo a o Senhor teu Deus ;","povo"
"o Senhor teu Deus te __________ , a fim de lhe seres o seu próprio povo , acima de todos os povos que há sobre a terra .  ","escolheu"
"O Senhor não __________ prazer em vós nem vos escolheu porque fôsseis mais numerosos do que todos os outros povos , pois éreis menos em número do que qualquer povo ;  ","tomou"
"mas , porque o Senhor vos __________ , e porque quis guardar o juramento que fizera a vossos pais , foi que vos tirou com mão forte e vos resgatou da casa da servidão , da mão de Faraó , rei do Egito .  ","amou"
"__________ , pois , que o Senhor teu Deus é que é Deus , o Deus fiel , que guarda o pacto e a misericórdia , até mil gerações , a os que o amam e guardam os seus mandamentos ;  ","Saberás"
"e que retribui diretamente a os que o odeiam , para os destruir ; não será __________ para quem o odeia , diretamente lhe retribuirá .  ","remisso"
"__________ , pois , os mandamentos , os estatutos e os preceitos que eu hoje te ordeno , para os cumprires .  ","Guardarás"
"__________ , pois , que , por ouvirdes estes preceitos , e os guardardes e cumprirdes , o Senhor teu Deus te guardará o pacto e a misericórdia que com juramento prometeu a teus pais ;  ","Sucederá"
"ele te amará , te __________ e te fará multiplicar ;","abençoará"
"__________ o fruto do teu ventre , e o fruto da tua terra , o teu grão , o teu mosto e o teu azeite , a criação das tuas vacas , e as crias dos teus rebanhos , na terra que com juramento prometeu a teus pais te daria .  ","abençoará"
"Bendito __________ mais do que todos os povos ;","serás"
"não __________ estéril no meio de ti , seja homem , seja mulher , nem entre os teus animais .  ","haverá"
"E o Senhor __________ de ti toda enfermidade ;","desviará"
"não __________ sobre ti nenhuma das más doenças dos egípcios , que bem conheces ;","porá"
"no __________ as porás sobre todos os que te odiarem .  ","entanto"
"__________ todos os povos que o Senhor teu Deus te entregar ;","Consumirás"
"os teus olhos não __________ piedade d eles ; e não servirás a seus deuses , pois isso te seria por laço .  ","terão"
"Se __________ no teu coração :","disseres"
"Estas nações são mais __________ do que eu ;","numerosas"
"como as poderei __________ ?  ","desapossar"
"d elas não __________ medo ;","terás"
"antes __________ - ás do que o Senhor teu Deus fez a Faraó e a todos os egípcios ;  ","lembrarte"
"das grandes __________ que os teus olhos viram , e dos sinais , e das maravilhas , e da mão forte , e do braço estendido , com que o Senhor teu Deus te tirou :","provas"
"Assim __________ o Senhor teu Deus a todos os povos , diante dos quais tu temes .  ","fará"
"Além d isso o Senhor teu Deus __________ entre eles vespões , até que pereçam os restantes que se tiverem escondido de ti .  ","mandará"
"Não te __________ diante d eles , porque o Senhor teu Deus está no meio de ti , Deus grande e terrível .  ","espantes"
"E o Senhor teu Deus __________ fora de diante de ti , pouco a pouco , estas nações ;","lançará"
"não __________ destruí - las todas de pronto , para que as feras do campo não se multipliquem contra ti .  ","poderás"
"E o Senhor as __________ a ti , e lhes infligirá uma grande derrota , até que sejam destruídas .  ","entregará"
"Também os seus reis te __________ nas tuas mãos , e farás desaparecer o nome d eles de debaixo do céu ;","entregará"
"nenhum te poderá __________ , até que os tenhas destruído .  ","resistir"
"As __________ esculpidas de seus deuses queimarás a fogo ;","imagens"
"não __________ a prata nem o ouro que estão sobre elas , nem d eles te apropriarás , para que não te enlaces n eles ;","cobiçarás"
"pois são __________ a o Senhor teu Deus .  ","abominação"
"Não __________ , pois , uma abominação em tua casa , para que não sejas anátema , semelhante a ela ;","meterás"
"de todo a __________ , e de todo a abominarás , pois é anátema .  ","detestarás"
"Todos os __________ que hoje eu vos ordeno cuidareis de observar , para que vivais , e vos multipliqueis , e entreis , e possuais a terra que o Senhor , com juramento , prometeu a vossos pais .  ","mandamentos"
"E te __________ de todo o caminho pelo qual o Senhor teu Deus tem te conduzido durante estes quarenta anos no deserto , a fim de te humilhar e te provar , para saber o que estava no teu coração , se guardarias ou não os seus mandamentos .  ","lembrarás"
"Sim , ele te __________ , e te deixou ter fome , e te sustentou com o maná , que nem tu nem teus pais conhecíeis ; para te dar a entender que o homem não vive só de pão , mas de tudo o que sai da boca do Senhor , d isso vive o homem .  ","humilhou"
"Não se __________ as tuas vestes sobre ti , nem se inchou o teu pé , n estes quarenta anos .  ","envelheceram"
"__________ , pois , no teu coração que , como um homem corrige a seu filho , assim te corrige o Senhor teu Deus .  ","Saberás"
"E __________ os mandamentos de Senhor teu Deus , para andares nos seus caminhos , e para o temeres .  ","guardarás"
"Porque o Senhor teu Deus te está __________ numa boa terra , terra de ribeiros de águas , de fontes e de nascentes , que brotam nos vales e nos outeiros ;  ","introduzindo"
"__________ de trigo e cevada ; de vides , figueiras e romeiras ; terra de oliveiras , de azeite e de mel ;  ","terra"
"__________ em que comerás o pão sem escassez , e onde não te faltará coisa alguma ;","terra"
"__________ cujas pedras são ferro , e de cujos montes poderás cavar o cobre .  ","terra"
"__________ , pois , e te fartarás , e louvarás a o Senhor teu Deus pela boa terra que te deu .  ","Comerás"
"__________ - te , que não te esqueças do Senhor","Guarda"
"teu Deus , deixando de __________ os seus mandamentos , os seus preceitos e os seus estatutos , que eu hoje te ordeno ;   para não suceder que , depois de teres comido e estares farto , depois de teres edificado boas casas e estares morando n elas ,   depois de se multiplicarem as tuas manadas e es teus rebanhos , a tua prata e o teu ouro , sim , depois de se multiplicar tudo quanto tens ,   se exalte e teu coração e te esqueças do Senhor teu Deus , que te tirou da terra o Egito , da casa da servidão ;  ","observar"
"que te __________ por aquele grande e terrível deserto de serpentes abrasadoras e de escorpiões , e de terra árida em que não havia água , e onde te fez sair água da rocha pederneira ;  ","conduziu"
"que no deserto te __________ com o maná , que teus pais não conheciam ; a fim de te humilhar e te provar , para nos teus últimos dias te fazer bem ;   e digas no teu coração :","alimentou"
"A minha força , e a fortaleza da minha mão me __________ estas riquezas .  ","adquiriram"
"Antes te __________ do Senhor teu Deus , porque ele é o que te dá força para adquirires riquezas ;","lembrarás"
"a fim de confirmar o seu pacto , que jurou a teus pais , como hoje se __________ .  ","vê"
"__________ , porém , que , se de qualquer maneira te esqueceres de Senhor teu Deus , e se seguires após outros deuses , e os servires , e te encurvares perante eles , testifico hoje contra ti que certamente perecerás .  ","Sucederá"
"Como as nações que o Senhor vem destruindo diante de vós , assim vós __________ , por não quererdes ouvir a voz do Senhor vosso","perecereis"
"__________ .  ","Deus"
"__________ , ó Israel :","Ouve"
"hoje tu vais __________ o Jordão para entrares para desapossares nações maiores e mais fortes do que tu , cidades grandes e muradas até o céu ;  ","passar"
"um __________ grande e alto , filhos dos anaquins , que tu conhecestes , e dos quais tens ouvido dizer :","povo"
"Quem poderá __________ a os filhos de Anaque ?  ","resistir"
"__________ , pois , hoje que o Senhor teu Deus é o que passa adiante de ti como um fogo consumidor ;","Sabe"
"ele os __________ , e os subjugará diante de ti ;","destruirá"
"e __________ os lançarás fora , e cedo os desfarás , como o Senhor te prometeu .  ","tu"
"Depois que o Senhor teu Deus os tiver lançado fora de diante de ti , não __________ no teu coração :","digas"
"por causa da minha justiça é que o Senhor me __________ n esta terra para a possuir .","introduziu"
"Porque pela iniqüidade d estas nações __________ que o Senhor as lança fora de diante de ti .  ","é"
"Não é por __________ da tua justiça , nem pela retidão do teu coração que entras a possuir a sua terra , mas pela iniqüidade d estas nações o Senhor teu Deus as lança fora de diante de ti , e para confirmar a palavra que o Senhor teu Deus jurou a teus pais , Abraão , Isaque e Jacó .  ","causa"
"__________ , pois , que não é por causa da tua justiça que o Senhor teu Deus te dá esta boa terra para a possuíres , pois tu és povo de dura cerviz .  ","Sabe"
"__________ - te , e não te esqueças , de como provocaste à ira o Senhor teu Deus no deserto ;","Lembra"
"desde o dia em que saíste da terra do Egito , até que chegaste a este lugar , __________ rebelde contra o Senhor ;  ","foste"
"também em Horebe provocastes à ira o Senhor , e o Senhor se __________ contra vós para vos destruir .  ","irou"
"Quando subi a o monte a receber as tábuas de pedra , as tábuas do pacto que o Senhor fizera convosco , __________ no monte quarenta dias e quarenta noites ;","fiquei"
"não __________ pão , nem bebi água .  ","comi"
"E o Senhor me __________ as duas tábuas de pedra , escritas com o dedo de Deus ;","deu"
"e n elas estavam __________ todas aquelas palavras que o Senhor tinha falado convosco no monte , do meio do fogo , no dia da assembléia .  ","escritas"
"__________ , pois , que a o fim dos quarenta dias e quarenta noites , o Senhor me deu as duas tábuas de pedra , as tábuas do pacto .  ","Sucedeu"
"E o Senhor me __________ : Levanta - te , desce logo d aqui , porque o teu povo , que tiraste do Egito , já se corrompeu ;","disse"
"cedo se __________ do caminho que eu lhes ordenei ;","desviaram"
"__________ para si uma imagem de fundição .  ","fizeram"
"__________ - me ainda o Senhor : __________ para este povo , e eis que ele é povo de dura cerviz ;  ","Atentei"
