"Eis __________ primogênito; ele tem majestade; e os seus chifres são chifres de boi selvagem; (Biblia)","seu o novilho"
"Bendito aquele que faz dilatar a Gade; __________ como a leoa, e despedaça o braço, e o alto da cabeça. (Biblia)","habita"
"__________ outro, ó Jesurum, semelhante a Deus, que cavalga sobre o céu para a tua ajuda, e na sua majestade sobre as mais altas nuvens. (Biblia)","Não há"
"Israel __________ seguro, a fonte de Jacó a sós, na terra de grão e de mosto; (Biblia)","pois habitará"
"Assim Moisés, servo do Senhor, __________ ali na terra de Moabe, conforme o dito do Senhor, que o sepultou no vale, na terra de Moabe, defronte de Bete-Peor; (Biblia)","morreu"
"A terra era sem __________ e vazia; e havia trevas sobre a face do abismo, mas o Espírito de Deus pairava sobre a face das águas. (Biblia)","forma"
"__________ num só lugar as águas que estão debaixo do céu, e apareça o elemento seco. (Biblia)","Ajuntem-se"
"__________ Deus a o elemento seco terra, e a o ajuntamento das águas mares. (Biblia)","Chamou"
"Produza a terra __________, ervas que dêem semente, e árvores frutíferas que, segundo as suas espécies, dêem fruto que tenha em si a sua semente, sobre a terra. (Biblia)","relva"
"A terra, pois, __________ relva, ervas que davam semente segundo as suas espécies, e árvores que davam fruto que tinha em si a sua semente, segundo as suas espécies. (Biblia)","produziu"
"__________ as águas cardumes de seres viventes; e voem as aves acima da terra no firmamento do céu. (Biblia)","Produzam"
"__________, pois, Deus os monstros marinhos, e todos os seres viventes que se arrastavam, os quais as águas produziram abundantemente segundo as suas espécies; (Biblia)","Criou"
"__________ Deus os abençoou, dizendo : Frutificai e multiplicai-vos, e enchei as águas dos mares; e multipliquem-se as aves sobre a terra. (Biblia)","Então"
"__________ a terra seres viventes segundo as suas espécies : animais domésticos, répteis, e animais selvagens segundo as suas espécies. (Biblia)","Produza"
"__________, pois, fez os animais selvagens segundo as suas espécies, e os animais domésticos segundo as suas espécies, e todos os répteis da terra segundo as suas espécies. (Biblia)","Deus"
"__________ o homem à nossa imagem, conforme a nossa semelhança; domine ele sobre os peixes do mar, sobre as aves do céu, sobre os animais domésticos, e sobre toda a terra, e sobre todo réptil que se arrasta sobre a terra. (Biblia)","Façamos"
"__________ Deus os abençoou e lhes disse : Frutificai e multiplicai-vos; enchei a terra e sujeitai-a; dominai sobre os peixes do mar, sobre as aves do céu e sobre todos os animais que se arrastam sobre a terra. (Biblia)","Então"
"Eis que vos tenho __________ todas as ervas que produzem semente, as quais se acham sobre a face de toda a terra, bem como todas as árvores em que há fruto que dê semente; (Biblia)","dado"
"E a todos os animais da terra, a todas as aves do céu e a todo ser vivente que se arrasta sobre a terra, tenho __________ todas as ervas verdes como mantimento. (Biblia)","dado"
"Assim foram __________ os céus e a terra, com todo o seu exército. (Biblia)","acabados"
"Ora, havendo Deus completado no dia sétimo a obra que tinha feito, __________ n esse dia de toda a obra que fizera. (Biblia)","descansou"
"No dia em que o Senhor Deus fez a terra e os céus não havia ainda nenhuma planta do campo na terra, pois nenhuma erva do campo __________ ainda brotado; (Biblia)","tinha"
"Um __________, porém, subia da terra, e regava toda a face da terra. (Biblia)","vapor"
"E __________ o Senhor Deus o homem do pó da terra, e soprou-lhe nas narinas o fôlego da vida; e o homem tornou-se alma vivente. (Biblia)","formou"
"__________ o Senhor Deus um jardim, da banda do oriente, no Éden; e pôs ali o homem que tinha formado. (Biblia)","Então plantou"
"O nome do primeiro é __________ : este é o que rodeia toda a terra de Havilá, onde há ouro; e o ouro d essa terra é bom : ali há o bdélio, e a pedra de berilo. (Biblia)","Pisom"
"__________, pois, o Senhor Deus o homem, e o pôs no jardim do Édem para o lavrar e guardar. (Biblia)","Tomou"
"Da terra __________, pois, o Senhor Deus todos os animais o campo e todas as aves do céu, e os trouxe a o homem, para ver como lhes chamaria; (Biblia)","formou"
"__________ o homem a seu pai e a sua mãe, e unir-se-á à sua mulher, e serão uma só carne. (Biblia)","Portanto deixará"
"Ora, a serpente era __________ de todos os animais do campo, que o Senhor Deus tinha feito. (Biblia)","mais o astuto"
"Porque Deus __________ que no dia em que comerdes d esse fruto, vossos olhos se abrirão, e sereis como Deus, conhecendo o bem e o mal. (Biblia)","sabe"
"Então, __________ a mulher que aquela árvore era boa para se comer, e agradável a os olhos, e árvore desejável para dar entendimento, tomou do seu fruto, comeu, e deu a seu marido, e ele também comeu. (Biblia)","vendo"
"E, ouvindo a voz do Senhor Deus, que passeava no jardim à tardinha, __________ o homem e sua mulher da presença do Senhor Deus, entre as árvores do jardim. (Biblia)","esconderam-se"
"__________ que me d este por companheira deu-me a árvore, e eu comi. (Biblia)","A mulher"
"Porquanto __________ isso, maldita serás tu dentre todos os animais domésticos, e dentre todos os animais do campo; (Biblia)","fizeste"
"__________ inimizade entre ti e a mulher, e entre a tua descendência e a sua descendência; (Biblia)","Porei"
"E à mulher __________ : Multiplicarei grandemente a dor da tua conceição; em dor darás à luz filhos; e o teu desejo será para o teu marido, e ele te dominará. (Biblia)","disse"
"__________ Adão à sua mulher Eva, porque era a mãe de todos os viventes. (Biblia)","Chamou"
"Eis que o homem se tem __________ como um de nós, conhecendo o bem e o mal. (Biblia)","tornado"
"Ora, __________ que estenda a sua mão, e tome também da árvore da vida, e coma e viva eternamente. (Biblia)","não suceda"
"O Senhor Deus, pois, __________ fora do jardim do Éden para lavrar a terra, de que fora tomado. (Biblia)","o lançou"
"Ao cabo de dias __________ Caim do fruto da terra uma oferta a o Senhor. (Biblia)","trouxe"
"Ora, __________ o Senhor para Abel e para a sua oferta, mas para Caim e para a sua oferta não atentou. (Biblia)","atentou"
"__________ que irou-se Caim fortemente, e descaiu-lhe o semblante. (Biblia)","Pelo"
"E, estando eles no campo, Caim __________ contra o seu irmão Abel, e o matou. (Biblia)","se levantou"
"A voz do sangue de teu irmão está __________ a mim desde a terra. (Biblia)","clamando"
"__________ és tu desde a terra, que abriu a sua boca para da tua mão receber o sangue de teu irmão. (Biblia)","Agora maldito"
"Quando lavrares a terra, não te __________ mais a sua força; fugitivo e vagabundo serás na terra. (Biblia)","dará"
"__________ Caim da presença do Senhor, e habitou na terra de Node, a o oriente do Éden. (Biblia)","Então saiu"
"__________ a sua mulher, a qual concebeu, e deu à luz a Enoque. (Biblia)","Caim"
"Caim __________ uma cidade, e lhe deu o nome do filho, Enoque. (Biblia)","edificou"
"A Enoque __________ Irade, e Irade gerou a Meujael, e Meujael gerou a Metusael, e Metusael gerou a Lameque. (Biblia)","nasceu"
"A Zila __________ um filho, Tubal-Caim, fabricante de todo instrumento cortante de cobre e de ferro; (Biblia)","também nasceu"
"Disse Lameque a suas mulheres : Ada e Zila, __________ a minha voz; escutai, mulheres de Lameque, as minhas palavras; (Biblia)","ouvi"
"__________ Adão a conhecer sua mulher, e ela deu à luz um filho, a quem pôs o nome de Sete; (Biblia)","Tornou"
"Foi n esse tempo, que os homens começaram a __________ o nome do Senhor. (Biblia)","invocar"
"Homem e mulher os __________; e os abençoou, e os chamou pelo nome de homem, no dia em que foram criados. (Biblia)","criou"
"Adão __________ cento e trinta anos, e gerou um filho à sua semelhança, conforme a sua imagem, e pôs-lhe o nome de Sete. (Biblia)","viveu"
"E foram __________ de Adão, depois que gerou a Sete, oitocentos anos; e gerou filhos e filhas. (Biblia)","os dias"
"Todos os dias que Adão viveu foram __________ e trinta anos; e morreu. (Biblia)","novecentos"
"__________ Sete, depois que gerou a Enos, oitocentos e sete anos; e gerou filhos e filhas. (Biblia)","Viveu"
"__________ Quenã, depois que gerou a Maalalel, oitocentos e quarenta anos, e gerou filhos e filhas. (Biblia)","Viveu"
"Viveu Maalalel, depois que __________ a Jarede, oitocentos e trinta anos; e gerou filhos e filhas. (Biblia)","gerou"
"Todos os dias de Maalalel foram __________ e noventa e cinco anos; e morreu. (Biblia)","oitocentos"
"__________ Jarede, depois que gerou a Enoque, oitocentos anos; e gerou filhos e filhas. (Biblia)","Viveu"
"Todos os dias de Jarede foram __________ e sessenta e dois anos; e morreu. (Biblia)","novecentos"
"__________ Enoque com Deus, depois que gerou a Matusalém, trezentos anos; e gerou filhos e filhas. (Biblia)","Andou"
"Viveu Matusalém, depois que __________ a Lameque, setecentos e oitenta e dois anos; e gerou filhos e filhas. (Biblia)","gerou"
"Todos os dias de Matusalém foram __________ e sessenta e nove anos; e morreu. (Biblia)","novecentos"
"Este nos __________ acerca de nossas obras e do trabalho de nossas mãos, os quais provêm da terra que o Senhor amaldiçoou. (Biblia)","consolará"
"__________ Lameque, depois que gerou a Noé, quinhentos e noventa e cinco anos; e gerou filhos e filhas. (Biblia)","Viveu"
"Todos os dias de Lameque foram __________ e setenta e sete anos; e morreu. (Biblia)","setecentos"
"Sucedeu que, quando os homens começaram a multiplicar-se sobre a terra, e lhes nasceram filhas, __________ os filhos de Deus que as filhas dos homens eram formosas; e tomaram para si mulheres de todas as que escolheram. (Biblia)","viram"
"O meu Espírito __________ para sempre no homem, porquanto ele é carne, mas os seus dias serão cento e vinte anos. (Biblia)","não permanecerá"
"Naqueles dias estavam os nefilins na terra, e também depois, quando os filhos de Deus conheceram as filhas dos homens, as quais lhes __________ filhos. (Biblia)","deram"
"Esses nefilins eram __________, os homens de renome, que houve na antigüidade. (Biblia)","os valentes"
"__________ da face da terra o homem que criei, tanto o homem como o animal, os répteis e as aves do céu; porque me arrependo de os haver feito. (Biblia)","Destruirei"
"A terra, porém, estava __________ diante de Deus, e cheia de violência. (Biblia)","corrompida"
"__________ na arca uma janela e lhe darás um côvado de altura; e a porta da arca porás no seu lado; fá-la-ás com andares, baixo, segundo e terceiro. (Biblia)","Farás"
"Porque eis que eu __________ o dilúvio sobre a terra, para destruir, de debaixo do céu, toda a carne em que há espírito de vida; (Biblia)","trago"
"Das __________ segundo as suas espécies, do gado segundo as suas espécies, de todo réptil da terra segundo as suas espécies, dois de cada espécie virão a ti, para os conservares em vida. (Biblia)","aves"
"__________ contigo de tudo o que se come, e ajunta-o para ti; (Biblia)","Leva"
"__________ na arca, tu e toda a tua casa, porque tenho visto que és justo diante de mim n esta geração. (Biblia)","Entra"
"De todos os animais limpos __________ contigo sete e sete, o macho e sua fêmea; (Biblia)","levarás"
"Porque, passados ainda sete dias, __________ chover sobre a terra quarenta dias e quarenta noites, e exterminarei da face da terra todas as criaturas que fiz. (Biblia)","farei"
"__________ Noé seiscentos anos de idade, quando o dilúvio veio sobre a terra. (Biblia)","Tinha"
"Noé __________ na arca com seus filhos, sua mulher e as mulheres de seus filhos, por causa das águas do dilúvio. (Biblia)","entrou"
"Dos animais limpos e dos que não são limpos, das aves, e de todo réptil sobre a terra, __________ dois a dois para junto de Noé na arca, macho e fêmea, como Deus ordenara a Noé. (Biblia)","entraram"
"__________ para junto de Noé na arca, dois a dois de toda a carne em que havia espírito de vida. (Biblia)","Entraram"
"E os que entraram eram __________ e fêmea de toda a carne, como Deus lhe tinha ordenado; (Biblia)","macho"
"__________ o dilúvio sobre a terra durante quarenta dias; e as águas cresceram e levantaram a arca, e ela se elevou por cima da terra. (Biblia)","Veio"
"__________ toda a carne que se movia sobre a terra, tanto ave como gado, animais selvagens, todo réptil que se arrasta sobre a terra, e todo homem. (Biblia)","Pereceu"
"Tudo o que tinha fôlego do espírito de vida em suas narinas, tudo o que havia na terra seca, __________. (Biblia)","morreu"
"Assim foram __________ todas as criaturas que havia sobre a face da terra, tanto o homem como o gado, o réptil, e as aves do céu; (Biblia)","exterminadas"
"Deus __________ de Noé, de todos os animais e de todo o gado, que estavam com ele na arca; (Biblia)","lembrou-se"
"__________ as fontes do abismo e as janelas do céu, e a chuva do céu se deteve; (Biblia)","Cerraram-se"
"No sétimo mês, no dia dezessete do mês, __________ a arca sobre os montes de Arará. (Biblia)","repousou"
"Ao cabo de quarenta dias, __________ Noé a janela que havia feito na arca; (Biblia)","abriu"
"__________ uma pomba, para ver se as águas tinham minguado de sobre a face da terra; (Biblia)","Depois soltou"
"__________ ainda outros sete dias, e tornou a soltar a pomba fora da arca. (Biblia)","Esperou"
"À tardinha a pomba __________ para ele, e eis no seu bico uma folha verde de oliveira; (Biblia)","voltou"
"No ano seiscentos e um, no mês primeiro, no primeiro dia do mês, __________ as águas de sobre a terra. (Biblia)","secaram-se"
"Então Noé __________ a cobertura da arca : e olhou, e eis que a face a terra estava enxuta. (Biblia)","tirou"
"No segundo mês, a os vinte e sete dias do mês, a terra estava __________. (Biblia)","seca"
"__________ Noé, e com ele seus filhos, sua mulher e as mulheres de seus filhos; (Biblia)","Então saiu"
"Edificou Noé um __________ a o Senhor; e tomou de todo animal limpo e de toda ave limpa, e ofereceu holocaustos sobre o altar. (Biblia)","altar"
"Enquanto a terra durar, não deixará de __________ sementeira e ceifa, frio e calor, verão e inverno, dia e noite. (Biblia)","haver"
"__________ medo e pavor de vós todo animal da terra, toda ave do céu, tudo o que se move sobre a terra e todos os peixes do mar; (Biblia)","Terão"
"Tudo quanto se move e vive vos __________ de mantimento, bem como a erva verde; (Biblia)","servirá"
"__________, porém, com sua vida, isto é, com seu sangue, não comereis. (Biblia)","A carne"
"Mas vós __________, e multiplicai-vos; povoai abundantemente a terra, e multiplicai-vos n ela. (Biblia)","frutificai"
"O meu arco tenho __________ nas nuvens, e ele será por sinal de haver um pacto entre mim e a terra. (Biblia)","posto"
"E __________ que, quando eu trouxer nuvens sobre a terra, e aparecer o arco nas nuvens, então me lembrarei do meu pacto, que está entre mim e vós e todo ser vivente de toda a carne; (Biblia)","acontecerá"
"O arco estará nas __________, e olharei para ele a fim de me lembrar do pacto perpétuo entre Deus e todo ser vivente de toda a carne que está sobre a terra. (Biblia)","nuvens"
"Esse é __________ do pacto que tenho estabelecido entre mim e toda a carne que está sobre a terra. (Biblia)","o sinal"
"Estes três foram __________ de Noé; e d estes foi povoada toda a terra. (Biblia)","os filhos"
"__________ do vinho, e embriagou-se; e achava-se nu dentro da sua tenda. (Biblia)","Bebeu"
"__________ Sem e Jafé uma capa, e puseram-na sobre os seus ombros, e andando virados para trás, cobriram a nudez de seu pai, tendo os rostos virados, de maneira que não viram a nudez de seu pai. (Biblia)","Então tomaram"
"Bendito seja __________, o Deus de Sem; e seja-lhe Canaã por servo. (Biblia)","o Senhor"
"E foram todos os __________ de Noé novecentos e cinqüenta anos; e morreu. (Biblia)","dias"
"Sem, Cão e Jafé, a os quais __________ filhos depois do dilúvio. (Biblia)","nasceram"
"__________ de Jafé : Gomer, Magogue, Madai, Javã, Tubal, Meseque e Tiras. (Biblia)","Os filhos"
"Por estes foram __________ as ilhas das nações nas suas terras, cada qual segundo a sua língua, segundo as suas famílias, entre as suas nações. (Biblia)","repartidas"
"Os filhos de Cuche : Seba, Havilá, Sabtá, Raamá e Sabtecá; e os filhos de Raamá são __________ e Dedã. (Biblia)","Sebá"
"Cuche __________ a Ninrode, o qual foi o primeiro a ser poderoso na terra. (Biblia)","também gerou"
"O princípio do seu reino foi __________, Ereque, Acade e Calné, na terra de Sinar. (Biblia)","Babel"
"Desta mesma terra __________ ele para a Assíria e edificou Nínive, Reobote-Ir, Calá, e Résem entre Nínive e Calá ( esta é a grande cidade ). (Biblia)","saiu"
"Mizraim __________ a Ludim, Anamim, Leabim, Naftuim, Patrusim, Casluim ( donde saíram os filisteus ) e Caftorim. (Biblia)","gerou"
"Canaã __________ a Sidom, seu primogênito, e Hete, e a o jebuseu, o amorreu, o girgaseu, o heveu, o arqueu, o sineu, o arvadeu, o zemareu e o hamateu. (Biblia)","gerou"
"Foi __________ dos cananeus desde Sidom, em direção a Gerar, até Gaza; e d aí em direção a Sodoma, Gomorra, Admá e Zeboim, até Lasa. (Biblia)","o termo"
"São __________ os filhos de Cão segundo as suas famílias, segundo as suas línguas, em suas terras, em suas nações. (Biblia)","esses"
"A Sem, que foi o pai de todos os filhos de Eber e irmão mais velho de Jafé, a ele __________ filhos. (Biblia)","também nasceram"
"Os filhos de Sem foram : __________, Assur, Arfaxade, Lude e Arão. (Biblia)","Elão"
"A Eber __________ dois filhos : o nome de um foi Pelegue, porque nos seus dias foi dividida a terra; (Biblia)","nasceram"
"Esses são __________ de Sem segundo as suas famílias, segundo as suas línguas, em suas terras, segundo as suas nações. (Biblia)","os filhos"
"Essas são __________ dos filhos de Noé segundo as suas gerações, em suas nações; e d elas foram disseminadas as nações na terra depois do dilúvio. (Biblia)","as famílias"
"E deslocando-se os homens para o oriente, __________ um vale na terra de Sinar; e ali habitaram. (Biblia)","acharam"
"Eia, __________ para nós uma cidade e uma torre cujo cume toque no céu, e façamo-nos um nome, para que não sejamos espalhados sobre a face de toda a terra. (Biblia)","edifiquemos"
"__________ o Senhor para ver a cidade e a torre que os filhos dos homens edificavam; (Biblia)","Então desceu"
"Eia, __________, e confundamos ali a sua linguagem, para que não entenda um a língua do outro. (Biblia)","desçamos"
"Por isso __________ o seu nome Babel, porquanto ali confundiu o Senhor a linguagem de toda a terra, e d ali o Senhor os espalhou sobre a face de toda a terra. (Biblia)","se chamou"
"__________ ele cem anos, quando gerou a Arfaxade, dois anos depois do dilúvio. (Biblia)","Tinha"
"E __________ Sem, depois que gerou a Arfaxade, quinhentos anos; e gerou filhos e filhas. (Biblia)","viveu"
"Viveu Arfaxade, depois que __________ a Selá, quatrocentos e três anos; e gerou filhos e filhas. (Biblia)","gerou"
"__________ Selá, depois que gerou a Eber, quatrocentos e três anos; e gerou filhos e filhas. (Biblia)","Viveu"
"__________ Eber, depois que gerou a Pelegue, quatrocentos e trinta anos; e gerou filhos e filhas. (Biblia)","Viveu"
"Viveu Pelegue, depois que __________ a Reú, duzentos e nove anos; e gerou filhos e filhas. (Biblia)","gerou"
"Viveu Reú, depois que __________ a Serugue, duzentos e sete anos; e gerou filhos e filhas. (Biblia)","gerou"
"Viveu Serugue, depois que __________ a Naor, duzentos anos; e gerou filhos e filhas. (Biblia)","gerou"
"Viveu Naor, depois que __________ a Tera, cento e dezenove anos; e gerou filhos e filhas. (Biblia)","gerou"
"Tera __________ setenta anos, e gerou a Abrão, a Naor e a Harã. (Biblia)","viveu"
"Tera __________ a Abrão, a Naor e a Harã; e Harã gerou a Ló. (Biblia)","gerou"
"Caldeus, a fim de ir para a terra de Canaã; e __________ até Harã, e ali habitaram. (Biblia)","vieram"
"Foram __________ de Tera duzentos e cinco anos; e morreu Tera em Harã. (Biblia)","os dias"
"Ora, o Senhor __________ a Abrão : Sai-te da tua terra, da tua parentela, e da casa de teu pai, para a terra que eu te mostrarei. (Biblia)","disse"
"Eu __________ de ti uma grande nação; abençoar-te-ei, e engrandecerei o teu nome; (Biblia)","farei"
"__________, pois Abrão, como o Senhor lhe ordenara, e Ló foi com ele. (Biblia)","Partiu"
"Abrão __________ consigo a Sarai, sua mulher, e a Ló, filho de seu irmão, e todos os bens que haviam adquirido, e as almas que lhes acresceram em Harã; e saíram a fim de irem à terra de Canaã; (Biblia)","levou"
"__________, pois, edificou ali um altar a o Senhor, que lhe aparecera. (Biblia)","Abrão"
"__________ d ali para o monte a o oriente de Betel, e armou a sua tenda, ficando-lhe Betel a o ocidente, e Ai a o oriente; (Biblia)","Então passou"
"Abrão, pois, __________ a o Egito, para peregrinar ali, porquanto era grande a fome na terra. (Biblia)","desceu"
"E __________ que, entrando Abrão no Egito, viram os egípcios que a mulher era mui formosa. (Biblia)","aconteceu"
"Até os príncipes de Faraó a __________ e gabaram-na diante d ele; e foi levada a mulher para a casa de Faraó. (Biblia)","viram"
"__________, porém, o Senhor a Faraó e a sua casa com grandes pragas, por causa de Sarai, mulher de Abrão. (Biblia)","Feriu"
"__________, pois, Abrão do Egito para o Negebe, levando sua mulher e tudo o que tinha, e Ló o acompanhava. (Biblia)","Subiu"
"E também Ló, que ia com Abrão, __________ rebanhos, gado e tendas. (Biblia)","tinha"
"__________ que houve contenda entre os pastores do gado de Abrão, e os pastores do gado de Ló. (Biblia)","Pelo"
"Ora, __________ contenda entre mim e ti, e entre os meus pastores e os teus pastores, porque somos irmãos. (Biblia)","não haja"
"Então Ló __________ os olhos, e viu toda a planície do Jordão, que era toda bem regada ( antes de haver o Senhor destruído Sodoma e Gomorra ), e era como o jardim do Senhor, como a terra do Egito, até chegar a Zoar. (Biblia)","levantou"
"E Ló __________ para si toda a planície do Jordão, e partiu para o oriente; (Biblia)","escolheu"
"__________ Abrão na terra de Canaã, e Ló habitou nas cidades da planície, e foi armando as suas tendas até chegar a Sodoma. (Biblia)","Habitou"
"Ora, os homens de Sodoma eram maus e grandes __________ contra o Senhor. (Biblia)","pecadores"
"__________ agora os olhos, e olha desde o lugar onde estás, para o norte, para o sul, para o oriente e para o oriente; (Biblia)","Levanta"
"Levanta-te, __________ esta terra, no seu comprimento e na sua largura; (Biblia)","percorre"
"__________ Abrão as suas tendas, e foi habitar junto dos carvalhos de Manre, em Hebrom; e ali edificou um altar a o Senhor. (Biblia)","Então mudou"
"__________ nos dias de Anrafel, rei de Sinar, Arioque, rei de Elasar, Quedorlaomer, rei de Elão, e Tidal, rei de Goiim, que estes fizeram guerra a Bera, rei de Sodoma, a Birsa, rei de Gomorra, a Sinabe, rei de Admá, a Semeber, rei de Zeboim, e a o rei de Belá ( esta é Zoar ). (Biblia)","Aconteceu"
"Todos estes __________ no vale de Sidim ( que é o Mar Salgado ). (Biblia)","se ajuntaram"
"Doze anos haviam __________ a Quedorlaomer, mas a o décimo terceiro ano rebelaram-se. (Biblia)","servido"
"Por isso, a o décimo quarto ano __________ Quedorlaomer, e os reis que estavam com ele, e feriram a os refains em Asterote-Carnaim, a os zuzins em Hão, a os emins em Savé-Quiriataim, e a os horeus no seu monte Seir, até El-Parã, que está junto a o deserto. (Biblia)","veio"
"__________ e vieram a En-Mispate ( que é Cades ), e feriram toda a terra dos amalequitas, e também dos amorreus, que habitavam em Hazazom-Tamar. (Biblia)","Depois voltaram"
"__________ os reis de Sodoma, de Gomorra, de Admá, de Zeboim e de Belá ( esta é Zoar ), e ordenaram batalha contra eles no vale de Sidim, contra Quedorlaomer, rei de Elão, Tidal, rei de Goiim, Anrafel, rei de Sinar, e Arioque, rei de Elasar; quatro reis contra cinco. (Biblia)","Então saíram"
"Ora, o vale de Sidim estava __________ de poços de betume; e fugiram os reis de Sodoma e de Gomorra, e caíram ali; (Biblia)","cheio"
"__________, então, todos os bens de Sodoma e de Gomorra com todo o seu mantimento, e se foram. (Biblia)","Tomaram"
"__________ também a Ló, filho do irmão de Abrão, que habitava em Sodoma, e os bens d ele, e partiram. (Biblia)","Tomaram"
"Ora, __________ junto dos carvalhos de Manre, o amorreu, irmão de Escol e de Aner; (Biblia)","este habitava"
"Ouvindo, pois, Abrão que seu irmão estava preso, __________ os seus homens treinados, nascidos em sua casa, em número de trezentos e dezoito, e perseguiu os reis até Dã. (Biblia)","levou"
"Dividiu-se contra eles de noite, ele e os seus servos, e os __________, perseguindo-os até Hobá, que fica à esquerda de Damasco. (Biblia)","feriu"
"Assim tornou a __________ todos os bens, e tornou a trazer também a Ló, seu irmão, e os bens d ele, e também as mulheres e o povo. (Biblia)","trazer"
"__________ que Abrão voltou de ferir a Quedorlaomer e a os reis que estavam com ele, saiu-lhe a o encontro o rei de Sodoma, no vale de Savé ( que é o vale do rei ). (Biblia)","Depois"
"E __________ seja o Deus Altíssimo, que entregou os teus inimigos nas tuas mãos! (Biblia)","bendito"
"Então o rei de Sodoma __________ a Abrão : Dá-me a mim as pessoas; e os bens toma-os para ti. (Biblia)","disse"
"Não temas, Abrão; eu sou o teu escudo, o teu galardão será __________. (Biblia)","grandíssimo"
"E __________ Abrão no Senhor, e o Senhor imputou-lhe isto como justiça. (Biblia)","creu"
"Eu sou __________, que te tirei de Ur dos caldeus, para te dar esta terra em herança. (Biblia)","o Senhor"
"Respondeu-lhe : __________ de três anos, uma cabra de três anos, um carneiro de três anos, uma rola e um pombinho. (Biblia)","Toma-uma me novilha"
"Ele, pois, lhe trouxe todos estes animais, __________ pelo meio, e pôs cada parte d eles em frente da outra; (Biblia)","partiu-os"
"__________ com certeza que a tua descendência será peregrina em terra alheia, e será reduzida à escravidão, e será afligida por quatrocentos anos; (Biblia)","Sabe"
"Quando o sol já estava __________, e era escuro, eis um fogo fumegante e uma tocha de fogo, que passaram por entre aquelas metades. (Biblia)","posto"
"À tua descendência tenho __________ esta terra, desde o rio do Egito até o grande rio Eufrates; (Biblia)","dado"
"Assim Sarai, mulher de Abrão, __________ a Agar a egípcia, sua serva, e a deu por mulher a Abrão seu marido, depois de Abrão ter habitado dez anos na terra de Canaã. (Biblia)","tomou"
"Então o anjo do Senhor, achando-a junto a uma fonte no deserto, a fonte que está no caminho de Sur, __________ : Agar, serva de Sarai, donde vieste, e para onde vais? (Biblia)","perguntou-lhe"
"__________ o anjo do Senhor : Torna-te para tua senhora, e humilha-te debaixo das suas mãos. (Biblia)","Disse-lhe"
"__________ mais o anjo do Senhor : Multiplicarei sobremaneira a tua descendência, de modo que não será contada, por numerosa que será. (Biblia)","Disse-lhe"
"E ela __________, o nome do Senhor, que com ela falava, El-Rói; (Biblia)","chamou"
"Ora, __________ Abrão oitenta e seis anos, quando Agar lhe deu Ismael. (Biblia)","tinha"
"__________ a mim, eis que o meu pacto é contigo, e serás pai de muitas nações; (Biblia)","Quanto"
"Dar-te-ei a ti e à tua __________ depois de ti a terra de tuas peregrinações, toda a terra de Canaã, em perpétua possessão; e serei o seu Deus. (Biblia)","descendência"
"Ora, quanto a ti, __________ o meu pacto, tu e a tua descendência depois de ti, nas suas gerações. (Biblia)","guardarás"
"À idade de oito dias, todo varão dentre vós será __________, por todas as vossas gerações, tanto o nascido em casa como o comprado por dinheiro a qualquer estrangeiro, que não for da tua linhagem. (Biblia)","circuncidado"
"Com efeito será __________ o nascido em tua casa, e o comprado por teu dinheiro; assim estará o meu pacto na vossa carne como pacto perpétuo. (Biblia)","circuncidado"
"Mas __________, que não se circuncidar na carne do prepúcio, essa alma será extirpada do seu povo; violou o meu pacto. (Biblia)","o incircunciso"
"Quanto a Sarai, tua, mulher, não lhe chamarás mais Sarai, __________ Sara será o seu nome. (Biblia)","porem"
"Abençoá-la-ei, e também d ela te darei um filho; sim, abençoá-la-ei, e ela será mãe de nações; reis de povos __________ d ela. (Biblia)","sairão"
"Na verdade, Sara, tua mulher, te __________ à luz um filho, e lhe chamarás Isaque; com ele estabelecerei o meu pacto como pacto perpétuo para a sua descendência depois d ele. (Biblia)","dará"
"O meu pacto, porém, __________ com Isaque, que Sara te dará à luz n este tempo determinado, no ano vindouro. (Biblia)","estabelecerei"
"__________ Abraão a seu filho Ismael, e a todos os nascidos na sua casa e a todos os comprados por seu dinheiro, todo varão entre os da casa de Abraão, e lhes circuncidou a carne do prepúcio, n aquele mesmo dia, como Deus lhe ordenara. (Biblia)","Logo tomou"
"Abraão __________ noventa e nove anos, quando lhe foi circuncidada a carne do prepúcio; (Biblia)","tinha"
"E Ismael, seu filho, __________ treze anos, quando lhe foi circuncidada a carne do prepúcio. (Biblia)","tinha"
"E todos os homens da sua casa, assim os nascidos em casa, como os comprados por dinheiro a o estrangeiro, foram __________ com ele. (Biblia)","circuncidados"
"__________ o Senhor a Abraão junto a os carvalhos de Manre, estando ele sentado à porta da tenda, no maior calor do dia. (Biblia)","Depois apareceu"
"__________ Abraão os olhos, olhou e eis três homens de pé em frente d ele. (Biblia)","Levantando"
"Meu Senhor, se agora tenho __________ graça a os teus olhos, rogo-te que não passes de teu servo. (Biblia)","achado"
"Em seguida correu a o gado, __________ um bezerro tenro e bom e deu-o a o criado, que se apressou em prepará-lo. (Biblia)","apanhou"
"__________ queijo fresco, e leite, e o bezerro que mandara preparar, e pôs tudo diante d eles, ficando em pé a o lado d eles debaixo da árvore, enquanto comiam. (Biblia)","Então tomou"
"E Sara estava __________ à porta da tenda, que estava atrás d ele. (Biblia)","escutando"
"Terei __________ depois de haver envelhecido, sendo também o meu senhor já velho? (Biblia)","ainda deleite"
