"Mas, __________ destes povos, que o Senhor teu Deus te dá em herança, nada que tem fôlego deixarás com vida; antes destruí-los-ás totalmente: aos heteus, aos amorreus, aos cananeus, aos perizeus, aos heveus, e aos jebuseus; (Deuteronômio)","das cidades"
"Quando sitiares uma cidade por muitos dias, pelejando contra ela para a tomar, não destruirás o seu arvoredo, metendo nele o machado, porque dele poderás __________; (Deuteronômio)","comer"
"Somente as árvores que __________ não serem árvores cujo fruto se pode comer, é que destruirás e cortarás, e contra a cidade que guerrear contra ti edificarás baluartes, até que seja vencida. (Deuteronômio)","souberes"
"Se na terra que o Senhor teu Deus te dá para a possuíres, for encontrado algum morto caído no campo, sem que se saiba __________ o matou, sairão os teus anciãos e os teus juízes, e medirão as distâncias dali até as cidades que estiverem em redor do morto; (Deuteronômio)","quem"
"As nossas mãos __________ este sangue, nem os nossos olhos o viram. (Deuteronômio)","não derramaram"
"__________, ó Senhor, ao teu povo Israel, que tu resgataste, e não ponhas o sangue inocente no meio de teu povo Israel. (Deuteronômio)","Perdoa"
"__________ do meio de ti o sangue inocente, quando fizeres o que é reto aos olhos do Senhor. (Deuteronômio)","Assim tirarás"
"Quando __________ à peleja contra os teus inimigos, e o Senhor teu Deus os entregar nas tuas mãos, e os levares cativos, se vires entre os cativas uma mulher formosa à vista e, afeiçoando-te a ela, quiseres tomá-la por mulher, então a trarás para a tua casa; e ela, tendo rapado a cabeça, cortado as unhas, e despido as vestes do seu cativeiro, ficará na tua casa, e chorará a seu pai e a sua mãe um mês inteiro; (Deuteronômio)","saíres"
"Se um homem tiver duas mulheres, uma a __________ ama e outra a quem despreza, e ambas lhe tiverem dado filhos, e o filho primogênito for da desprezada, quando fizer herdar a seus filhos o que tiver, não poderá dar a primogenitura ao filho da amada, preferindo-o ao filha da desprezada, que é o primogênito; (Deuteronômio)","quem"
"Se __________ tiver um filho contumaz e rebelde, que não obedeça à voz de seu pai e à voz de sua mãe, e que, embora o castiguem, não lhes dê ouvidos, seu pai e sua mãe, pegando nele, o levarão aos anciãos da sua cidade, e à porta do seu lugar; (Deuteronômio)","alguém"
"Então todos os homens da sua cidade o __________, até que morra; (Deuteronômio)","apedrejarão"
"Assim não contaminarás a tua terra, que __________ teu Deus te dá em herança. (Deuteronômio)","o Senhor"
"Se __________ extraviado o boi ou a ovelha de teu irmão, não te desviarás deles; (Deuteronômio)","vires"
"E se teu irmão não estiver __________ de ti ou não o conheceres, levá-los-ás para tua casa e ficarão contigo até que teu irmão os venha procurar; (Deuteronômio)","perto"
"Assim farás também com o seu jumento, bem como com as suas vestes, e com toda coisa que __________ tiver perdido e tu achares; (Deuteronômio)","teu irmão"
"Se __________ o jumento ou o boi de teu irmão caídos no caminho, não te desviarás deles; (Deuteronômio)","vires"
"Se __________ pelo caminho, numa árvore ou no chão, um ninho de ave com passarinhos ou ovos, e a mãe posta sobre os passarinhos, ou sobre os ovos, não temerás a mãe com os filhotes; (Deuteronômio)","encontrares"
"Quando edificares uma casa nova, __________ no terraço um parapeito, para que não tragas sangue sobre a tua casa, se alguém dali cair. (Deuteronômio)","farás"
"Não semearás a tua __________ de duas espécies de semente, para que não fique sagrado todo o produto, tanto da semente que semeares como do fruto da vinha. (Deuteronômio)","vinha"
"Não te __________ de estofo misturado, de lã e linho juntamente. (Deuteronômio)","vestirás"
"__________ franjas nos quatro cantos da tua manta, com que te cobrires. (Deuteronômio)","Porás"
"Se um homem __________ uma mulher por esposa, e, tendo coabitado com ela, vier a desprezá-la, e lhe atribuir coisas escandalosas, e contra ela divulgar má fama, dizendo: Tomei esta mulher e, quando me cheguei a ela, não achei nela os sinais da virgindade; (Deuteronômio)","tomar"
"Não achei na tua __________ os sinais da virgindade; (Deuteronômio)","filha"
"E __________ estenderão a roupa diante dos anciãos da cidade. (Deuteronômio)","eles"
"Então os anciãos daquela cidade, tomando o homem, o castigarão, e, multando-o em cem siclos de prata, os darão ao pai da moça, __________ divulgou má fama sobre uma virgem de Israel. (Deuteronômio)","porquanto"
"Ela __________ sendo sua mulher, e ele por todos os seus dias não poderá repudiá-la. (Deuteronômio)","ficará"
"Se, porém, esta acusação for confirmada, não se achando na __________ os sinais da virgindade, levarão a moça à porta da casa de seu pai, e os homens da sua cidade a apedrejarão até que morra; (Deuteronômio)","moça"
"Se um homem for encontrado __________ com mulher que tenha marido, morrerão ambos, o homem que se tiver deitado com a mulher, e a mulher. (Deuteronômio)","deitado"
"Se houver moça virgem desposada e um homem a achar na cidade, e se deitar com ela, __________ ambos à porta daquela cidade, e os apedrejareis até que morram: a moça, porquanto não gritou na cidade, e o homem, porquanto humilhou a mulher do seu próximo. (Deuteronômio)","trareis"
"Se um homem achar uma moça virgem não desposada e, pegando nela, deitar-se com ela, e forem apanhados, o homem que se deitou com a moça __________ ao pai dela cinqüenta siclos de prata, e porquanto a humilhou, ela ficará sendo sua mulher; não a poderá repudiar por todos os seus dias. (Deuteronômio)","dará"
"Nenhum homem __________ a mulher de seu pai, e não levantará a cobertura de seu pai. (Deuteronômio)","tomará"
"__________ a quem forem trilhados os testículos, ou for cortado o membro viril, não entrará na assembléia do Senhor. (Deuteronômio)","Aquele"
"__________ nem moabita entrará na assembléia do Senhor; (Deuteronômio)","Nenhum amonita"
"Contudo o Senhor teu Deus não quis __________ a Balaão, antes trocou-te a maldição em bênção; (Deuteronômio)","ouvir"
"Não __________ procurarás nem paz nem prosperidade por todos os teus dias para sempre. (Deuteronômio)","lhes"
"Os filhos que __________ nascerem na terceira geração entrarão na assembléia do Senhor. (Deuteronômio)","lhes"
"Quando te acampares contra os teus inimigos, então te __________ de toda coisa má. (Deuteronômio)","guardarás"
"Se houver no meio de ti alguém que por algum acidente noturno não estiver limpo, sairá fora do __________; (Deuteronômio)","arraial"
"Também terás um lugar fora do __________, para onde sairás. (Deuteronômio)","arraial"
"Não entregarás a seu senhor o servo que, fugindo dele, se tiver __________ a ti; (Deuteronômio)","acolhido"
"Não haverá dentre as filhas de Israel __________ se prostitua no serviço do templo, nem dentre os filhos de Israel haverá quem o faça; (Deuteronômio)","quem"
"Quando fizeres algum voto ao Senhor teu Deus, __________ em cumpri-lo; (Deuteronômio)","não tardarás"
"Se, porém, __________ de fazer voto, não haverá pecado em ti. (Deuteronômio)","te abstiveres"
"O que tiver saído dos __________ lábios guardarás e cumprirás, tal como voluntariamente o votaste ao Senhor teu Deus, prometendo-o pela tua boca. (Deuteronômio)","teus"
"Quando entrares na __________ do teu próximo, poderás colher espigas com a mão, porém não meterás a foice na seara do teu próximo. (Deuteronômio)","seara"
"Quando um homem __________ uma mulher e se casar com ela, se ela não achar graça aos seus olhos, por haver ele encontrado nela coisa vergonhosa, far-lhe-á uma carta de divórcio e lha dará na mão, e a despedirá de sua casa. (Deuteronômio)","tomar"
"Se ela, pois, saindo da casa dele, for e se casar com outro homem, e __________ também a desprezar e, fazendo-lhe carta de divórcio, lha der na mão, e a despedir de sua casa; (Deuteronômio)","este"
"Não farás __________ a terra que o Senhor teu Deus te dá por herança. (Deuteronômio)","pecar"
"Quando __________ for recém-casado não sairá à guerra, nem se lhe imporá cargo público; (Deuteronômio)","um homem"
"__________ tomará em penhor as duas mós, nem mesmo a mó de cima, pois se penhoraria assim a vida. (Deuteronômio)","Ninguém"
"Se for __________ alguém que, havendo furtado um dentre os seus irmãos, dos filhos de Israel, e tenha escravizado, ou vendido, esse ladrão morrerá. (Deuteronômio)","descoberto"
"No tocante à praga da lepra, __________ cuidado de observar diligentemente tudo o que te ensinarem os levitas sacerdotes; (Deuteronômio)","toma"
"__________ do que o Senhor teu Deus fez a Miriã no caminho, quando saíste do Egito. (Deuteronômio)","Lembra-te"
"Quando emprestares __________ ao teu próximo, não entrarás em sua casa para lhe tirar o penhor; (Deuteronômio)","alguma coisa"
"E se ele for pobre, não te deitarás com o seu penhor; ao pôr do sol, sem __________ lhe restituirás o penhor, para que durma na sua roupa, e te abençoe; (Deuteronômio)","falta"
"Não oprimirás o trabalhador pobre e necessitado, seja ele de teus irmãos, ou seja dos estrangeiros que estão na tua __________ e dentro das tuas portas. (Deuteronômio)","terra"
"No mesmo dia lhe __________ o seu salário, e isso antes que o sol se ponha; (Deuteronômio)","pagarás"
"Não se __________ morrer os pais pelos filhos, nem os filhos pelos pais; (Deuteronômio)","farão"
"__________-ás de que foste escravo no Egito, e de que o Senhor teu Deus te resgatou dali; (Deuteronômio)","Lembrar-te"
"Quando no __________ fizeres a tua sega e esqueceres um molho no campo, não voltarás para tomá-lo; (Deuteronômio)","teu campo"
"Quando bateres a tua oliveira, __________ para colher o fruto dos ramos; (Deuteronômio)","não voltarás"
"Quando __________ a tua vinha, não voltarás para rebuscá-la; (Deuteronômio)","vindimares"
"E __________-ás de que foste escravo na terra do Egito; (Deuteronômio)","lembrar-te"
"Se __________ contenda entre alguns, e vierem a juízo para serem julgados, justificar-se-á ao inocente, e ao culpado condenar-se-á. (Deuteronômio)","houver"
"E se o culpado merecer açoites, o juiz __________ que ele se deite e seja açoitado na sua presença, de acordo com a gravidade da sua culpa. (Deuteronômio)","fará"
"__________ a boca ao boi quando estiver debulhando. (Deuteronômio)","Não atarás"
"Se __________ morarem juntos, e um deles morrer sem deixar filho, a mulher do falecido não se casará com homem estranho, de fora; (Deuteronômio)","irmãos"
"E o primogênito que ela lhe der __________ ao nome do irmão falecido, para que o nome deste não se apague de Israel. (Deuteronômio)","sucederá"
"Meu cunhado __________ suscitar a seu irmão nome em Israel; (Deuteronômio)","recusa"
"Então __________ da sua cidade o chamarão, e falarão com ele. (Deuteronômio)","os anciãos"
"__________ ao homem que não edificar a casa de seu irmão. (Deuteronômio)","Assim se fará"
"E sua casa será __________ em Israel a casa do descalçado. (Deuteronômio)","chamada"
"Quando pelejarem dois homens, um contra o outro, e a mulher de um chegar para livrar a seu marido da mão daquele que o fere, e ela, estendendo a mão, lhe pegar pelas suas vergonhas, __________-á a mão; (Deuteronômio)","decepar-lhe"
"__________ na tua bolsa pesos diferentes, um grande e um pequeno. (Deuteronômio)","Não terás"
"__________ na tua casa duas efas, uma grande e uma pequena. (Deuteronômio)","Não terás"
"Porque é __________ ao Senhor teu Deus todo aquele que faz tais coisas, todo aquele que pratica a injustiça. (Deuteronômio)","abominável"
"__________ do que te fez Amaleque no caminho, quando saías do Egito; (Deuteronômio)","Lembra-te"
"Quando, pois, o Senhor teu Deus te houver dado repouso de todos os teus inimigos em redor, na __________ que o Senhor teu Deus te dá por herança para a possuíres, apagarás a memória de Amaleque de debaixo do céu; (Deuteronômio)","terra"
"Também, quando tiveres entrado na __________ que o Senhor teu Deus te dá por herança, e a possuíres, e nela habitares, tomarás das primícias de todos os frutos do solo que trouxeres da terra que o senhor teu Deus te dá, e as porás num cesto, e irás ao lugar que o Senhor teu Deus escolher para ali fazer habitar o seu nome. (Deuteronômio)","terra"
"Hoje declaro ao Senhor teu Deus que entrei na terra que o senhor com juramento __________ a nossos pais que nos daria. (Deuteronômio)","prometeu"
"O sacerdote, pois, __________ o cesto da tua mão, e o porá diante do altar do Senhor teu Deus. (Deuteronômio)","tomará"
"; e __________ ao Egito com pouca gente, para ali morar; e veio a ser ali uma nação grande, forte e numerosa. (Deuteronômio)","desceu"
"Mas os egípcios nos __________ e nos afligiram, e nos impuseram uma dura servidão. (Deuteronômio)","maltrataram"
"__________ ao Senhor Deus de nossos pais, e o Senhor ouviu a nossa voz, e atentou para a nossa aflição, o nosso trabalho, e a nossa opressão; (Deuteronômio)","Então clamamos"
"E eis que agora te __________ as primícias dos frutos da terra que tu, ó Senhor, me deste. (Deuteronômio)","trago"
"Então as porás perante o Senhor __________, e o adorarás; (Deuteronômio)","teu Deus"
"E __________ perante o Senhor teu Deus: Tirei da minha casa as coisas consagradas, e as dei ao levita, ao estrangeiro, ao órfão e à viúva, conforme todos os teus mandamentos que me tens ordenado; (Deuteronômio)","dirás"
"__________ não comi no meu luto, nem delas tirei coisa alguma estando eu imundo, nem delas dei para algum morto; (Deuteronômio)","Delas"
"__________ desde a tua santa habitação, desde o céu, e abençoa o teu povo de Israel, e a terra que nos deste, como juraste a nossos pais, terra que mana leite e mel. (Deuteronômio)","Olha"
"__________ dia o Senhor teu Deus te manda observar estes estatutos e preceitos; (Deuteronômio)","Neste"
"__________ ao Senhor que ele te será por Deus, e que andarás nos seus caminhos, e guardarás os seus estatutos, os seus mandamentos e os seus preceitos, e darás ouvidos à sua voz. (Deuteronômio)","Hoje declaraste"
"Outrossim, o Senhor hoje te __________ que lhe serás por seu próprio povo, como te tem dito, e que deverás guardar todos os seus mandamentos; (Deuteronômio)","declarou"
"__________ todos estes mandamentos que eu hoje vos ordeno. (Deuteronômio)","Guardai"
"E escreverás nelas todas as __________ desta lei, quando tiveres passado para entrar na terra que o Senhor teu Deus te dá, terra que mana leite e mel, como o Senhor, o Deus de teus pais, te prometeu. (Deuteronômio)","palavras"
"__________ estas pedras, como eu hoje vos ordeno, e as caiareis. (Deuteronômio)","Ebal"
"Também ali edificarás um __________ ao Senhor teu Deus, um altar de pedras; (Deuteronômio)","altar"
"De pedras brutas __________ o altar do Senhor teu Deus, e sobre ele oferecerás holocaustos ao Senhor teu Deus. (Deuteronômio)","edificarás"
"__________ ofertas pacíficas, e ali comerás, e te alegrarás perante o Senhor teu Deus. (Deuteronômio)","Também sacrificarás"
"__________ pedras escreverás todas as palavras desta lei, gravando-as bem nitidamente. (Deuteronômio)","Naquelas"
"__________ à voz do Senhor teu Deus, e cumprirás os seus mandamentos e os seus estatutos, que eu hoje te ordeno. (Deuteronômio)","Portanto obedecerás"
"Quando __________ passado o Jordão, estes estarão sobre o monte Gerizim, para abençoarem o povo: Simeão, Levi, Judá, Issacar, José e Benjamim; (Deuteronômio)","houverdes"
"__________ o homem que fizer imagem esculpida, ou fundida, abominação ao Senhor, obra da mão do artífice, e a puser em um lugar escondido. (Deuteronômio)","Maldito"
"__________ aquele que desprezar a seu pai ou a sua mãe. (Deuteronômio)","Maldito"
"__________ aquele que remover os marcos do seu próximo. (Deuteronômio)","Maldito"
"__________ aquele que fizer que o cego erre do caminho. (Deuteronômio)","Maldito"
"__________ aquele que perverter o direito do estrangeiro, do órfão e da viúva. (Deuteronômio)","Maldito"
"E todo o povo __________: Amém, Maldito aquele que se deitar com a mulher de seu pai, porquanto levantou a cobertura de seu pai. (Deuteronômio)","dirá"
"__________ aquele que se deitar com sua irmã, filha de seu pai, ou filha de sua mãe. (Deuteronômio)","Maldito"
"__________ aquele que ferir ao seu próximo em oculto. (Deuteronômio)","Maldito"
"__________ aquele que receber peita para matar uma pessoa inocente. (Deuteronômio)","Maldito"
"__________ aquele que não confirmar as palavras desta lei, para as cumprir. (Deuteronômio)","Maldito"
"Se __________ atentamente a voz do Senhor teu Deus, tendo cuidado de guardar todos os seus mandamentos que eu hoje te ordeno, o Senhor teu Deus te exaltará sobre todas as nações da terra; (Deuteronômio)","ouvires"
"__________ serás na cidade, e bendito serás no campo. (Deuteronômio)","Bendito"
"__________ o fruto do teu ventre, e o fruto do teu solo, e o fruto dos teus animais, e as crias das tuas vacas e das tuas ovelhas. (Deuteronômio)","Bendito"
"__________ serás quando entrares, e bendito serás quando saíres. (Deuteronômio)","Bendito"
"O Senhor __________, feridos diante de ti, os teus inimigos que se levantarem contra ti; (Deuteronômio)","entregará"
"O Senhor __________ que a bênção esteja contigo nos teus celeiros e em tudo a que puseres a tua mão; (Deuteronômio)","mandará"
"O Senhor te __________ para si por povo santo, como te jurou, se guardares os mandamentos do Senhor teu Deus e andares nos seus caminhos. (Deuteronômio)","confirmará"
"Assim todos os povos da terra __________ que és chamado pelo nome do Senhor, e terão temor de ti. (Deuteronômio)","verão"
"E o Senhor te __________ prosperar grandemente no fruto do teu ventre, no fruto dos teus animais e no fruto do teu solo, na terra que o Senhor, com juramento, prometeu a teus pais te dar. (Deuteronômio)","fará"
"O Senhor te __________ o seu bom tesouro, o céu, para dar à tua terra a chuva no seu tempo, e para abençoar todas as obras das tuas mãos; e emprestarás a muitas nações, porém tu não tomarás emprestado. (Deuteronômio)","abrirá"
"E o Senhor te __________ por cabeça, e não por cauda; e só estarás por cima, e não por baixo; (Deuteronômio)","porá"
"__________ serás na cidade, e maldito serás no campo. (Deuteronômio)","Maldito"
"__________ o fruto do teu ventre, e o fruto do teu solo, e as crias das tuas vacas e das tuas ovelhas. (Deuteronômio)","Maldito"
"__________ serás ao entrares, e maldito serás ao saíres. (Deuteronômio)","Maldito"
"O Senhor __________ sobre ti a maldição, a derrota e o desapontamento, em tudo a que puseres a mão para fazer, até que sejas destruído, e até que repentinamente pereças, por causa da maldade das tuas obras, pelas quais me deixaste. (Deuteronômio)","mandará"
"O Senhor __________ pegar em ti a peste, até que te consuma da terra na qual estás entrando para a possuíres. (Deuteronômio)","fará"
"O céu que está sobre a tua __________ será de bronze, e a terra que está debaixo de ti será de ferro. (Deuteronômio)","cabeça"
"O Senhor __________ que sejas ferido diante dos teus inimigos; (Deuteronômio)","fará"
"Os teus cadáveres __________ de pasto a todas as aves do céu, e aos animais da terra, e não haverá quem os enxote. (Deuteronômio)","servirão"
"O Senhor te __________ com as úlceras do Egito, com tumores, com sarna e com coceira, de que não possas curar-te; (Deuteronômio)","ferirá"
"__________ ao meio-dia como o cego apalpa nas trevas, e não prosperarás nos teus caminhos; (Deuteronômio)","Apalparás"
"__________-ás com uma mulher, porém outro homem dormirá com ela; (Deuteronômio)","Desposar-te"
"O teu boi será __________ na tua presença, porém dele não comerás; (Deuteronômio)","morto"
"Teus filhos e tuas filhas serão __________ a outro povo, os teus olhos o verão, e desfalecerão de saudades deles todo o dia; (Deuteronômio)","dados"
"Com úlceras malignas, de que não possas sarar, o Senhor te __________ nos joelhos e nas pernas, sim, desde a planta do pé até o alto da cabeça. (Deuteronômio)","ferirá"
"O Senhor te __________ a ti e a teu rei, que tiveres posto sobre ti, a uma nação que não conheceste, nem tu nem teus pais; e ali servirás a outros deuses, ao pau e à pedra. (Deuteronômio)","levará"
"E __________ a ser por pasmo, provérbio e ludíbrio entre todos os povos a que o Senhor te levar. (Deuteronômio)","virás"
"__________ muita semente para o teu campo, porem colherás pouco; (Deuteronômio)","Levarás"
"__________ vinhas, e as cultivarás, porém não lhes beberás o vinho, nem colherás as uvas; (Deuteronômio)","Plantarás"
"__________ oliveiras em todos os teus termos, porém não te ungirás com azeite; (Deuteronômio)","Terás"
"__________ e filhas gerarás, porém não te pertencerão; (Deuteronômio)","Filhos"
"Todo o __________ e o fruto do teu solo consumi-los-á o gafanhoto. (Deuteronômio)","teu arvoredo"
"__________ que está no meio de ti se elevará cada vez mais sobre ti, e tu cada vez mais descerás; (Deuteronômio)","O estrangeiro"
"Todas estas maldições __________ sobre ti, e te perseguirão, e te alcançarão, até que sejas destruído, por não haveres dado ouvidos à voz do Senhor teu Deus, para guardares os seus mandamentos, e os seus estatutos, que te ordenou. (Deuteronômio)","virão"
"__________ sobre ti por sinal e por maravilha, como também sobre a tua descendência para sempre. (Deuteronômio)","Estarão"
"O Senhor __________ contra ti de longe, da extremidade da terra, uma nação que voa como a águia, nação cuja língua não entenderás; (Deuteronômio)","levantará"
"E, no __________ e no aperto com que os teus inimigos te apertarão, comerás o fruto do teu ventre, a carne de teus filhos e de tuas filhas, que o Senhor teu Deus te houver dado. (Deuteronômio)","cerco"
"Quanto ao homem mais mimoso e delicado no meio de ti, o seu olho será __________ para com o seu irmão, para com a mulher de seu regaço, e para com os filhos que ainda lhe ficarem de resto; (Deuteronômio)","mesquinho"
"Igualmente, quanto à mulher mais mimosa e delicada no meio de ti, que de mimo e delicadeza nunca tentou pôr a planta de seu pé sobre a terra, será __________ o seu olho para com o homem de seu regaço, para com seu filho, e para com sua filha; (Deuteronômio)","mesquinho"
"Se __________ cuidado de guardar todas as palavras desta lei, que estão escritas neste livro, para temeres este nome glorioso e temível, o Senhor teu Deus; (Deuteronômio)","não tiveres"
"Também o Senhor __________ vir a ti toda enfermidade, e toda praga que não está escrita no livro desta lei, até que sejas destruído. (Deuteronômio)","fará"
"Assim ficareis __________ em número, depois de haverdes sido em multidão como as estrelas do céu; (Deuteronômio)","poucos"
"E __________ que, assim como o Senhor se deleitava em vós, para fazer-vos o bem e multiplicar-vos, assim o Senhor se deleitará em destruir-vos e consumir-vos; (Deuteronômio)","será"
"E o Senhor vos __________ entre todos os povos desde uma extremidade da terra até a outra; e ali servireis a outros deuses que não conhecestes, nem vós nem vossos pais, deuses de pau e de pedra. (Deuteronômio)","espalhará"
"E nem ainda entre estas nações descansarás, nem a planta de teu pé __________ repouso; (Deuteronômio)","terá"
"E a tua vida estará __________ em suspenso diante de ti; (Deuteronômio)","como"
"Ali vos __________ a venda como escravos e escravas aos vossos inimigos, mas não haverá quem vos compre. (Deuteronômio)","poreis"
"__________ são as palavras do pacto que o Senhor ordenou a Moisés que fizesse com os filhos de Israel na terra de Moabe, além do pacto que fizera com eles em Horebe. (Deuteronômio)","Estas"
"__________ tudo quanto o Senhor fez perante vossos olhos, na terra do Egito, a Faraó, a todos os seus servos e a toda a sua terra; (Deuteronômio)","Vistes"
"Mas até hoje o Senhor não vos tem __________ um coração para entender, nem olhos para ver, nem ouvidos para ouvir. (Deuteronômio)","dado"
"Quando, pois, viemos a este lugar, Siom, rei de Hesbom, e __________, rei de Basã, nos saíram ao encontro, à peleja, e nós os ferimos; (Deuteronômio)","Ogue"
"__________, pois, as palavras deste pacto e cumpri-as, para que prospereis em tudo quanto fizerdes. (Deuteronômio)","Guardai"
", a saber, todos os homens de Israel, os vossos pequeninos, as vossas mulheres, e o estrangeiro que está no __________ do vosso arraial, tanto o rachador da vossa lenha como o tirador da vossa água; (Deuteronômio)","meio"
"Ora, não é somente convosco que faço este pacto e este juramento, mas é com aquele que hoje está aqui conosco perante o Senhor nosso Deus, e também com aquele que hoje não está aqui conosco (porque vós sabeis como habitamos na __________ do Egito, e como passamos pelo meio das nações, pelas quais passastes; (Deuteronômio)","terra"
"O Senhor não lhe __________ perdoar, pelo contrário fumegará contra esse homem a ira do Senhor, e o seu zelo, e toda maldição escrita neste livro pousará sobre ele, e o Senhor lhe apagará o nome de debaixo do céu. (Deuteronômio)","quererá"
"Assim o Senhor o __________ para mal, dentre todas as tribos de Israel, conforme todas as maldições do pacto escrito no livro desta lei. (Deuteronômio)","separará"
"__________ que a geração vindoura-os vossos filhos que se levantarem depois de vós-e o estrangeiro que vier de terras remotas dirão, ao verem as pragas desta terra, e as suas doenças, com que o Senhor a terá afligido, e que toda a sua terra é enxofre e sal e abrasamento, de sorte que não será semeada, e nada produzirá, nem nela crescerá erva alguma, assim como foi a destruição de Sodoma e de Gomorra, de Admá e de Zeboim, que o Senhor destruiu na sua ira e no seu furor; (Deuteronômio)","Pelo"
"__________ deixaram o pacto do Senhor, o Deus de seus pais, que tinha feito com eles, quando os tirou da terra do Egito; e se foram e serviram a outros deuses, e os adoraram; (Deuteronômio)","Porquanto"
"As coisas encobertas __________ ao Senhor nosso Deus, mas as reveladas nos pertencem a nós e a nossos filhos para sempre, para que observemos todas as palavras desta lei. (Deuteronômio)","pertencem"
"Quando te sobrevierem todas estas coisas, a bênção ou a maldição, que pus diante de ti, e te __________ delas entre todas as nações para onde o Senhor teu Deus te houver lançado, e te converteres ao Senhor teu Deus, e obedeceres à sua voz conforme tudo o que eu te ordeno hoje, tu e teus filhos, de todo o teu coração e de toda a tua alma, o Senhor teu Deus te fará voltar do teu cativeiro, e se compadecerá de ti, e tornará a ajuntar-te dentre todos os povos entre os quais te houver espalhado o senhor teu Deus. (Deuteronômio)","recordares"
"Ainda que o teu desterro tenha sido para a extremidade do céu, desde ali te __________ o Senhor teu Deus, e dali te tomará; (Deuteronômio)","ajuntará"
"Também o Senhor teu Deus __________ o teu coração, e o coração de tua descendência, a fim de que ames ao Senhor teu Deus de todo o teu coração e de toda a tua alma, para que vivas. (Deuteronômio)","circuncidará"
"E o Senhor teu Deus __________ todas estas maldições sobre os teus inimigos, sobre aqueles que te tiverem odiado e perseguido. (Deuteronômio)","porá"
"Então o Senhor teu Deus te __________ prosperar grandemente em todas as obras das tuas mãos, no fruto do teu ventre, e no fruto dos teus animais, e no fruto do teu solo; (Deuteronômio)","fará"
"Porque este mandamento, que eu hoje te ordeno, não te é difícil demais, nem tampouco está __________ de ti. (Deuteronômio)","longe"
"__________ subirá por nós ao céu, e no-lo trará, e no-lo fará ouvir, para que o cumpramos? (Deuteronômio)","Quem"
"Nem está além do mar, para dizeres: __________ passará por nós além do mar, e no-lo trará, e no-lo fará ouvir, para que o cumpramos? (Deuteronômio)","Quem"
"Mas __________ está mui perto de ti, na tua boca, e no teu coração, para a cumprires. (Deuteronômio)","a palavra"
"Se guardares o mandamento que eu hoje te ordeno de amar ao Senhor teu Deus, de andar nos seus caminhos, e de guardar os seus mandamentos, os seus estatutos e os seus preceitos, então viverás, e te multiplicarás, e o Senhor teu Deus te __________ na terra em que estás entrando para a possuíres. (Deuteronômio)","abençoará"
"Mas se o teu coração se desviar, e não quiseres __________, e fores seduzido para adorares outros deuses, e os servires, declaro-te hoje que certamente perecerás; (Deuteronômio)","ouvir"
"__________ e a terra tomo hoje por testemunhas contra ti de que te pus diante de ti a vida e a morte, a bênção e a maldição; escolhe, pois, a vida, para que vivas, tu e a tua descendência, amando ao Senhor teu Deus, obedecendo à sua voz, e te apegando a ele; (Deuteronômio)","O céu"
"__________ Moisés, falou ainda estas palavras a todo o Israel, dizendo-lhes: Cento e vinte anos tenho eu hoje. (Deuteronômio)","Prosseguindo"
"__________ passará adiante de ti, como o Senhor disse. (Deuteronômio)","Josué"
"E o Senhor __________ fará como fez a Siom e a Ogue, reis dos amorreus, e à sua terra, aos quais destruiu. (Deuteronômio)","lhes"
"Quando, pois, o Senhor vo-los entregar, __________ com eles conforme todo o mandamento que vos tenho ordenado. (Deuteronômio)","fareis"
"Sê __________ e corajoso, porque tu entrarás com este povo na terra que o Senhor, com juramento, prometeu a teus pais lhes daria; (Deuteronômio)","forte"
"O Senhor, pois, é __________ que vai adiante de ti; (Deuteronômio)","aquele"
"__________ escreveu esta lei, e a entregou aos sacerdotes, filhos de Levi, que levavam a arca do pacto do Senhor, e a todos os anciãos de Israel. (Deuteronômio)","Moisés"
"Ao fim de cada sete anos, no tempo determinado do ano da remissão, na festa dos __________, quando todo o Israel vier a comparecer perante ao Senhor teu Deus, no lugar que ele escolher, lereis esta lei diante de todo o Israel, para todos ouvirem. (Deuteronômio)","tabernáculos"
"__________ a Josué, e apresentai-vos na tenda da revelação, para que eu lhe dê ordens. (Deuteronômio)","Chama"
"Assim foram __________ e Josué, e se apresentaram na tenda da revelação. (Deuteronômio)","Moisés"
"Então o Senhor __________ na tenda, na coluna de nuvem; (Deuteronômio)","apareceu"
"__________ a minha ira naquele dia contra ele, e eu o deixarei, e dele esconderei o meu rosto, e ele será devorado. (Deuteronômio)","Então se acenderá"
"Não é, __________, por não estar o meu Deus comigo, que me sobrevieram estes males? (Deuteronômio)","porventura"
"__________, totalmente o meu rosto naquele dia, por causa de todos os males que ele tiver feito, por se haver tornado para outros deuses. (Deuteronômio)","Esconderei pois"
"Agora, pois, escrevei para vós este cântico, e ensinai-o aos filhos de Israel; __________ na sua boca, para que este cântico me sirva por testemunha contra o povo de Israel. (Deuteronômio)","ponde-o"
"Porque o introduzirei na terra que, com juramento, __________ a seus pais, terra que mana leite e mel; (Deuteronômio)","prometi"
"E __________ que, quando lhe sobrevierem muitos males e angústias, então este cântico responderá contra ele por testemunha, pois não será esquecido da boca de sua descendência; porquanto conheço a sua imaginação, o que ele maquina hoje, antes de eu o ter introduzido na terra que lhe prometi com juramento. (Deuteronômio)","será"
"Assim Moisés __________ este cântico naquele dia, e o ensinou aos filhos de Israel. (Deuteronômio)","escreveu"
